EstudianteID,Grado,Sexo,Expediente,FechaSolicitud,DestinoSolicitado,DestinoAsignado,EstadoFinal
79,GII - Tecnologías Informáticas,M,6.0,2022-11-30,183,106,Renuncia
80,GII - Tecnologías Informáticas,F,8.7,2022-11-03,265,265,Aceptado
81,GII - Tecnologías Informáticas,F,9.8,2022-11-04,347,347,Aceptado
82,GII - Ingeniería de Computadores,F,5.6,2022-11-11,23,,No asignado
83,GII - Ingeniería del Software,M,6.6,2022-11-10,122,122,Aceptado
84,GII - Ingeniería de la Salud,F,9.9,2022-11-02,265,265,Renuncia
85,GII - Tecnologías Informáticas,F,7.1,2022-11-13,219,219,Aceptado
86,GII - Ingeniería del Software,M,6.8,2022-11-03,76,76,Aceptado
87,GII - Tecnologías Informáticas,F,5.7,2022-11-24,243,201,Aceptado
88,GII - Ingeniería del Software,F,5.6,2022-11-15,158,98,Aceptado
89,GII - Ingeniería del Software,F,7.7,2022-11-30,144,144,Aceptado
90,GII - Ingeniería del Software,F,8.4,2022-11-23,322,322,Aceptado
91,GII - Ingeniería del Software,M,9.9,2022-11-29,103,102,Aceptado
92,GII - Tecnologías Informáticas,F,6.3,2022-11-14,85,,No asignado
93,GII - Tecnologías Informáticas,M,7.3,2022-11-03,204,204,Aceptado
94,GII - Ingeniería de Computadores,F,9.7,2022-11-18,250,86,Aceptado
95,GII - Ingeniería de Computadores,F,9.7,2022-11-05,343,343,Aceptado
96,GII - Ingeniería del Software,M,7.1,2022-11-09,352,86,Aceptado
97,GII - Ingeniería del Software,M,9.6,2022-11-12,233,233,Renuncia
98,GII - Ingeniería de Computadores,F,6.2,2022-11-29,328,305,Aceptado
99,GII - Ingeniería del Software,F,5.9,2022-11-04,173,173,Aceptado
100,GII - Ingeniería del Software,M,5.2,2022-11-30,259,259,Aceptado
101,GII - Ingeniería de la Salud,F,7.3,2022-11-24,325,,No asignado
102,GII - Ingeniería de Computadores,F,7.0,2022-11-26,66,66,Renuncia
103,GII - Ingeniería del Software,F,7.1,2022-11-18,251,286,Aceptado
104,GII - Ingeniería de Computadores,F,8.9,2022-11-21,129,129,Aceptado
105,GII - Tecnologías Informáticas,F,5.1,2022-11-03,299,197,Aceptado
106,GII - Ingeniería de Computadores,M,9.4,2022-11-21,9,314,Aceptado
107,GII - Ingeniería de Computadores,F,5.4,2022-11-28,36,36,Aceptado
108,GII - Ingeniería de la Salud,F,7.1,2022-11-03,103,103,Aceptado
109,GII - Ingeniería de Computadores,M,9.8,2022-11-29,55,55,Renuncia
110,GII - Ingeniería de Computadores,F,6.4,2022-11-02,292,292,Aceptado
111,GII - Ingeniería del Software,M,9.6,2022-11-29,167,167,Aceptado
112,GII - Ingeniería del Software,M,6.3,2022-11-30,172,172,Aceptado
113,GII - Ingeniería del Software,F,5.2,2022-11-02,41,41,Aceptado
114,GII - Ingeniería del Software,M,9.3,2022-11-11,253,32,Aceptado
115,GII - Ingeniería del Software,M,9.3,2022-11-15,318,318,Aceptado
116,GII - Ingeniería del Software,F,9.4,2022-11-19,267,4,Aceptado
117,GII - Ingeniería de Computadores,M,5.3,2022-11-28,80,80,Aceptado
118,GII - Ingeniería de la Salud,F,9.7,2022-11-29,134,134,Aceptado
119,GII - Ingeniería del Software,M,5.2,2022-11-04,275,156,Aceptado
120,GII - Ingeniería de Computadores,F,5.2,2022-11-03,177,177,Renuncia
121,GII - Ingeniería del Software,M,7.3,2022-11-30,236,236,Aceptado
122,GII - Ingeniería del Software,M,8.7,2022-11-18,137,137,Aceptado
123,GII - Tecnologías Informáticas,F,8.5,2022-11-25,79,352,Aceptado
124,GII - Tecnologías Informáticas,F,6.4,2022-11-02,256,256,Aceptado
125,GII - Ingeniería del Software,M,6.9,2022-11-13,12,12,Aceptado
126,GII - Tecnologías Informáticas,F,5.8,2022-11-06,192,345,Aceptado
127,GII - Tecnologías Informáticas,F,7.5,2022-11-21,299,299,Aceptado
128,GII - Ingeniería de Computadores,F,7.0,2022-11-30,283,283,Aceptado
129,GII - Ingeniería del Software,M,7.0,2022-11-02,304,304,Aceptado
130,GII - Tecnologías Informáticas,F,5.4,2022-11-25,95,95,Aceptado
131,GII - Ingeniería de la Salud,M,6.6,2022-11-20,207,207,Aceptado
132,GII - Ingeniería de Computadores,F,6.7,2022-11-19,350,350,Aceptado
133,GII - Tecnologías Informáticas,F,8.4,2022-11-29,17,17,Aceptado
134,GII - Tecnologías Informáticas,F,5.3,2022-11-02,81,81,Aceptado
135,GII - Ingeniería del Software,F,6.2,2022-11-30,177,177,Renuncia
136,GII - Ingeniería del Software,F,7.9,2022-11-10,194,,No asignado
137,GII - Tecnologías Informáticas,F,9.3,2022-11-13,272,272,Renuncia
138,GII - Ingeniería del Software,M,7.5,2022-11-18,100,100,Aceptado
139,GII - Tecnologías Informáticas,M,8.7,2022-11-20,82,351,Aceptado
140,GII - Ingeniería del Software,F,5.7,2022-11-30,222,222,Aceptado
141,GII - Tecnologías Informáticas,F,9.4,2022-11-30,42,266,Aceptado
142,GII - Ingeniería del Software,M,9.1,2022-11-04,49,49,Aceptado
143,GII - Ingeniería de Computadores,F,7.4,2022-11-08,313,158,Aceptado
144,GII - Ingeniería de la Salud,F,9.1,2022-11-26,268,268,Aceptado
145,GII - Ingeniería de la Salud,F,5.0,2022-11-09,13,13,Aceptado
146,GII - Ingeniería del Software,M,7.0,2022-11-16,94,94,Renuncia
147,GII - Ingeniería de Computadores,F,5.5,2022-11-30,283,283,Renuncia
148,GII - Ingeniería de Computadores,F,5.4,2022-11-27,131,131,Aceptado
149,GII - Tecnologías Informáticas,M,6.3,2022-11-03,76,,Excluido
150,GII - Ingeniería del Software,F,7.8,2022-11-03,104,104,Aceptado
151,GII - Ingeniería de Computadores,F,5.8,2022-11-03,314,314,Aceptado
152,GII - Ingeniería del Software,M,8.2,2022-11-28,151,151,Aceptado
153,GII - Ingeniería del Software,F,5.4,2022-11-23,307,184,Aceptado
154,GII - Ingeniería de Computadores,F,9.5,2022-11-03,298,298,Renuncia
155,GII - Ingeniería de Computadores,M,7.4,2022-11-02,3,164,Renuncia
156,GII - Ingeniería de la Salud,M,8.6,2022-11-23,41,41,Renuncia
157,GII - Ingeniería de la Salud,M,6.9,2022-11-29,66,66,Aceptado
158,GII - Ingeniería de Computadores,F,6.3,2022-11-08,95,95,Aceptado
159,GII - Ingeniería de la Salud,M,7.3,2022-11-20,152,152,Aceptado
160,GII - Ingeniería de Computadores,M,5.6,2022-11-29,88,88,Aceptado
161,GII - Ingeniería del Software,F,6.3,2022-11-07,186,39,Renuncia
162,GII - Ingeniería de Computadores,F,10.0,2022-11-22,100,65,Aceptado
163,GII - Ingeniería de la Salud,M,7.5,2022-11-23,302,302,Aceptado
164,GII - Ingeniería del Software,M,5.2,2022-11-29,321,321,Aceptado
165,GII - Tecnologías Informáticas,F,7.9,2022-11-05,169,,Excluido
166,GII - Tecnologías Informáticas,F,9.8,2022-11-04,230,230,Renuncia
167,GII - Ingeniería de Computadores,M,5.3,2022-11-02,137,137,Renuncia
168,GII - Ingeniería del Software,M,7.7,2022-11-30,272,272,Aceptado
169,GII - Ingeniería del Software,M,7.3,2022-11-07,152,152,Aceptado
170,GII - Tecnologías Informáticas,M,6.0,2022-11-02,65,65,Aceptado
171,GII - Ingeniería del Software,F,10.0,2022-11-29,324,324,Aceptado
172,GII - Ingeniería del Software,M,9.8,2022-11-04,61,61,Renuncia
173,GII - Ingeniería de Computadores,F,5.5,2022-11-03,258,,No asignado
174,GII - Ingeniería de Computadores,F,5.7,2022-11-02,260,260,Aceptado
175,GII - Ingeniería del Software,M,9.2,2022-11-03,173,173,Aceptado
176,GII - Tecnologías Informáticas,M,8.2,2022-11-03,207,207,Aceptado
177,GII - Tecnologías Informáticas,F,8.4,2022-11-02,166,166,Aceptado
178,GII - Ingeniería del Software,M,5.9,2022-11-20,93,93,Aceptado
179,GII - Ingeniería del Software,M,7.3,2022-11-28,145,,Excluido
180,GII - Ingeniería del Software,M,5.4,2022-11-24,254,254,Renuncia
181,GII - Ingeniería del Software,F,8.1,2022-11-02,156,221,Aceptado
182,GII - Tecnologías Informáticas,M,9.0,2022-11-30,343,15,Renuncia
183,GII - Ingeniería de Computadores,M,6.7,2022-11-03,268,268,Renuncia
184,GII - Ingeniería del Software,M,5.3,2022-11-29,352,352,Aceptado
185,GII - Ingeniería del Software,M,6.0,2022-11-30,118,162,Renuncia
186,GII - Ingeniería de la Salud,F,5.6,2022-11-08,12,12,Aceptado
187,GII - Ingeniería del Software,F,9.7,2022-11-05,117,117,Aceptado
188,GII - Ingeniería de la Salud,F,5.4,2022-11-30,109,,No asignado
189,GII - Ingeniería de Computadores,F,9.6,2022-11-20,182,182,Renuncia
190,GII - Ingeniería de la Salud,F,9.2,2022-11-02,319,319,Aceptado
191,GII - Ingeniería del Software,F,8.8,2022-11-30,300,300,Renuncia
192,GII - Ingeniería de Computadores,M,8.7,2022-11-14,302,302,Aceptado
193,GII - Ingeniería de Computadores,F,7.7,2022-11-03,116,116,Aceptado
194,GII - Ingeniería del Software,M,6.5,2022-11-21,121,287,Aceptado
195,GII - Ingeniería de la Salud,M,8.3,2022-11-27,310,90,Aceptado
196,GII - Ingeniería de Computadores,M,9.3,2022-11-08,161,97,Aceptado
197,GII - Ingeniería del Software,M,6.9,2022-11-09,106,,No asignado
198,GII - Ingeniería del Software,M,9.2,2022-11-15,78,34,Aceptado
199,GII - Tecnologías Informáticas,M,7.6,2022-11-03,309,309,Aceptado
200,GII - Tecnologías Informáticas,M,8.9,2022-11-29,179,,No asignado
201,GII - Ingeniería del Software,M,5.1,2022-11-05,224,316,Aceptado
202,GII - Ingeniería de Computadores,F,6.6,2022-11-21,204,204,Aceptado
203,GII - Ingeniería del Software,F,8.7,2022-11-03,112,112,Renuncia
204,GII - Ingeniería del Software,F,8.1,2022-11-08,203,203,Aceptado
205,GII - Ingeniería del Software,M,6.7,2022-11-30,143,143,Aceptado
206,GII - Ingeniería del Software,F,9.2,2022-11-22,155,,No asignado
207,GII - Ingeniería del Software,M,6.1,2022-11-05,264,264,Aceptado
208,GII - Ingeniería del Software,M,5.3,2022-11-29,63,146,Aceptado
209,GII - Ingeniería del Software,F,7.6,2022-11-15,157,166,Renuncia
210,GII - Ingeniería del Software,M,9.1,2022-11-22,20,148,Renuncia
211,GII - Ingeniería del Software,M,9.4,2022-11-03,110,83,Renuncia
212,GII - Ingeniería de la Salud,F,8.8,2022-11-19,169,169,Aceptado
213,GII - Ingeniería de la Salud,F,9.8,2022-11-25,354,354,Aceptado
214,GII - Tecnologías Informáticas,F,5.9,2022-11-18,203,203,Renuncia
215,GII - Ingeniería de Computadores,M,7.8,2022-11-20,298,298,Aceptado
216,GII - Ingeniería del Software,M,8.4,2022-11-20,341,329,Aceptado
217,GII - Ingeniería del Software,F,5.9,2022-11-30,36,36,Aceptado
218,GII - Ingeniería de la Salud,M,5.0,2022-11-02,43,,No asignado
219,GII - Ingeniería de Computadores,M,9.9,2022-11-18,76,,Excluido
220,GII - Ingeniería de Computadores,M,8.9,2022-11-13,13,13,Aceptado
221,GII - Ingeniería de la Salud,M,9.6,2022-11-08,99,99,Aceptado
222,GII - Ingeniería del Software,F,6.4,2022-11-19,304,304,Aceptado
223,GII - Ingeniería del Software,F,5.2,2022-11-22,11,,No asignado
224,GII - Ingeniería de Computadores,F,6.3,2022-11-02,125,337,Aceptado
225,GII - Ingeniería de Computadores,M,8.5,2022-11-21,250,58,Renuncia
226,GII - Ingeniería del Software,M,8.3,2022-11-08,200,200,Renuncia
227,GII - Ingeniería del Software,F,5.1,2022-11-30,13,286,Renuncia
228,GII - Ingeniería de la Salud,M,5.1,2022-11-05,38,38,Aceptado
229,GII - Ingeniería del Software,M,5.6,2022-11-30,66,66,Aceptado
230,GII - Ingeniería del Software,M,7.0,2022-11-29,204,78,Aceptado
231,GII - Ingeniería del Software,F,5.2,2022-11-03,247,247,Renuncia
232,GII - Ingeniería del Software,F,9.1,2022-11-30,205,205,Aceptado
233,GII - Ingeniería de Computadores,M,6.0,2022-11-30,264,,No asignado
234,GII - Ingeniería del Software,M,9.1,2022-11-15,221,221,Aceptado
235,GII - Tecnologías Informáticas,M,8.4,2022-11-14,341,341,Aceptado
236,GII - Ingeniería de Computadores,M,7.4,2022-11-17,313,,No asignado
237,GII - Tecnologías Informáticas,F,7.1,2022-11-02,299,299,Aceptado
238,GII - Ingeniería de la Salud,M,7.6,2022-11-30,59,67,Aceptado
239,GII - Ingeniería de la Salud,M,6.8,2022-11-03,231,287,Aceptado
240,GII - Ingeniería del Software,F,7.1,2022-11-03,183,206,Renuncia
241,GII - Tecnologías Informáticas,F,7.1,2022-11-03,254,254,Aceptado
242,GII - Ingeniería de Computadores,M,9.1,2022-11-20,229,229,Aceptado
243,GII - Ingeniería del Software,F,6.6,2022-11-23,148,148,Aceptado
244,GII - Ingeniería de Computadores,F,8.2,2022-11-16,5,5,Aceptado
245,GII - Ingeniería de Computadores,F,5.1,2022-11-29,146,146,Renuncia
246,GII - Ingeniería de Computadores,M,5.5,2022-11-27,266,266,Aceptado
247,GII - Ingeniería de la Salud,F,8.5,2022-11-28,63,63,Aceptado
248,GII - Ingeniería de Computadores,M,9.5,2022-11-21,42,42,Aceptado
249,GII - Ingeniería de Computadores,F,6.7,2022-11-13,129,,No asignado
250,GII - Ingeniería de Computadores,M,6.9,2022-11-26,92,92,Aceptado
251,GII - Tecnologías Informáticas,M,7.2,2022-11-19,120,62,Aceptado
252,GII - Ingeniería del Software,F,8.0,2022-11-04,249,249,Renuncia
253,GII - Tecnologías Informáticas,M,9.5,2022-11-29,206,,No asignado
254,GII - Ingeniería de Computadores,F,9.2,2022-11-03,121,,No asignado
255,GII - Tecnologías Informáticas,F,5.6,2022-11-02,185,185,Aceptado
256,GII - Ingeniería de la Salud,F,9.7,2022-11-23,115,,No asignado
257,GII - Ingeniería de Computadores,M,5.4,2022-11-29,349,,Excluido
258,GII - Ingeniería de Computadores,M,7.3,2022-11-22,278,278,Aceptado
259,GII - Ingeniería de la Salud,M,10.0,2022-11-22,128,,Excluido
260,GII - Tecnologías Informáticas,M,9.1,2022-11-24,349,349,Renuncia
261,GII - Ingeniería de la Salud,F,8.8,2022-11-26,63,63,Aceptado
262,GII - Ingeniería del Software,F,8.9,2022-11-02,341,341,Renuncia
263,GII - Ingeniería del Software,F,8.9,2022-11-19,212,,Excluido
264,GII - Ingeniería de Computadores,M,5.2,2022-11-06,110,110,Aceptado
265,GII - Tecnologías Informáticas,M,8.9,2022-11-10,100,100,Aceptado
266,GII - Ingeniería de Computadores,F,6.1,2022-11-02,107,107,Aceptado
267,GII - Tecnologías Informáticas,M,9.9,2022-11-15,174,174,Aceptado
268,GII - Ingeniería de Computadores,M,7.6,2022-11-17,250,250,Aceptado
269,GII - Ingeniería del Software,M,6.0,2022-11-02,233,,No asignado
270,GII - Ingeniería de Computadores,F,10.0,2022-11-14,260,260,Aceptado
271,GII - Ingeniería del Software,M,6.1,2022-11-17,79,104,Renuncia
272,GII - Ingeniería del Software,M,5.9,2022-11-17,231,231,Aceptado
273,GII - Ingeniería del Software,M,5.3,2022-11-14,205,205,Aceptado
274,GII - Ingeniería del Software,M,5.8,2022-11-05,182,182,Aceptado
275,GII - Ingeniería del Software,M,6.1,2022-11-15,280,280,Aceptado
276,GII - Ingeniería del Software,F,6.5,2022-11-06,227,227,Aceptado
277,GII - Ingeniería del Software,F,8.4,2022-11-22,18,,Excluido
278,GII - Ingeniería del Software,M,8.7,2022-11-13,322,176,Aceptado
279,GII - Ingeniería del Software,F,9.4,2022-11-03,147,,Excluido
280,GII - Ingeniería del Software,F,6.6,2022-11-04,261,261,Renuncia
281,GII - Tecnologías Informáticas,M,7.2,2022-11-30,17,,No asignado
282,GII - Ingeniería del Software,F,6.2,2022-11-02,42,,No asignado
283,GII - Ingeniería del Software,M,8.3,2022-11-02,269,269,Renuncia
284,GII - Ingeniería del Software,F,5.2,2022-11-27,196,,Excluido
285,GII - Ingeniería de la Salud,M,9.9,2022-11-03,151,151,Aceptado
286,GII - Ingeniería de Computadores,M,5.6,2022-11-05,294,,Excluido
287,GII - Ingeniería del Software,M,6.1,2022-11-14,282,,Excluido
288,GII - Ingeniería de la Salud,M,9.6,2022-11-05,210,210,Aceptado
289,GII - Ingeniería de Computadores,M,6.0,2022-11-09,173,,No asignado
290,GII - Tecnologías Informáticas,F,6.8,2022-11-02,331,331,Renuncia
291,GII - Tecnologías Informáticas,F,5.5,2022-11-05,291,291,Aceptado
292,GII - Ingeniería de Computadores,F,8.9,2022-11-02,314,314,Aceptado
293,GII - Tecnologías Informáticas,F,9.9,2022-11-22,164,164,Renuncia
294,GII - Ingeniería del Software,F,9.9,2022-11-02,165,165,Aceptado
295,GII - Ingeniería de Computadores,F,7.6,2022-11-06,278,278,Aceptado
296,GII - Ingeniería del Software,F,8.7,2022-11-25,132,132,Aceptado
297,GII - Tecnologías Informáticas,M,7.8,2022-11-05,334,334,Renuncia
298,GII - Ingeniería del Software,F,5.7,2022-11-20,74,,No asignado
299,GII - Ingeniería del Software,F,5.8,2022-11-02,168,,No asignado
300,GII - Ingeniería de la Salud,M,6.1,2022-11-27,41,41,Aceptado
301,GII - Ingeniería del Software,M,9.2,2022-11-03,73,73,Aceptado
302,GII - Tecnologías Informáticas,M,5.2,2022-11-03,124,124,Aceptado
303,GII - Ingeniería del Software,M,8.4,2022-11-30,166,166,Aceptado
304,GII - Ingeniería del Software,F,5.3,2022-11-27,88,88,Aceptado
305,GII - Ingeniería de Computadores,M,9.3,2022-11-13,209,209,Aceptado
306,GII - Ingeniería del Software,M,5.3,2022-11-14,333,,No asignado
307,GII - Ingeniería de la Salud,M,8.4,2022-11-17,174,174,Aceptado
308,GII - Tecnologías Informáticas,M,9.6,2022-11-16,137,305,Renuncia
309,GII - Ingeniería de Computadores,F,7.3,2022-11-08,130,130,Aceptado
310,GII - Ingeniería del Software,M,5.2,2022-11-14,3,3,Renuncia
311,GII - Tecnologías Informáticas,F,8.8,2022-11-17,160,160,Aceptado
312,GII - Ingeniería del Software,M,7.3,2022-11-29,69,69,Renuncia
313,GII - Tecnologías Informáticas,M,9.6,2022-11-03,278,,Excluido
314,GII - Ingeniería del Software,M,5.5,2022-11-03,215,,No asignado
315,GII - Ingeniería de la Salud,F,7.6,2022-11-30,227,227,Aceptado
316,GII - Ingeniería del Software,M,8.3,2022-11-29,299,217,Aceptado
317,GII - Ingeniería de Computadores,F,6.2,2022-11-12,256,,Excluido
318,GII - Ingeniería del Software,M,9.5,2022-11-13,224,224,Aceptado
319,GII - Tecnologías Informáticas,F,5.6,2022-11-16,218,218,Aceptado
320,GII - Tecnologías Informáticas,F,8.6,2022-11-09,229,229,Renuncia
321,GII - Ingeniería del Software,F,5.7,2022-11-18,75,75,Aceptado
322,GII - Ingeniería de Computadores,M,5.8,2022-11-30,114,114,Aceptado
323,GII - Ingeniería de la Salud,F,9.4,2022-11-14,71,71,Aceptado
324,GII - Ingeniería de la Salud,F,7.1,2022-11-04,242,242,Aceptado
325,GII - Ingeniería de Computadores,M,9.1,2022-11-03,354,354,Aceptado
326,GII - Ingeniería de Computadores,F,6.7,2022-11-30,285,285,Renuncia
327,GII - Ingeniería de Computadores,F,6.8,2022-11-26,292,141,Aceptado
328,GII - Ingeniería de Computadores,F,9.3,2022-11-09,81,81,Aceptado
329,GII - Ingeniería del Software,F,9.5,2022-11-09,297,297,Renuncia
330,GII - Ingeniería del Software,M,9.5,2022-11-16,328,113,Renuncia
331,GII - Tecnologías Informáticas,M,9.9,2022-11-24,337,337,Aceptado
332,GII - Tecnologías Informáticas,F,9.0,2022-11-02,331,331,Aceptado
333,GII - Tecnologías Informáticas,M,6.8,2022-11-08,287,287,Aceptado
334,GII - Tecnologías Informáticas,F,5.4,2022-11-03,54,54,Renuncia
335,GII - Ingeniería del Software,M,6.7,2022-11-17,57,57,Aceptado
336,GII - Ingeniería de la Salud,F,6.0,2022-11-08,141,141,Aceptado
337,GII - Tecnologías Informáticas,M,8.4,2022-11-06,36,36,Aceptado
338,GII - Ingeniería de la Salud,F,9.3,2022-11-20,318,318,Aceptado
339,GII - Ingeniería de Computadores,F,6.7,2022-11-02,50,50,Aceptado
340,GII - Ingeniería de Computadores,F,8.5,2022-11-02,211,211,Aceptado
341,GII - Ingeniería de la Salud,M,7.9,2022-11-24,317,317,Aceptado
342,GII - Ingeniería del Software,M,6.6,2022-11-29,182,,No asignado
343,GII - Tecnologías Informáticas,F,8.1,2022-11-30,297,297,Renuncia
344,GII - Ingeniería del Software,M,7.2,2022-11-30,177,192,Renuncia
345,GII - Ingeniería de Computadores,F,10.0,2022-11-30,284,284,Aceptado
346,GII - Ingeniería del Software,F,7.0,2022-11-26,223,,No asignado
347,GII - Ingeniería del Software,F,9.0,2022-11-30,149,149,Aceptado
348,GII - Ingeniería de Computadores,F,10.0,2022-11-17,99,99,Aceptado
349,GII - Ingeniería del Software,F,7.0,2022-11-09,278,278,Aceptado
350,GII - Ingeniería de la Salud,M,9.2,2022-11-26,197,197,Renuncia
351,GII - Ingeniería del Software,F,9.6,2022-11-22,259,,No asignado
352,GII - Ingeniería del Software,M,9.5,2022-11-02,215,215,Aceptado
353,GII - Ingeniería del Software,F,6.2,2022-11-08,204,204,Aceptado
354,GII - Ingeniería del Software,F,6.6,2022-11-02,228,228,Aceptado
355,GII - Ingeniería del Software,M,8.2,2022-11-20,44,,No asignado
356,GII - Ingeniería de Computadores,M,7.5,2022-11-29,168,168,Aceptado
357,GII - Ingeniería de Computadores,F,7.5,2022-11-24,161,161,Aceptado
