EstudianteID,Grado,Sexo,Expediente,FechaSolicitud,DestinoSolicitado,DestinoAsignado,EstadoFinal
83,GII - Tecnologías Informáticas,F,8.5,2022-11-23,58,58,Aceptado
84,GII - Tecnologías Informáticas,M,8.1,2022-11-23,244,244,Aceptado
85,GII - Ingeniería del Software,F,8.5,2022-11-03,175,175,Aceptado
86,GII - Ingeniería del Software,M,7.5,2022-11-05,304,304,Aceptado
87,GII - Ingeniería del Software,M,9.7,2022-11-02,161,161,Aceptado
88,GII - Ingeniería de la Salud,F,7.0,2022-11-03,188,188,Aceptado
89,GII - Tecnologías Informáticas,M,8.3,2022-11-29,306,,No asignado
90,GII - Ingeniería de Computadores,F,5.8,2022-11-24,49,49,Aceptado
91,GII - Ingeniería de Computadores,F,6.4,2022-11-29,360,360,Aceptado
92,GII - Ingeniería de Computadores,F,6.2,2022-11-10,83,,Excluido
93,GII - Tecnologías Informáticas,M,8.8,2022-11-10,245,,Excluido
94,GII - Tecnologías Informáticas,F,8.9,2022-11-03,121,121,Aceptado
95,GII - Ingeniería del Software,F,5.3,2022-11-16,115,,No asignado
96,GII - Ingeniería de Computadores,M,6.7,2022-11-14,291,291,Aceptado
97,GII - Ingeniería del Software,M,6.9,2022-11-30,8,8,Aceptado
98,GII - Ingeniería del Software,F,8.4,2022-11-14,352,352,Aceptado
99,GII - Ingeniería de Computadores,F,5.0,2022-11-15,125,,No asignado
100,GII - Tecnologías Informáticas,M,6.2,2022-11-29,208,208,Aceptado
101,GII - Ingeniería de la Salud,F,7.7,2022-11-02,216,216,Aceptado
102,GII - Ingeniería del Software,F,7.4,2022-11-03,259,259,Aceptado
103,GII - Ingeniería de la Salud,F,7.8,2022-11-26,147,147,Aceptado
104,GII - Ingeniería de Computadores,F,6.5,2022-11-18,309,309,Aceptado
105,GII - Ingeniería de la Salud,M,5.8,2022-11-30,193,193,Aceptado
106,GII - Ingeniería del Software,M,7.2,2022-11-28,230,230,Aceptado
107,GII - Ingeniería del Software,M,9.0,2022-11-04,47,47,Aceptado
108,GII - Tecnologías Informáticas,F,8.0,2022-11-25,76,,Excluido
109,GII - Ingeniería de Computadores,M,6.7,2022-11-30,173,,Excluido
110,GII - Ingeniería del Software,F,8.1,2022-11-28,292,,Renuncia
111,GII - Ingeniería del Software,F,9.4,2022-11-30,330,330,Aceptado
112,GII - Ingeniería del Software,M,7.9,2022-11-30,121,121,Aceptado
113,GII - Tecnologías Informáticas,M,6.9,2022-11-28,72,,No asignado
114,GII - Ingeniería del Software,M,6.1,2022-11-29,59,,No asignado
115,GII - Ingeniería de Computadores,M,7.8,2022-11-02,297,297,Aceptado
116,GII - Ingeniería del Software,M,7.8,2022-11-03,211,211,Aceptado
117,GII - Ingeniería del Software,F,7.6,2022-11-28,63,63,Aceptado
118,GII - Ingeniería del Software,F,7.2,2022-11-12,213,213,Aceptado
119,GII - Ingeniería de Computadores,F,5.2,2022-11-29,304,304,Aceptado
120,GII - Ingeniería de Computadores,M,9.9,2022-11-29,10,10,Aceptado
121,GII - Ingeniería del Software,F,6.3,2022-11-03,211,211,Aceptado
122,GII - Ingeniería del Software,M,6.2,2022-11-29,246,,No asignado
123,GII - Ingeniería del Software,M,5.7,2022-11-20,27,27,Aceptado
124,GII - Ingeniería de la Salud,F,7.0,2022-11-03,224,,No asignado
125,GII - Ingeniería de la Salud,F,7.2,2022-11-03,366,,No asignado
126,GII - Ingeniería de Computadores,M,7.5,2022-11-22,362,,Renuncia
127,GII - Ingeniería de Computadores,F,8.2,2022-11-27,302,302,Aceptado
128,GII - Ingeniería del Software,F,9.4,2022-11-19,303,303,Aceptado
129,GII - Ingeniería del Software,M,9.0,2022-11-02,172,172,Aceptado
130,GII - Ingeniería del Software,F,8.1,2022-11-13,212,,Excluido
131,GII - Ingeniería del Software,F,7.1,2022-11-20,342,342,Aceptado
132,GII - Tecnologías Informáticas,F,9.0,2022-11-03,299,299,Aceptado
133,GII - Ingeniería del Software,M,7.2,2022-11-30,290,,No asignado
134,GII - Ingeniería del Software,M,7.0,2022-11-03,324,324,Aceptado
135,GII - Ingeniería del Software,F,8.2,2022-11-06,110,110,Aceptado
136,GII - Ingeniería de Computadores,F,7.4,2022-11-10,352,352,Aceptado
137,GII - Ingeniería del Software,F,7.8,2022-11-02,243,243,Aceptado
138,GII - Tecnologías Informáticas,M,5.2,2022-11-17,250,250,Aceptado
139,GII - Ingeniería del Software,F,7.9,2022-11-03,141,,No asignado
140,GII - Ingeniería de la Salud,M,8.4,2022-11-29,196,196,Aceptado
141,GII - Ingeniería de Computadores,F,8.0,2022-11-08,124,124,Aceptado
142,GII - Tecnologías Informáticas,M,7.0,2022-11-25,354,354,Aceptado
143,GII - Ingeniería del Software,M,7.9,2022-11-21,38,38,Aceptado
144,GII - Ingeniería de la Salud,F,9.8,2022-11-03,302,,Renuncia
145,GII - Ingeniería de la Salud,M,7.4,2022-11-10,99,99,Aceptado
146,GII - Ingeniería del Software,F,6.9,2022-11-29,227,227,Aceptado
147,GII - Ingeniería de la Salud,M,5.5,2022-11-14,23,23,Aceptado
148,GII - Ingeniería del Software,F,5.2,2022-11-28,146,,No asignado
149,GII - Ingeniería de la Salud,M,8.3,2022-11-25,364,364,Aceptado
150,GII - Ingeniería de Computadores,F,9.0,2022-11-02,275,275,Aceptado
151,GII - Ingeniería de Computadores,F,5.3,2022-11-02,82,82,Aceptado
152,GII - Tecnologías Informáticas,M,9.3,2022-11-21,366,366,Aceptado
153,GII - Ingeniería del Software,F,5.7,2022-11-09,72,,No asignado
154,GII - Ingeniería del Software,F,6.3,2022-11-11,358,,No asignado
155,GII - Ingeniería de Computadores,M,9.4,2022-11-30,62,62,Aceptado
156,GII - Ingeniería de Computadores,M,6.9,2022-11-04,223,223,Aceptado
157,GII - Ingeniería de Computadores,M,6.9,2022-11-29,357,357,Aceptado
158,GII - Ingeniería de Computadores,F,5.5,2022-11-28,173,,Renuncia
159,GII - Ingeniería del Software,F,7.4,2022-11-15,134,134,Aceptado
160,GII - Ingeniería del Software,M,9.5,2022-11-03,15,15,Aceptado
161,GII - Ingeniería del Software,F,9.2,2022-11-30,259,259,Aceptado
162,GII - Ingeniería del Software,M,7.6,2022-11-03,255,255,Aceptado
163,GII - Ingeniería del Software,M,5.2,2022-11-19,224,,No asignado
164,GII - Ingeniería del Software,F,6.4,2022-11-22,179,179,Aceptado
165,GII - Ingeniería de Computadores,F,9.9,2022-11-10,326,326,Aceptado
166,GII - Ingeniería de Computadores,M,6.6,2022-11-30,286,,Renuncia
167,GII - Ingeniería del Software,F,5.8,2022-11-02,5,5,Aceptado
168,GII - Ingeniería del Software,M,7.6,2022-11-05,119,,Excluido
169,GII - Tecnologías Informáticas,M,8.1,2022-11-29,92,92,Aceptado
170,GII - Ingeniería de Computadores,F,7.5,2022-11-04,129,129,Aceptado
171,GII - Tecnologías Informáticas,M,5.7,2022-11-29,53,,No asignado
172,GII - Ingeniería de la Salud,F,6.1,2022-11-29,315,315,Aceptado
173,GII - Ingeniería del Software,F,8.3,2022-11-07,285,285,Aceptado
174,GII - Ingeniería de la Salud,M,9.7,2022-11-22,341,,Renuncia
175,GII - Ingeniería del Software,M,9.3,2022-11-29,166,166,Aceptado
176,GII - Tecnologías Informáticas,M,9.4,2022-11-22,237,,No asignado
177,GII - Ingeniería de Computadores,F,7.5,2022-11-08,316,316,Aceptado
178,GII - Ingeniería del Software,F,9.8,2022-11-02,310,310,Aceptado
179,GII - Ingeniería de la Salud,M,9.6,2022-11-03,276,,Excluido
180,GII - Ingeniería de Computadores,M,6.2,2022-11-30,75,,Renuncia
181,GII - Ingeniería de Computadores,F,6.9,2022-11-03,111,,No asignado
182,GII - Ingeniería del Software,M,7.5,2022-11-03,111,,No asignado
183,GII - Ingeniería de Computadores,F,5.6,2022-11-26,104,104,Aceptado
184,GII - Ingeniería de Computadores,M,9.3,2022-11-03,124,124,Aceptado
185,GII - Tecnologías Informáticas,M,6.6,2022-11-29,137,,No asignado
186,GII - Ingeniería de Computadores,F,8.7,2022-11-29,121,121,Aceptado
187,GII - Ingeniería de Computadores,M,5.8,2022-11-29,146,,No asignado
188,GII - Tecnologías Informáticas,F,5.5,2022-11-16,35,35,Aceptado
189,GII - Ingeniería de Computadores,M,7.8,2022-11-15,181,,Renuncia
190,GII - Ingeniería de la Salud,F,5.7,2022-11-25,322,,No asignado
191,GII - Tecnologías Informáticas,M,9.4,2022-11-02,352,352,Aceptado
192,GII - Ingeniería de la Salud,M,6.8,2022-11-16,210,,No asignado
193,GII - Ingeniería de Computadores,M,7.8,2022-11-06,319,,No asignado
194,GII - Ingeniería del Software,F,9.7,2022-11-29,235,235,Aceptado
195,GII - Ingeniería de Computadores,F,5.3,2022-11-20,187,187,Aceptado
196,GII - Ingeniería de la Salud,F,9.6,2022-11-20,2,2,Aceptado
197,GII - Ingeniería de Computadores,F,9.3,2022-11-07,270,270,Aceptado
198,GII - Ingeniería del Software,F,7.6,2022-11-07,326,326,Aceptado
199,GII - Ingeniería del Software,M,5.3,2022-11-12,32,32,Aceptado
200,GII - Tecnologías Informáticas,M,5.1,2022-11-29,343,343,Aceptado
201,GII - Ingeniería del Software,M,7.3,2022-11-03,86,,No asignado
202,GII - Ingeniería de Computadores,F,7.5,2022-11-18,50,50,Aceptado
203,GII - Ingeniería del Software,F,8.6,2022-11-29,340,,No asignado
204,GII - Ingeniería del Software,M,8.7,2022-11-18,328,328,Aceptado
205,GII - Ingeniería del Software,F,9.6,2022-11-16,51,51,Aceptado
206,GII - Ingeniería del Software,F,9.9,2022-11-03,238,238,Aceptado
207,GII - Ingeniería del Software,F,7.3,2022-11-03,50,50,Aceptado
208,GII - Ingeniería del Software,M,5.8,2022-11-30,42,,No asignado
209,GII - Ingeniería del Software,M,7.6,2022-11-26,47,47,Aceptado
210,GII - Ingeniería de la Salud,F,7.4,2022-11-12,263,,Excluido
211,GII - Ingeniería de la Salud,M,9.2,2022-11-03,300,300,Aceptado
212,GII - Ingeniería de la Salud,M,7.5,2022-11-27,28,,No asignado
213,GII - Ingeniería del Software,M,9.6,2022-11-07,175,175,Aceptado
214,GII - Ingeniería del Software,F,8.7,2022-11-03,152,152,Aceptado
215,GII - Ingeniería de Computadores,F,6.9,2022-11-29,134,134,Aceptado
216,GII - Ingeniería de Computadores,M,7.4,2022-11-15,205,205,Aceptado
217,GII - Ingeniería del Software,F,7.9,2022-11-17,159,159,Aceptado
218,GII - Tecnologías Informáticas,F,9.8,2022-11-19,359,359,Aceptado
219,GII - Ingeniería del Software,F,6.4,2022-11-02,159,159,Aceptado
220,GII - Ingeniería del Software,F,8.9,2022-11-09,121,121,Aceptado
221,GII - Ingeniería del Software,F,7.8,2022-11-03,279,279,Aceptado
222,GII - Ingeniería de la Salud,F,8.2,2022-11-02,68,68,Aceptado
223,GII - Ingeniería del Software,F,6.0,2022-11-30,372,,Renuncia
224,GII - Ingeniería del Software,F,5.7,2022-11-11,223,223,Aceptado
225,GII - Ingeniería de la Salud,M,5.0,2022-11-15,52,52,Aceptado
226,GII - Tecnologías Informáticas,M,5.4,2022-11-04,43,43,Aceptado
227,GII - Ingeniería del Software,F,7.6,2022-11-18,175,175,Aceptado
228,GII - Ingeniería del Software,M,8.0,2022-11-10,104,104,Aceptado
229,GII - Ingeniería de Computadores,F,6.6,2022-11-05,163,163,Aceptado
230,GII - Tecnologías Informáticas,F,7.3,2022-11-29,347,347,Aceptado
231,GII - Ingeniería del Software,M,7.9,2022-11-19,344,344,Aceptado
232,GII - Ingeniería del Software,F,6.0,2022-11-26,299,299,Aceptado
233,GII - Ingeniería de la Salud,F,5.8,2022-11-15,363,,Excluido
234,GII - Ingeniería de Computadores,F,7.6,2022-11-02,181,181,Aceptado
235,GII - Tecnologías Informáticas,M,5.2,2022-11-14,339,339,Aceptado
236,GII - Ingeniería del Software,F,5.8,2022-11-08,42,,No asignado
237,GII - Tecnologías Informáticas,F,8.7,2022-11-10,183,183,Aceptado
238,GII - Ingeniería de la Salud,M,7.4,2022-11-30,117,117,Aceptado
239,GII - Tecnologías Informáticas,M,9.9,2022-11-15,172,172,Aceptado
240,GII - Tecnologías Informáticas,M,7.5,2022-11-10,361,361,Aceptado
241,GII - Ingeniería de Computadores,M,7.7,2022-11-11,280,280,Aceptado
242,GII - Ingeniería del Software,M,6.9,2022-11-22,228,228,Aceptado
243,GII - Ingeniería de la Salud,M,5.5,2022-11-29,313,313,Aceptado
244,GII - Ingeniería del Software,F,7.1,2022-11-18,280,280,Aceptado
245,GII - Ingeniería del Software,M,9.3,2022-11-27,46,46,Aceptado
246,GII - Ingeniería del Software,F,9.9,2022-11-22,16,,Excluido
247,GII - Ingeniería del Software,M,7.3,2022-11-03,189,189,Aceptado
248,GII - Tecnologías Informáticas,F,9.0,2022-11-04,318,318,Aceptado
249,GII - Ingeniería de Computadores,F,6.8,2022-11-03,97,97,Aceptado
250,GII - Ingeniería del Software,F,6.5,2022-11-10,201,201,Aceptado
251,GII - Ingeniería del Software,F,6.6,2022-11-23,365,365,Aceptado
252,GII - Ingeniería del Software,M,8.3,2022-11-11,241,241,Aceptado
253,GII - Ingeniería del Software,M,9.1,2022-11-03,262,,Excluido
254,GII - Ingeniería de la Salud,M,7.1,2022-11-26,30,30,Aceptado
255,GII - Tecnologías Informáticas,M,9.2,2022-11-28,63,63,Aceptado
256,GII - Ingeniería del Software,M,8.1,2022-11-30,12,12,Aceptado
257,GII - Ingeniería del Software,F,6.4,2022-11-03,142,142,Aceptado
258,GII - Ingeniería de Computadores,M,9.2,2022-11-02,214,214,Aceptado
259,GII - Ingeniería del Software,M,7.6,2022-11-20,230,230,Aceptado
260,GII - Ingeniería del Software,F,5.2,2022-11-10,112,112,Aceptado
261,GII - Ingeniería de Computadores,M,8.1,2022-11-17,103,103,Aceptado
262,GII - Ingeniería del Software,M,5.9,2022-11-28,194,194,Aceptado
263,GII - Ingeniería del Software,F,5.8,2022-11-03,75,75,Aceptado
264,GII - Ingeniería de Computadores,M,10.0,2022-11-22,160,160,Aceptado
265,GII - Ingeniería de la Salud,F,7.7,2022-11-03,346,346,Aceptado
266,GII - Ingeniería del Software,M,5.9,2022-11-03,221,,Renuncia
267,GII - Ingeniería del Software,F,7.2,2022-11-20,282,282,Aceptado
268,GII - Ingeniería de Computadores,F,7.2,2022-11-17,115,115,Aceptado
269,GII - Ingeniería de la Salud,M,6.9,2022-11-22,328,328,Aceptado
270,GII - Ingeniería del Software,M,9.5,2022-11-29,143,143,Aceptado
271,GII - Tecnologías Informáticas,F,9.3,2022-11-03,349,349,Aceptado
272,GII - Ingeniería de la Salud,M,8.9,2022-11-02,264,,No asignado
273,GII - Ingeniería del Software,F,7.3,2022-11-30,331,331,Aceptado
274,GII - Ingeniería de Computadores,F,8.1,2022-11-29,311,311,Aceptado
275,GII - Ingeniería del Software,F,5.8,2022-11-05,372,372,Aceptado
276,GII - Ingeniería de Computadores,M,6.1,2022-11-21,271,,No asignado
277,GII - Ingeniería de Computadores,M,5.3,2022-11-27,147,147,Aceptado
278,GII - Ingeniería del Software,M,7.8,2022-11-30,199,199,Aceptado
279,GII - Ingeniería de Computadores,M,7.5,2022-11-29,83,,Renuncia
280,GII - Ingeniería de la Salud,F,7.3,2022-11-12,141,,No asignado
281,GII - Ingeniería de Computadores,F,9.9,2022-11-21,176,176,Aceptado
282,GII - Ingeniería de la Salud,F,9.7,2022-11-02,115,115,Aceptado
283,GII - Ingeniería de la Salud,M,7.8,2022-11-02,192,192,Aceptado
284,GII - Ingeniería del Software,M,9.2,2022-11-10,86,,No asignado
285,GII - Ingeniería de Computadores,M,9.9,2022-11-05,364,364,Aceptado
286,GII - Ingeniería del Software,F,8.5,2022-11-08,300,300,Aceptado
287,GII - Tecnologías Informáticas,F,9.7,2022-11-15,299,299,Aceptado
288,GII - Ingeniería de la Salud,M,5.1,2022-11-24,108,108,Aceptado
289,GII - Ingeniería del Software,F,7.8,2022-11-30,160,160,Aceptado
290,GII - Ingeniería del Software,M,6.7,2022-11-15,48,,No asignado
291,GII - Ingeniería del Software,F,5.9,2022-11-29,43,43,Aceptado
292,GII - Ingeniería de Computadores,F,7.8,2022-11-30,56,56,Aceptado
293,GII - Ingeniería de Computadores,M,10.0,2022-11-30,209,209,Aceptado
294,GII - Ingeniería de la Salud,F,8.9,2022-11-29,243,243,Aceptado
295,GII - Tecnologías Informáticas,M,8.6,2022-11-02,230,,Excluido
296,GII - Ingeniería de Computadores,F,9.8,2022-11-22,351,351,Aceptado
297,GII - Tecnologías Informáticas,F,7.6,2022-11-30,156,156,Aceptado
298,GII - Tecnologías Informáticas,F,5.0,2022-11-06,347,347,Aceptado
299,GII - Tecnologías Informáticas,F,7.3,2022-11-07,369,,No asignado
300,GII - Ingeniería del Software,M,8.2,2022-11-08,217,217,Aceptado
301,GII - Tecnologías Informáticas,M,9.3,2022-11-09,315,,Renuncia
302,GII - Ingeniería de la Salud,M,6.3,2022-11-27,142,142,Aceptado
303,GII - Ingeniería del Software,M,8.2,2022-11-29,326,326,Aceptado
304,GII - Ingeniería del Software,F,6.9,2022-11-19,242,,No asignado
305,GII - Tecnologías Informáticas,F,6.6,2022-11-17,105,105,Aceptado
306,GII - Ingeniería del Software,F,5.1,2022-11-19,127,127,Aceptado
307,GII - Tecnologías Informáticas,M,7.1,2022-11-08,359,359,Aceptado
308,GII - Ingeniería del Software,F,6.8,2022-11-08,78,,Renuncia
309,GII - Tecnologías Informáticas,F,5.0,2022-11-29,157,,Renuncia
310,GII - Ingeniería de Computadores,M,9.9,2022-11-10,283,283,Aceptado
311,GII - Ingeniería de Computadores,M,5.1,2022-11-23,331,331,Aceptado
312,GII - Tecnologías Informáticas,F,6.5,2022-11-03,289,289,Aceptado
313,GII - Ingeniería del Software,M,6.8,2022-11-29,73,73,Aceptado
314,GII - Ingeniería del Software,F,5.7,2022-11-19,372,372,Aceptado
315,GII - Ingeniería del Software,F,6.7,2022-11-02,148,148,Aceptado
316,GII - Ingeniería del Software,F,9.3,2022-11-30,133,133,Aceptado
317,GII - Ingeniería de Computadores,M,5.9,2022-11-09,268,268,Aceptado
318,GII - Ingeniería de Computadores,F,6.5,2022-11-03,330,330,Aceptado
319,GII - Tecnologías Informáticas,M,7.7,2022-11-16,148,148,Aceptado
320,GII - Ingeniería del Software,F,9.1,2022-11-24,225,225,Aceptado
321,GII - Ingeniería del Software,F,7.8,2022-11-02,44,,No asignado
322,GII - Ingeniería de la Salud,M,6.0,2022-11-30,211,211,Aceptado
323,GII - Ingeniería de Computadores,F,7.6,2022-11-26,225,225,Aceptado
324,GII - Tecnologías Informáticas,F,9.9,2022-11-03,87,87,Aceptado
325,GII - Ingeniería de la Salud,F,5.7,2022-11-03,62,,No asignado
326,GII - Tecnologías Informáticas,M,7.4,2022-11-30,280,280,Aceptado
327,GII - Ingeniería de la Salud,M,8.1,2022-11-28,210,,No asignado
328,GII - Tecnologías Informáticas,M,9.2,2022-11-07,136,136,Aceptado
329,GII - Tecnologías Informáticas,F,6.2,2022-11-19,341,341,Aceptado
330,GII - Ingeniería de la Salud,M,5.4,2022-11-27,180,180,Aceptado
331,GII - Ingeniería del Software,F,7.5,2022-11-04,95,95,Aceptado
332,GII - Ingeniería del Software,F,9.7,2022-11-30,167,167,Aceptado
333,GII - Ingeniería del Software,F,8.7,2022-11-03,81,81,Aceptado
334,GII - Ingeniería de Computadores,M,5.7,2022-11-11,335,335,Aceptado
335,GII - Ingeniería del Software,F,7.6,2022-11-27,72,72,Aceptado
336,GII - Tecnologías Informáticas,M,8.1,2022-11-03,231,231,Aceptado
337,GII - Ingeniería del Software,F,6.8,2022-11-02,254,254,Aceptado
338,GII - Ingeniería del Software,M,6.2,2022-11-29,176,176,Aceptado
339,GII - Ingeniería de la Salud,F,6.9,2022-11-29,115,,No asignado
340,GII - Ingeniería de Computadores,M,6.8,2022-11-05,294,,No asignado
341,GII - Ingeniería del Software,M,5.1,2022-11-03,225,225,Aceptado
342,GII - Tecnologías Informáticas,F,9.1,2022-11-02,350,350,Aceptado
343,GII - Ingeniería del Software,M,7.8,2022-11-22,178,178,Aceptado
344,GII - Ingeniería del Software,M,7.7,2022-11-04,98,98,Aceptado
345,GII - Ingeniería de la Salud,M,9.1,2022-11-29,354,354,Aceptado
346,GII - Ingeniería de Computadores,M,5.3,2022-11-03,196,196,Aceptado
347,GII - Ingeniería del Software,F,7.4,2022-11-03,322,,No asignado
348,GII - Ingeniería del Software,F,9.2,2022-11-30,6,6,Aceptado
349,GII - Ingeniería de Computadores,M,9.6,2022-11-28,263,263,Aceptado
350,GII - Ingeniería del Software,F,8.6,2022-11-30,33,33,Aceptado
351,GII - Ingeniería de la Salud,F,6.4,2022-11-06,160,160,Aceptado
352,GII - Ingeniería del Software,M,6.0,2022-11-22,5,5,Aceptado
353,GII - Ingeniería de Computadores,F,7.2,2022-11-29,333,333,Aceptado
354,GII - Ingeniería de la Salud,M,6.0,2022-11-29,157,157,Aceptado
355,GII - Ingeniería del Software,F,8.4,2022-11-30,15,15,Aceptado
356,GII - Ingeniería de Computadores,M,9.0,2022-11-30,248,248,Aceptado
357,GII - Ingeniería de Computadores,M,6.8,2022-11-29,352,352,Aceptado
358,GII - Ingeniería de la Salud,M,7.6,2022-11-29,238,,Renuncia
