AlegacionID,EstudianteID,FechaAlegacion,MotivoAlegacion,ResultadoAlegacion,FechaResolucion,AccionTrasResolucion
690,690,2022-12-13,Problemas con la renovación de beca.,Rechazada,2022-12-18,No cambio
3052,3052,2022-12-22,Error en la asignación de destino.,Aceptada,2022-12-25,Confirmación destino inicial
2337,2337,2023-01-03,No reconocimiento de créditos específicos.,Rechazada,2023-01-12,No cambio
1088,1088,2022-12-27,Situación familiar grave inesperada.,Rechazada,2023-01-01,No cambio
2317,2317,2022-12-18,Documentación traspapelada.,Aceptada,2022-12-23,Confirmación destino inicial
501,501,2022-12-12,Incompatibilidad de horarios en asignaturas clave.,Rechazada,2022-12-14,No cambio
2578,2578,2022-12-13,Falta de asesoramiento previo a la partida.,Rechazada,2022-12-16,No cambio
826,826,2022-12-27,Falta de asesoramiento previo a la partida.,Rechazada,2022-12-31,No cambio
3100,3100,2022-12-27,Requisitos de visa no comunicados de manera adecuada.,Aceptada,2022-12-29,Confirmación destino inicial
1634,1634,2022-12-27,Enfermedad sobrevenida documentada.,Aceptada,2022-12-31,Reasignación
894,894,2022-12-19,Problemas con la renovación de beca.,Rechazada,2022-12-22,No cambio
1374,1374,2022-12-12,Destino cancelado sin alternativa viable.,Rechazada,2022-12-15,No cambio
2674,2674,2022-12-25,Cambio en la situación personal que afecta la capacidad para viajar.,Rechazada,2022-12-26,No cambio
2871,2871,2022-12-21,Situación familiar grave inesperada.,Aceptada,2022-12-22,Confirmación destino inicial
861,861,2022-12-23,No reconocimiento de créditos específicos.,Rechazada,2022-12-27,No cambio
2464,2464,2022-12-15,Destino cancelado sin alternativa viable.,Rechazada,2022-12-18,No cambio
234,234,2022-12-27,Falta de asesoramiento previo a la partida.,Rechazada,2022-12-27,No cambio
2661,2661,2022-12-26,Error en baremación por idioma.,Aceptada,2022-12-29,Reasignación
762,762,2022-12-20,Error en cálculo de nota media.,Aceptada,2022-12-23,Reasignación
2403,2403,2022-12-26,Incompatibilidad de horarios en asignaturas clave.,Rechazada,2022-12-28,No cambio
1048,1048,2022-12-17,Información incorrecta sobre alojamiento en destino.,Aceptada,2022-12-19,Reasignación
2184,2184,2022-12-20,Cambios inesperados en los requisitos de idioma.,Aceptada,2022-12-23,Confirmación destino inicial
1876,1876,2022-12-12,Dificultades financieras imprevistas.,Aceptada,2022-12-16,Confirmación destino inicial
1671,1671,2022-12-15,Denegación injustificada de beca de movilidad.,Rechazada,2022-12-20,No cambio
2251,2251,2022-12-07,Destino cancelado sin alternativa viable.,Aceptada,2022-12-18,Confirmación destino inicial
506,506,2022-12-18,Situación familiar grave inesperada.,Aceptada,2022-12-22,Confirmación destino inicial
366,366,2022-12-18,Retrasos en la comunicación de la decisión de la beca.,Aceptada,2022-12-19,Reasignación
775,775,2022-12-26,Denegación injustificada de beca de movilidad.,Aceptada,2022-12-30,Confirmación destino inicial
360,360,2022-12-25,Información errónea sobre asignaturas en destino X.,Aceptada,2022-12-28,Reasignación
1760,1760,2022-12-12,Falta de asesoramiento previo a la partida.,Aceptada,2022-12-16,Confirmación destino inicial
2405,2405,2022-12-26,Denegación injustificada de beca de movilidad.,Aceptada,2022-12-31,Confirmación destino inicial
12,12,2022-12-27,Error en la asignación de destino.,Aceptada,2022-12-31,Confirmación destino inicial
2560,2560,2022-12-12,Destino cancelado sin alternativa viable.,Rechazada,2022-12-14,No cambio
2389,2389,2022-12-12,Información incorrecta sobre alojamiento en destino.,Rechazada,2022-12-13,No cambio
853,853,2022-12-20,Error en la asignación de destino.,Rechazada,2022-12-23,No cambio
1492,1492,2022-12-22,Problemas con la renovación de beca.,Rechazada,2022-12-27,No cambio
1130,1130,2022-12-15,Información errónea sobre asignaturas en destino X.,Rechazada,2022-12-16,No cambio
2133,2133,2022-12-26,Requisitos de visa no comunicados de manera adecuada.,Aceptada,2022-12-28,Reasignación
401,401,2022-12-13,Dificultades financieras imprevistas.,Rechazada,2022-12-14,No cambio
2219,2219,2022-12-13,Incompatibilidad de horarios en asignaturas clave.,Rechazada,2022-12-16,No cambio
131,131,2022-12-13,Error en cálculo de nota media.,Rechazada,2022-12-14,No cambio
249,249,2022-12-26,Enfermedad sobrevenida documentada.,Rechazada,2022-12-27,No cambio
1622,1622,2022-12-13,Información errónea sobre asignaturas en destino X.,Aceptada,2022-12-17,Reasignación
1598,1598,2022-12-13,Error en baremación por idioma.,Aceptada,2022-12-18,Confirmación destino inicial
2016,2016,2022-12-27,No reconocimiento de créditos específicos.,Rechazada,2022-12-30,No cambio
3182,3182,2022-12-22,Incompatibilidad de horarios en asignaturas clave.,Aceptada,2023-01-05,Reasignación
1824,1824,2022-12-14,Dificultades financieras imprevistas.,Aceptada,2022-12-17,Confirmación destino inicial
1620,1620,2022-12-18,Información incorrecta sobre alojamiento en destino.,Rechazada,2022-12-19,No cambio
1658,1658,2022-12-18,Error en baremación por idioma.,Rechazada,2022-12-21,No cambio
883,883,2022-12-13,No reconocimiento de créditos específicos.,Aceptada,2022-12-15,Reasignación
1322,1322,2022-12-22,Información errónea sobre asignaturas en destino X.,Rechazada,2022-12-26,No cambio
2936,2936,2022-12-26,Información incorrecta sobre alojamiento en destino.,Aceptada,2022-12-29,Confirmación destino inicial
1055,1055,2022-12-19,Enfermedad sobrevenida documentada.,Aceptada,2022-12-22,Reasignación
472,472,2022-12-13,Retrasos en la comunicación de la decisión de la beca.,Aceptada,2022-12-14,Confirmación destino inicial
789,789,2022-12-26,Información errónea sobre asignaturas en destino X.,Rechazada,2022-12-30,No cambio
1408,1408,2022-12-27,Retrasos en la comunicación de la decisión de la beca.,Rechazada,2022-12-29,No cambio
2515,2515,2022-12-19,Cambios inesperados en los requisitos de idioma.,Aceptada,2022-12-23,Confirmación destino inicial
407,407,2022-12-12,Error en baremación por idioma.,Rechazada,2022-12-17,No cambio
1728,1728,2022-12-27,Retrasos en la comunicación de la decisión de la beca.,Aceptada,2022-12-29,Reasignación
508,508,2022-12-12,Requisitos de visa no comunicados de manera adecuada.,Aceptada,2022-12-14,Confirmación destino inicial
851,851,2022-12-12,Error en baremación por idioma.,Aceptada,2022-12-16,Confirmación destino inicial
2814,2814,2022-12-23,Cambios inesperados en los requisitos de idioma.,Rechazada,2022-12-25,No cambio
2396,2396,2022-12-26,Dificultades financieras imprevistas.,Aceptada,2022-12-28,Reasignación
2824,2824,2022-12-27,Información errónea sobre asignaturas en destino X.,Rechazada,2022-12-31,No cambio
2346,2346,2022-12-13,Retrasos en la comunicación de la decisión de la beca.,Aceptada,2022-12-15,Reasignación
2435,2435,2022-12-19,Requisitos de visa no comunicados de manera adecuada.,Rechazada,2022-12-23,No cambio
1323,1323,2022-12-27,Falta de asesoramiento previo a la partida.,Aceptada,2022-12-29,Reasignación
916,916,2022-12-13,Error en cálculo de nota media.,Aceptada,2022-12-14,Confirmación destino inicial
906,906,2022-12-12,Error en la asignación de destino.,Rechazada,2022-12-15,No cambio
159,159,2022-12-12,Información errónea sobre asignaturas en destino X.,Aceptada,2022-12-15,Reasignación
2054,2054,2022-12-26,Error en la asignación de destino.,Aceptada,2022-12-29,Confirmación destino inicial
2765,2765,2022-12-12,Cambios inesperados en los requisitos de idioma.,Rechazada,2022-12-13,No cambio
1905,1905,2022-12-27,Falta de asesoramiento previo a la partida.,Rechazada,2022-12-29,No cambio
2283,2283,2022-12-26,Falta de asesoramiento previo a la partida.,Aceptada,2022-12-30,Reasignación
3126,3126,2022-12-26,Enfermedad sobrevenida documentada.,Aceptada,2022-12-29,Confirmación destino inicial
1160,1160,2022-12-12,No reconocimiento de créditos específicos.,Rechazada,2022-12-16,No cambio
1535,1535,2022-12-26,Dificultades financieras imprevistas.,Rechazada,2022-12-28,No cambio
1405,1405,2022-12-13,Error en cálculo de nota media.,Rechazada,2022-12-15,No cambio
2818,2818,2022-12-16,Destino cancelado sin alternativa viable.,Rechazada,2022-12-18,No cambio
256,256,2022-12-15,Discriminación o trato injusto durante el proceso de selección.,Aceptada,2022-12-20,Reasignación
1186,1186,2022-12-21,Incompatibilidad de horarios en asignaturas clave.,Aceptada,2023-01-01,Reasignación
2840,2840,2022-12-18,Enfermedad sobrevenida documentada.,Aceptada,2022-12-20,Reasignación
1346,1346,2022-12-27,Error en la asignación de destino.,Rechazada,2022-12-29,No cambio
1889,1889,2022-12-14,No reconocimiento de créditos específicos.,Aceptada,2022-12-16,Confirmación destino inicial
1462,1462,2022-12-18,Problemas con la renovación de beca.,Rechazada,2022-12-22,No cambio
1529,1529,2022-12-12,Información errónea sobre asignaturas en destino X.,Aceptada,2022-12-17,Confirmación destino inicial
479,479,2022-12-15,Discriminación o trato injusto durante el proceso de selección.,Aceptada,2022-12-18,Reasignación
1092,1092,2022-12-18,Dificultades financieras imprevistas.,Rechazada,2022-12-20,No cambio
857,857,2022-12-14,Falta de asesoramiento previo a la partida.,Aceptada,2022-12-16,Confirmación destino inicial
2261,2261,2022-12-23,Cambio en la situación personal que afecta la capacidad para viajar.,Rechazada,2022-12-28,No cambio
2608,2608,2022-11-24,Cambio en la situación personal que afecta la capacidad para viajar.,Rechazada,2022-12-03,No cambio
2898,2898,2022-12-12,Incompatibilidad de horarios en asignaturas clave.,Aceptada,2022-12-15,Reasignación
233,233,2022-12-27,Incompatibilidad de horarios en asignaturas clave.,Aceptada,2022-12-29,Reasignación
1803,1803,2022-12-24,Requisitos de visa no comunicados de manera adecuada.,Rechazada,2022-12-28,No cambio
1299,1299,2022-12-20,Problemas con la renovación de beca.,Rechazada,2022-12-21,No cambio
428,428,2022-12-27,Destino cancelado sin alternativa viable.,Aceptada,2022-12-31,Reasignación
1698,1698,2022-12-24,Problemas con la renovación de beca.,Rechazada,2022-12-27,No cambio
2823,2823,2022-12-14,Cambio en la situación personal que afecta la capacidad para viajar.,Rechazada,2022-12-17,No cambio
2450,2450,2022-12-13,Documentación traspapelada.,Aceptada,2022-12-15,Reasignación
2544,2544,2022-12-12,Situación familiar grave inesperada.,Aceptada,2022-12-14,Confirmación destino inicial
1986,1986,2022-12-27,Error en baremación por idioma.,Aceptada,2022-12-27,Confirmación destino inicial
1192,1192,2022-12-13,Falta de asesoramiento previo a la partida.,Rechazada,2022-12-14,No cambio
2298,2298,2022-12-26,Cambio en la situación personal que afecta la capacidad para viajar.,Aceptada,2022-12-28,Reasignación
591,591,2022-12-27,Falta de asesoramiento previo a la partida.,Rechazada,2022-12-31,No cambio
1549,1549,2022-12-23,Falta de asesoramiento previo a la partida.,Rechazada,2022-12-25,No cambio
14,14,2022-12-12,Situación familiar grave inesperada.,Rechazada,2022-12-13,No cambio
1058,1058,2022-12-13,Error en cálculo de nota media.,Rechazada,2022-12-13,No cambio
2865,2865,2022-12-26,Cambios inesperados en los requisitos de idioma.,Aceptada,2022-12-28,Reasignación
889,889,2022-12-19,No reconocimiento de créditos específicos.,Rechazada,2022-12-21,No cambio
1971,1971,2022-12-22,Información errónea sobre asignaturas en destino X.,Rechazada,2022-12-25,No cambio
1808,1808,2022-12-13,Incompatibilidad de horarios en asignaturas clave.,Rechazada,2022-12-15,No cambio
1009,1009,2022-12-12,Denegación injustificada de beca de movilidad.,Rechazada,2022-12-16,No cambio
616,616,2023-01-02,Error en cálculo de nota media.,Aceptada,2023-01-21,Reasignación
24,24,2022-12-26,Falta de asesoramiento previo a la partida.,Rechazada,2022-12-27,No cambio
808,808,2022-12-26,Información errónea sobre asignaturas en destino X.,Rechazada,2022-12-30,No cambio
257,257,2022-12-24,Incompatibilidad de horarios en asignaturas clave.,Aceptada,2022-12-27,Confirmación destino inicial
2893,2893,2022-12-13,Situación familiar grave inesperada.,Rechazada,2022-12-14,No cambio
1517,1517,2022-12-13,Cambios inesperados en los requisitos de idioma.,Rechazada,2022-12-15,No cambio
1168,1168,2022-12-18,Requisitos de visa no comunicados de manera adecuada.,Rechazada,2022-12-22,No cambio
1314,1314,2022-12-22,Denegación injustificada de beca de movilidad.,Aceptada,2022-12-25,Reasignación
1523,1523,2022-12-13,Requisitos de visa no comunicados de manera adecuada.,Rechazada,2022-12-17,No cambio
1874,1874,2022-12-13,Error en la asignación de destino.,Rechazada,2022-12-14,No cambio
2853,2853,2022-12-26,Denegación injustificada de beca de movilidad.,Aceptada,2022-12-27,Reasignación
1469,1469,2022-12-25,Cambio en la situación personal que afecta la capacidad para viajar.,Aceptada,2022-12-28,Reasignación
189,189,2022-12-13,Requisitos de visa no comunicados de manera adecuada.,Rechazada,2022-12-18,No cambio
191,191,2022-12-21,Cambios inesperados en los requisitos de idioma.,Rechazada,2022-12-24,No cambio
911,911,2022-12-26,Enfermedad sobrevenida documentada.,Rechazada,2022-12-29,No cambio
1158,1158,2022-12-26,Requisitos de visa no comunicados de manera adecuada.,Aceptada,2022-12-30,Confirmación destino inicial
375,375,2022-12-12,Discriminación o trato injusto durante el proceso de selección.,Aceptada,2022-12-15,Reasignación
735,735,2022-12-18,Discriminación o trato injusto durante el proceso de selección.,Aceptada,2022-12-20,Confirmación destino inicial
444,444,2022-12-17,Retrasos en la comunicación de la decisión de la beca.,Rechazada,2022-12-19,No cambio
1494,1494,2022-12-12,Requisitos de visa no comunicados de manera adecuada.,Aceptada,2022-12-16,Reasignación
583,583,2022-12-27,Incompatibilidad de horarios en asignaturas clave.,Rechazada,2022-12-31,No cambio
2915,2915,2022-12-21,Enfermedad sobrevenida documentada.,Rechazada,2022-12-24,No cambio
1239,1239,2022-12-15,Retrasos en la comunicación de la decisión de la beca.,Rechazada,2022-12-16,No cambio
2884,2884,2022-12-12,Cambio en la situación personal que afecta la capacidad para viajar.,Rechazada,2022-12-15,No cambio
1119,1119,2022-12-27,Información incorrecta sobre alojamiento en destino.,Rechazada,2022-12-30,No cambio
1722,1722,2022-12-27,Falta de asesoramiento previo a la partida.,Rechazada,2022-12-29,No cambio
229,229,2022-12-27,Problemas con la renovación de beca.,Rechazada,2022-12-29,No cambio
1834,1834,2022-12-27,No reconocimiento de créditos específicos.,Rechazada,2022-12-31,No cambio
1726,1726,2022-12-24,Cambios inesperados en los requisitos de idioma.,Rechazada,2022-12-26,No cambio
4,4,2022-12-26,Falta de asesoramiento previo a la partida.,Rechazada,2022-12-27,No cambio
748,748,2022-12-26,Cambio en la situación personal que afecta la capacidad para viajar.,Aceptada,2022-12-28,Reasignación
2109,2109,2022-12-22,Discriminación o trato injusto durante el proceso de selección.,Rechazada,2022-12-25,No cambio
1939,1939,2022-12-12,Denegación injustificada de beca de movilidad.,Aceptada,2022-12-17,Reasignación
701,701,2022-12-27,Información errónea sobre asignaturas en destino X.,Aceptada,2022-12-30,Confirmación destino inicial
1713,1713,2022-12-26,Cambios inesperados en los requisitos de idioma.,Aceptada,2022-12-28,Reasignación
1443,1443,2022-12-15,Situación familiar grave inesperada.,Aceptada,2022-12-19,Confirmación destino inicial
536,536,2022-12-12,Documentación traspapelada.,Aceptada,2022-12-15,Confirmación destino inicial
1793,1793,2022-12-22,Documentación traspapelada.,Aceptada,2022-12-25,Confirmación destino inicial
2939,2939,2022-12-24,Destino cancelado sin alternativa viable.,Aceptada,2022-12-27,Confirmación destino inicial
1072,1072,2022-12-26,Destino cancelado sin alternativa viable.,Rechazada,2022-12-29,No cambio
2000,2000,2022-12-12,Enfermedad sobrevenida documentada.,Aceptada,2022-12-16,Reasignación
598,598,2022-12-27,Situación familiar grave inesperada.,Aceptada,2022-12-31,Confirmación destino inicial
2253,2253,2022-12-19,Documentación traspapelada.,Rechazada,2022-12-22,No cambio
1821,1821,2022-12-26,Error en la asignación de destino.,Rechazada,2022-12-29,No cambio
884,884,2022-12-12,Situación familiar grave inesperada.,Aceptada,2022-12-14,Reasignación
2878,2878,2022-12-12,Denegación injustificada de beca de movilidad.,Aceptada,2022-12-15,Reasignación
2594,2594,2022-12-14,Denegación injustificada de beca de movilidad.,Aceptada,2022-12-17,Confirmación destino inicial
2433,2433,2022-12-13,Error en cálculo de nota media.,Aceptada,2022-12-16,Reasignación
832,832,2022-12-14,Dificultades financieras imprevistas.,Rechazada,2022-12-16,No cambio
2412,2412,2022-12-17,No reconocimiento de créditos específicos.,Aceptada,2022-12-20,Reasignación
1231,1231,2022-12-16,Situación familiar grave inesperada.,Rechazada,2022-12-16,No cambio
2212,2212,2022-12-20,Situación familiar grave inesperada.,Rechazada,2022-12-25,No cambio
1283,1283,2022-12-26,Error en baremación por idioma.,Aceptada,2022-12-28,Confirmación destino inicial
830,830,2022-11-30,Situación familiar grave inesperada.,Aceptada,2022-12-20,Confirmación destino inicial
1099,1099,2022-12-26,Error en cálculo de nota media.,Rechazada,2022-12-28,No cambio
2307,2307,2022-12-12,Retrasos en la comunicación de la decisión de la beca.,Rechazada,2022-12-15,No cambio
2342,2342,2022-12-13,Falta de asesoramiento previo a la partida.,Aceptada,2022-12-15,Reasignación
2603,2603,2022-12-26,Enfermedad sobrevenida documentada.,Rechazada,2022-12-27,No cambio
2216,2216,2022-12-13,Dificultades financieras imprevistas.,Rechazada,2023-01-02,No cambio
605,605,2023-01-10,Incompatibilidad de horarios en asignaturas clave.,Aceptada,2023-01-21,Reasignación
2677,2677,2022-12-27,Cambios inesperados en los requisitos de idioma.,Aceptada,2022-12-31,Reasignación
149,149,2022-12-26,Error en baremación por idioma.,Rechazada,2022-12-28,No cambio
3165,3165,2022-12-16,Retrasos en la comunicación de la decisión de la beca.,Rechazada,2022-12-21,No cambio
34,34,2022-12-27,Información incorrecta sobre alojamiento en destino.,Rechazada,2022-12-30,No cambio
1668,1668,2022-12-12,Problemas con la renovación de beca.,Rechazada,2022-12-13,No cambio
2870,2870,2022-12-26,Incompatibilidad de horarios en asignaturas clave.,Aceptada,2022-12-30,Reasignación
1879,1879,2022-12-26,Error en baremación por idioma.,Aceptada,2022-12-27,Confirmación destino inicial
2205,2205,2022-12-14,Error en la asignación de destino.,Rechazada,2022-12-18,No cambio
1427,1427,2022-12-15,Retrasos en la comunicación de la decisión de la beca.,Aceptada,2022-12-15,Reasignación
1600,1600,2022-12-26,Cambio en la situación personal que afecta la capacidad para viajar.,Aceptada,2022-12-29,Confirmación destino inicial
62,62,2022-12-27,Requisitos de visa no comunicados de manera adecuada.,Rechazada,2022-12-31,No cambio
