AlegacionID,EstudianteID,FechaAlegacion,MotivoAlegacion,ResultadoAlegacion,FechaResolucion,AccionTrasResolucion
1126,1126,2022-12-26,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Rechazada,2023-01-10,No cambio
730,730,2022-12-31,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Aceptada,2023-01-11,Confirmación destino inicial
196,196,2022-12-08,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Rechazada,2022-12-20,No cambio
1722,1722,2022-11-26,Problemas de salud mental o estrés intenso debido a la preparación de la movilidad Erasmus.,Aceptada,2022-12-10,Reasignación
989,989,2023-01-17,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Rechazada,2023-01-29,No cambio
1395,1395,2022-12-20,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Rechazada,2022-12-28,No cambio
189,189,2022-12-14,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Aceptada,2022-12-25,Reasignación
1354,1354,2023-01-13,Impedimento legal o administrativo para residir en el país de destino.,Aceptada,2023-01-29,Reasignación
232,232,2023-01-05,Error en la asignación del destino Erasmus solicitado.,Aceptada,2023-01-19,Confirmación destino inicial
368,368,2022-12-30,No poder completar la estancia Erasmus por un cambio de última hora en las fechas de inicio y fin del semestre en la Universidad de destino.,Rechazada,2023-01-08,No cambio
1621,1621,2022-12-31,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Rechazada,2023-01-15,No cambio
1020,1020,2022-11-30,Inclusión en la solicitud Erasmus de asignaturas que no se ofrecen finalmente en la Universidad de destino.,Aceptada,2022-12-15,Confirmación destino inicial
162,162,2022-12-26,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Aceptada,2023-01-06,Confirmación destino inicial
706,706,2022-12-16,Falta de disponibilidad de alojamiento asequible en la ciudad de destino.,Aceptada,2022-12-24,Confirmación destino inicial
1758,1758,2022-12-01,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Aceptada,2022-12-16,Confirmación destino inicial
1327,1327,2023-01-04,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Aceptada,2023-01-23,Reasignación
671,671,2023-01-09,No reconocimiento de créditos específicos obtenidos durante la estancia Erasmus.,Rechazada,2023-01-23,No cambio
92,92,2022-12-27,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Aceptada,2023-01-14,Confirmación destino inicial
700,700,2023-01-09,No reconocimiento de créditos específicos obtenidos durante la estancia Erasmus.,Rechazada,2023-01-17,No cambio
1425,1425,2023-01-10,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Rechazada,2023-01-22,No cambio
1172,1172,2022-12-09,Error en cálculo de nota media en la solicitud Erasmus.,Aceptada,2022-12-17,Confirmación destino inicial
1350,1350,2022-12-28,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Rechazada,2023-01-07,No cambio
331,331,2023-01-05,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Aceptada,2023-01-20,Confirmación destino inicial
2062,2062,2023-01-01,Enfermedad sobrevenida documentada que impide la participación en el programa Erasmus.,Aceptada,2023-01-08,Reasignación
814,814,2022-12-12,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Rechazada,2022-12-24,No cambio
1617,1617,2023-01-12,No reconocimiento de créditos específicos obtenidos durante la estancia Erasmus.,Aceptada,2023-01-24,Reasignación
1227,1227,2023-01-12,Información errónea sobre asignaturas impartidas en el destino Erasmus.,Rechazada,2023-02-01,No cambio
1674,1674,2022-11-30,Inclusión en la solicitud Erasmus de asignaturas que no se ofrecen finalmente en la Universidad de destino.,Aceptada,2022-12-08,Reasignación
130,130,2022-12-25,Error en la asignación del destino Erasmus solicitado.,Rechazada,2023-01-02,No cambio
1911,1911,2023-01-04,Información errónea sobre asignaturas impartidas en el destino Erasmus.,Rechazada,2023-01-14,No cambio
251,251,2022-12-10,Enfermedad sobrevenida documentada que impide la participación en el programa Erasmus.,Rechazada,2022-12-19,No cambio
1520,1520,2022-12-28,No poder completar la estancia Erasmus por un cambio de última hora en las fechas de inicio y fin del semestre en la Universidad de destino.,Rechazada,2023-01-16,No cambio
834,834,2022-12-14,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Aceptada,2022-12-25,Confirmación destino inicial
273,273,2022-12-24,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Aceptada,2023-01-13,Reasignación
906,906,2023-01-14,Error en la asignación del destino Erasmus solicitado.,Aceptada,2023-01-28,Confirmación destino inicial
662,662,2022-12-10,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Rechazada,2022-12-29,No cambio
803,803,2022-12-21,Problemas de salud mental o estrés intenso debido a la preparación de la movilidad Erasmus.,Rechazada,2023-01-04,No cambio
1200,1200,2022-12-20,Error en cálculo de nota media en la solicitud Erasmus.,Aceptada,2023-01-03,Reasignación
503,503,2022-12-15,Retraso en la recepción de la beca Erasmus que impide hacer frente a los gastos iniciales de la estancia.,Rechazada,2022-12-27,No cambio
957,957,2022-12-15,Cambio en el plan de estudios de la Universidad de destino que afecta al reconocimiento de créditos.,Aceptada,2023-01-03,Reasignación
112,112,2023-01-13,Error en la asignación del destino Erasmus solicitado.,Aceptada,2023-01-23,Confirmación destino inicial
469,469,2022-12-03,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Aceptada,2022-12-13,Confirmación destino inicial
938,938,2022-12-22,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Rechazada,2023-01-05,No cambio
776,776,2023-01-02,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Rechazada,2023-01-14,No cambio
821,821,2022-12-08,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Aceptada,2022-12-19,Reasignación
431,431,2022-11-27,Error en cálculo de nota media en la solicitud Erasmus.,Aceptada,2022-12-06,Reasignación
892,892,2022-12-20,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Rechazada,2023-01-09,No cambio
1837,1837,2022-11-24,Retraso en la recepción de la beca Erasmus que impide hacer frente a los gastos iniciales de la estancia.,Rechazada,2022-12-08,No cambio
734,734,2022-12-20,Retraso en la recepción de la beca Erasmus que impide hacer frente a los gastos iniciales de la estancia.,Aceptada,2022-12-31,Reasignación
1763,1763,2022-12-07,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Rechazada,2022-12-25,No cambio
285,285,2022-12-15,Denegación de visado para el país de destino.,Rechazada,2022-12-25,No cambio
1587,1587,2022-12-13,Falta de disponibilidad de alojamiento asequible en la ciudad de destino.,Aceptada,2022-12-26,Reasignación
981,981,2022-12-10,Cambio en el plan de estudios de la Universidad de destino que afecta al reconocimiento de créditos.,Rechazada,2022-12-27,No cambio
885,885,2022-12-10,Enfermedad sobrevenida documentada que impide la participación en el programa Erasmus.,Aceptada,2022-12-18,Reasignación
2075,2075,2022-12-03,Cambio en el plan de estudios de la Universidad de destino que afecta al reconocimiento de créditos.,Aceptada,2022-12-12,Confirmación destino inicial
708,708,2022-12-22,Documentación requerida para la solicitud Erasmus traspapelada por la administración.,Aceptada,2023-01-09,Confirmación destino inicial
1442,1442,2022-12-15,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Rechazada,2022-12-22,No cambio
960,960,2022-12-03,Retraso en la recepción de la beca Erasmus que impide hacer frente a los gastos iniciales de la estancia.,Aceptada,2022-12-23,Reasignación
132,132,2022-12-25,No reconocimiento de créditos específicos obtenidos durante la estancia Erasmus.,Rechazada,2023-01-07,No cambio
97,97,2022-12-27,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Aceptada,2023-01-12,Confirmación destino inicial
800,800,2023-01-15,Falta de disponibilidad de alojamiento asequible en la ciudad de destino.,Aceptada,2023-01-27,Confirmación destino inicial
1488,1488,2022-12-27,Retraso en la recepción de la beca Erasmus que impide hacer frente a los gastos iniciales de la estancia.,Aceptada,2023-01-05,Reasignación
815,815,2023-01-03,Denegación de visado para el país de destino.,Aceptada,2023-01-11,Reasignación
1094,1094,2022-12-09,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Aceptada,2022-12-28,Confirmación destino inicial
1921,1921,2023-01-03,Problemas de salud mental o estrés intenso debido a la preparación de la movilidad Erasmus.,Rechazada,2023-01-12,No cambio
1765,1765,2022-12-28,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Rechazada,2023-01-09,No cambio
1528,1528,2022-12-24,Impedimento legal o administrativo para residir en el país de destino.,Rechazada,2023-01-09,No cambio
1224,1224,2023-01-12,Inclusión en la solicitud Erasmus de asignaturas que no se ofrecen finalmente en la Universidad de destino.,Rechazada,2023-01-19,No cambio
1440,1440,2022-12-10,Error en la asignación del destino Erasmus solicitado.,Aceptada,2022-12-21,Confirmación destino inicial
860,860,2022-12-04,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Aceptada,2022-12-21,Reasignación
875,875,2022-12-13,Problemas de salud mental o estrés intenso debido a la preparación de la movilidad Erasmus.,Aceptada,2022-12-20,Confirmación destino inicial
2054,2054,2022-12-07,Error en cálculo de nota media en la solicitud Erasmus.,Aceptada,2022-12-18,Confirmación destino inicial
721,721,2022-11-22,Error en cálculo de nota media en la solicitud Erasmus.,Rechazada,2022-12-03,No cambio
702,702,2022-12-15,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Rechazada,2022-12-26,No cambio
1369,1369,2022-12-29,Cambio en el plan de estudios de la Universidad de destino que afecta al reconocimiento de créditos.,Aceptada,2023-01-18,Confirmación destino inicial
1469,1469,2023-01-16,Enfermedad sobrevenida documentada que impide la participación en el programa Erasmus.,Rechazada,2023-01-30,No cambio
1747,1747,2023-01-11,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Rechazada,2023-01-24,No cambio
374,374,2023-01-18,Enfermedad sobrevenida documentada que impide la participación en el programa Erasmus.,Rechazada,2023-01-28,No cambio
1197,1197,2022-12-19,Falta de disponibilidad de alojamiento asequible en la ciudad de destino.,Rechazada,2022-12-29,No cambio
4,4,2022-12-29,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Aceptada,2023-01-05,Reasignación
1260,1260,2023-01-05,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Rechazada,2023-01-23,No cambio
180,180,2023-01-11,Cambio en el plan de estudios de la Universidad de destino que afecta al reconocimiento de créditos.,Aceptada,2023-01-24,Reasignación
28,28,2022-12-11,Impedimento legal o administrativo para residir en el país de destino.,Aceptada,2022-12-29,Reasignación
1688,1688,2022-12-24,No poder completar la estancia Erasmus por un cambio de última hora en las fechas de inicio y fin del semestre en la Universidad de destino.,Aceptada,2023-01-01,Reasignación
423,423,2022-12-06,Error en cálculo de nota media en la solicitud Erasmus.,Aceptada,2022-12-16,Confirmación destino inicial
955,955,2022-12-10,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Aceptada,2022-12-20,Confirmación destino inicial
1316,1316,2022-12-23,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Rechazada,2022-12-30,No cambio
659,659,2022-12-02,Retraso en la recepción de la beca Erasmus que impide hacer frente a los gastos iniciales de la estancia.,Aceptada,2022-12-14,Confirmación destino inicial
560,560,2022-12-22,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Aceptada,2022-12-31,Confirmación destino inicial
439,439,2022-11-30,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Rechazada,2022-12-10,No cambio
1702,1702,2022-12-26,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Rechazada,2023-01-10,No cambio
1400,1400,2023-01-07,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Rechazada,2023-01-25,No cambio
2052,2052,2022-12-06,No reconocimiento de créditos específicos obtenidos durante la estancia Erasmus.,Aceptada,2022-12-25,Reasignación
1340,1340,2022-12-02,Error en cálculo de nota media en la solicitud Erasmus.,Rechazada,2022-12-10,No cambio
2044,2044,2023-01-14,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Aceptada,2023-02-03,Reasignación
257,257,2022-12-29,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Aceptada,2023-01-06,Confirmación destino inicial
2055,2055,2022-12-18,No reconocimiento de créditos específicos obtenidos durante la estancia Erasmus.,Rechazada,2022-12-30,No cambio
752,752,2022-12-26,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Rechazada,2023-01-10,No cambio
626,626,2022-12-21,Información errónea sobre asignaturas impartidas en el destino Erasmus.,Aceptada,2022-12-31,Reasignación
1832,1832,2022-12-14,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Aceptada,2022-12-24,Confirmación destino inicial
1342,1342,2022-12-13,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Aceptada,2022-12-31,Confirmación destino inicial
915,915,2023-01-06,Información errónea sobre asignaturas impartidas en el destino Erasmus.,Rechazada,2023-01-18,No cambio
930,930,2023-01-12,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Rechazada,2023-01-27,No cambio
89,89,2022-12-29,No poder completar la estancia Erasmus por un cambio de última hora en las fechas de inicio y fin del semestre en la Universidad de destino.,Aceptada,2023-01-18,Reasignación
1659,1659,2022-12-25,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Rechazada,2023-01-09,No cambio
8,8,2023-01-02,Error en cálculo de nota media en la solicitud Erasmus.,Rechazada,2023-01-17,No cambio
550,550,2023-01-01,Situación familiar grave e inesperada que requiere la presencia del estudiante en su lugar de origen.,Aceptada,2023-01-11,Reasignación
309,309,2022-12-12,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Rechazada,2022-12-23,No cambio
959,959,2022-12-16,Denegación de visado para el país de destino.,Rechazada,2023-01-03,No cambio
1728,1728,2022-12-29,Falta de disponibilidad de alojamiento asequible en la ciudad de destino.,Rechazada,2023-01-14,No cambio
544,544,2022-12-18,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Aceptada,2023-01-01,Reasignación
1889,1889,2022-12-21,Falta de disponibilidad de alojamiento asequible en la ciudad de destino.,Rechazada,2023-01-09,No cambio
1562,1562,2022-12-20,Información errónea sobre asignaturas impartidas en el destino Erasmus.,Rechazada,2022-12-27,No cambio
1910,1910,2022-12-16,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Aceptada,2022-12-29,Reasignación
1341,1341,2023-01-01,Problemas de salud mental o estrés intenso debido a la preparación de la movilidad Erasmus.,Aceptada,2023-01-10,Reasignación
1007,1007,2022-12-17,Retraso en la recepción de la beca Erasmus que impide hacer frente a los gastos iniciales de la estancia.,Aceptada,2023-01-05,Confirmación destino inicial
2082,2082,2022-12-26,Información errónea sobre asignaturas impartidas en el destino Erasmus.,Rechazada,2023-01-11,No cambio
49,49,2022-12-29,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Rechazada,2023-01-10,No cambio
1616,1616,2023-01-03,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Aceptada,2023-01-19,Reasignación
1745,1745,2022-12-01,Documentación requerida para la solicitud Erasmus traspapelada por la administración.,Rechazada,2022-12-10,No cambio
157,157,2023-01-15,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Aceptada,2023-01-29,Reasignación
302,302,2022-11-29,No reconocimiento de créditos específicos obtenidos durante la estancia Erasmus.,Aceptada,2022-12-18,Confirmación destino inicial
1495,1495,2022-12-06,Error en cálculo de nota media en la solicitud Erasmus.,Rechazada,2022-12-20,No cambio
1186,1186,2022-12-30,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Aceptada,2023-01-19,Confirmación destino inicial
1427,1427,2022-12-30,Enfermedad sobrevenida documentada que impide la participación en el programa Erasmus.,Rechazada,2023-01-09,No cambio
398,398,2022-12-12,Dificultades para asumir los costos de vida en el país de destino a pesar de recibir la beca Erasmus.,Rechazada,2022-12-21,No cambio
1464,1464,2022-12-25,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Rechazada,2023-01-09,No cambio
1157,1157,2023-01-03,Falta de información sobre los requisitos académicos exigidos en la Universidad de destino.,Aceptada,2023-01-18,Reasignación
952,952,2022-12-01,Impedimento legal o administrativo para residir en el país de destino.,Aceptada,2022-12-15,Confirmación destino inicial
131,131,2022-12-20,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Aceptada,2023-01-01,Reasignación
516,516,2023-01-03,Cambio en el plan de estudios de la Universidad de destino que afecta al reconocimiento de créditos.,Rechazada,2023-01-13,No cambio
1423,1423,2022-12-22,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Rechazada,2022-12-29,No cambio
1468,1468,2022-12-29,Problemas de salud mental o estrés intenso debido a la preparación de la movilidad Erasmus.,Rechazada,2023-01-12,No cambio
1525,1525,2023-01-08,Error en la asignación del destino Erasmus solicitado.,Aceptada,2023-01-20,Reasignación
1894,1894,2022-11-26,Enfermedad sobrevenida documentada que impide la participación en el programa Erasmus.,Rechazada,2022-12-08,No cambio
77,77,2022-12-30,Falta de disponibilidad de alojamiento asequible en la ciudad de destino.,Aceptada,2023-01-17,Reasignación
1872,1872,2022-12-28,Impedimento legal o administrativo para residir en el país de destino.,Aceptada,2023-01-13,Confirmación destino inicial
1069,1069,2022-12-21,No reconocimiento de créditos específicos obtenidos durante la estancia Erasmus.,Rechazada,2022-12-31,No cambio
582,582,2022-12-23,Información errónea sobre asignaturas impartidas en el destino Erasmus.,Aceptada,2023-01-05,Reasignación
361,361,2023-01-09,Error en cálculo de nota media en la solicitud Erasmus.,Aceptada,2023-01-17,Confirmación destino inicial
1638,1638,2023-01-01,Documentación requerida para la solicitud Erasmus traspapelada por la administración.,Aceptada,2023-01-17,Confirmación destino inicial
158,158,2022-12-27,Denegación de visado para el país de destino.,Rechazada,2023-01-14,No cambio
837,837,2023-01-07,Documentación requerida para la solicitud Erasmus traspapelada por la administración.,Aceptada,2023-01-20,Confirmación destino inicial
1574,1574,2022-12-08,Error en la baremación de la competencia lingüística en la lengua del país de destino.,Aceptada,2022-12-21,Reasignación
733,733,2022-12-26,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Aceptada,2023-01-12,Reasignación
914,914,2022-11-28,Información errónea sobre asignaturas impartidas en el destino Erasmus.,Rechazada,2022-12-08,No cambio
1709,1709,2022-11-30,Problemas de salud mental o estrés intenso debido a la preparación de la movilidad Erasmus.,Aceptada,2022-12-10,Confirmación destino inicial
1074,1074,2022-12-11,Destino Erasmus cancelado sin alternativa viable por parte de la Universidad de Sevilla.,Rechazada,2022-12-29,No cambio
1118,1118,2023-01-04,Falta de disponibilidad de alojamiento asequible en la ciudad de destino.,Rechazada,2023-01-23,No cambio
267,267,2022-12-10,No reconocimiento de créditos específicos obtenidos durante la estancia Erasmus.,Aceptada,2022-12-17,Confirmación destino inicial
568,568,2022-12-12,Incompatibilidad entre el calendario académico de la Universidad de Sevilla y el de la Universidad de destino.,Aceptada,2022-12-25,Confirmación destino inicial
