AlegacionID,EstudianteID,FechaAlegacion,MotivoAlegacion,ResultadoAlegacion,FechaResolucion,AccionTrasResolucion
1840,1840,2022-12-12,Error en baremación por idioma,Rechazada,2022-12-17,No cambio
1891,1891,2022-12-18,Cambio en la política de la universidad de destino que afecta a los estudiantes Erasmus,Aceptada,2022-12-21,Reasignación
1901,1901,2022-12-26,Situación familiar grave inesperada,Rechazada,2022-12-28,No cambio
566,566,2022-12-27,Destino cancelado sin alternativa viable,Aceptada,2022-12-29,Reasignación
8,8,2022-12-24,Cambios repentinos en la oferta de asignaturas en la universidad de destino,Aceptada,2022-12-27,Confirmación destino inicial
1202,1202,2022-12-12,Enfermedad sobrevenida documentada,Aceptada,2022-12-16,Reasignación
1189,1189,2022-12-21,No reconocimiento de la experiencia laboral o de voluntariado para la obtención de créditos,Rechazada,2022-12-24,No cambio
944,944,2022-12-16,Alojamiento no disponible o inadecuado en la universidad de destino,Rechazada,2022-12-19,No cambio
1317,1317,2022-12-12,Incompatibilidad de horarios en la universidad de destino,Rechazada,2022-12-16,No cambio
1736,1736,2022-12-18,Error en la elección de la universidad de destino,Aceptada,2022-12-21,Confirmación destino inicial
731,731,2022-12-24,Alojamiento no disponible o inadecuado en la universidad de destino,Aceptada,2022-12-28,Confirmación destino inicial
521,521,2022-12-27,Enfermedad sobrevenida documentada,Rechazada,2022-12-28,No cambio
2105,2105,2022-12-15,Error en la elección de la universidad de destino,Rechazada,2022-12-16,No cambio
107,107,2022-12-15,Cambio en la política de la universidad de destino que afecta a los estudiantes Erasmus,Rechazada,2022-12-18,No cambio
1228,1228,2022-12-12,Cambios repentinos en la oferta de asignaturas en la universidad de destino,Aceptada,2022-12-16,Reasignación
1479,1479,2023-01-13,Error en la elección de la universidad de destino,Rechazada,2023-02-01,No cambio
1139,1139,2022-12-13,Denegación de la visa de estudiante,Rechazada,2022-12-16,No cambio
604,604,2022-12-26,Información incorrecta sobre los requisitos de idioma en la universidad de destino,Aceptada,2022-12-30,Confirmación destino inicial
1924,1924,2022-12-19,No reconocimiento de créditos específicos,Rechazada,2023-01-01,No cambio
457,457,2022-12-26,Incompatibilidad de horarios en la universidad de destino,Rechazada,2022-12-28,No cambio
1164,1164,2022-12-07,Enfermedad sobrevenida documentada,Rechazada,2022-12-18,No cambio
2028,2028,2022-12-27,No reconocimiento de la experiencia laboral o de voluntariado para la obtención de créditos,Aceptada,2023-01-01,Confirmación destino inicial
1284,1284,2022-12-13,Información incorrecta sobre los requisitos de idioma en la universidad de destino,Rechazada,2022-12-14,No cambio
1079,1079,2022-12-16,Retraso en el procesamiento de la solicitud,Aceptada,2022-12-17,Reasignación
104,104,2022-12-15,Enfermedad sobrevenida documentada,Aceptada,2022-12-17,Confirmación destino inicial
478,478,2022-12-26,Fallos en la comunicación con la universidad de destino,Rechazada,2022-12-27,No cambio
1484,1484,2022-12-27,Información incorrecta sobre los requisitos de idioma en la universidad de destino,Aceptada,2022-12-29,Confirmación destino inicial
1041,1041,2022-12-27,Documentación traspapelada en la administración,Rechazada,2023-01-01,No cambio
2024,2024,2022-12-27,Documentación traspapelada en la administración,Aceptada,2022-12-31,Confirmación destino inicial
687,687,2022-12-21,Error en baremación por idioma,Rechazada,2022-12-23,No cambio
1915,1915,2022-12-26,Denegación de la visa de estudiante,Aceptada,2022-12-28,Confirmación destino inicial
1438,1438,2022-12-17,Error en cálculo de nota media,Rechazada,2022-12-17,No cambio
650,650,2022-12-19,No reconocimiento de la experiencia laboral o de voluntariado para la obtención de créditos,Aceptada,2022-12-23,Reasignación
2011,2011,2022-12-18,Error en la elección de la universidad de destino,Aceptada,2022-12-21,Confirmación destino inicial
1985,1985,2022-12-12,Situación familiar grave inesperada,Aceptada,2022-12-16,Reasignación
66,66,2022-12-13,Alojamiento no disponible o inadecuado en la universidad de destino,Rechazada,2022-12-16,No cambio
80,80,2022-12-13,Incompatibilidad de horarios en la universidad de destino,Rechazada,2022-12-18,No cambio
418,418,2022-12-27,Información errónea sobre asignaturas en destino X,Rechazada,2022-12-31,No cambio
1109,1109,2022-12-21,Documentación traspapelada en la administración,Rechazada,2022-12-24,No cambio
2059,2059,2022-12-16,No reconocimiento de créditos específicos,Aceptada,2022-12-19,Reasignación
983,983,2022-12-27,Fallos en la comunicación con la universidad de destino,Rechazada,2022-12-28,No cambio
327,327,2022-12-15,Cambio en la política de la universidad de destino que afecta a los estudiantes Erasmus,Rechazada,2022-12-19,No cambio
1165,1165,2022-12-27,Retraso en la entrega de la beca Erasmus.,Aceptada,2022-12-29,Confirmación destino inicial
1209,1209,2022-12-26,No reconocimiento de créditos específicos,Rechazada,2022-12-28,No cambio
2023,2023,2022-12-27,Enfermedad sobrevenida documentada,Aceptada,2022-12-28,Reasignación
490,490,2022-12-13,Enfermedad sobrevenida documentada,Rechazada,2022-12-30,No cambio
1702,1702,2022-12-27,Incompatibilidad de horarios en la universidad de destino,Rechazada,2022-12-30,No cambio
427,427,2022-12-13,Error en la elección de la universidad de destino,Rechazada,2022-12-17,No cambio
863,863,2022-12-25,Retraso en el procesamiento de la solicitud,Aceptada,2022-12-28,Confirmación destino inicial
1236,1236,2022-12-14,Error en cálculo de nota media,Rechazada,2022-12-16,No cambio
1424,1424,2022-12-13,Cambio en la situación económica que impide afrontar los costos de la movilidad,Rechazada,2022-12-18,No cambio
450,450,2022-12-15,Información incorrecta sobre los requisitos de idioma en la universidad de destino,Aceptada,2022-12-17,Reasignación
797,797,2022-12-16,No reconocimiento de créditos específicos,Aceptada,2022-12-17,Confirmación destino inicial
1982,1982,2022-12-13,Cambio en la situación económica que impide afrontar los costos de la movilidad,Rechazada,2022-12-14,No cambio
1031,1031,2022-12-18,Situación familiar grave inesperada,Aceptada,2022-12-23,Confirmación destino inicial
128,128,2022-12-26,Documentación traspapelada en la administración,Aceptada,2022-12-29,Reasignación
1814,1814,2022-12-14,Información errónea sobre asignaturas en destino X,Rechazada,2022-12-16,No cambio
574,574,2022-12-26,Cambios repentinos en la oferta de asignaturas en la universidad de destino,Rechazada,2022-12-28,No cambio
780,780,2022-12-14,Fallos en la comunicación con la universidad de destino,Rechazada,2022-12-17,No cambio
2052,2052,2022-12-26,Enfermedad sobrevenida documentada,Aceptada,2022-12-30,Confirmación destino inicial
1760,1760,2022-12-09,Documentación traspapelada en la administración,Aceptada,2022-12-29,Confirmación destino inicial
584,584,2022-12-19,Destino cancelado sin alternativa viable,Rechazada,2022-12-22,No cambio
1240,1240,2022-12-19,Información incorrecta sobre los requisitos de idioma en la universidad de destino,Aceptada,2022-12-23,Confirmación destino inicial
715,715,2022-12-13,Incompatibilidad de horarios en la universidad de destino,Aceptada,2022-12-15,Confirmación destino inicial
36,36,2022-12-13,Denegación de la visa de estudiante,Aceptada,2022-12-17,Confirmación destino inicial
2027,2027,2022-12-12,Fallos en la comunicación con la universidad de destino,Rechazada,2022-12-13,No cambio
1326,1326,2022-12-27,Denegación de la visa de estudiante,Aceptada,2022-12-29,Reasignación
430,430,2022-12-23,Información incorrecta sobre los requisitos de idioma en la universidad de destino,Rechazada,2022-12-24,No cambio
494,494,2022-12-24,No reconocimiento de créditos específicos,Rechazada,2022-12-27,No cambio
202,202,2022-12-12,Denegación de la visa de estudiante,Rechazada,2022-12-15,No cambio
1916,1916,2022-12-25,Cambio en la situación económica que impide afrontar los costos de la movilidad,Aceptada,2022-12-28,Reasignación
719,719,2022-12-25,Error en la elección de la universidad de destino,Aceptada,2022-12-30,Confirmación destino inicial
1402,1402,2022-11-22,Destino cancelado sin alternativa viable,Aceptada,2022-12-08,Reasignación
2007,2007,2022-12-16,Destino cancelado sin alternativa viable,Aceptada,2022-12-19,Confirmación destino inicial
1647,1647,2022-12-12,Información incorrecta sobre los requisitos de idioma en la universidad de destino,Aceptada,2022-12-15,Confirmación destino inicial
2056,2056,2022-12-18,Retraso en el procesamiento de la solicitud,Aceptada,2022-12-23,Confirmación destino inicial
440,440,2022-12-13,Fallos en la comunicación con la universidad de destino,Rechazada,2022-12-14,No cambio
338,338,2022-12-12,Información errónea sobre asignaturas en destino X,Aceptada,2022-12-15,Reasignación
1047,1047,2022-12-23,Destino cancelado sin alternativa viable,Aceptada,2022-12-26,Reasignación
1369,1369,2022-12-12,Situación familiar grave inesperada,Rechazada,2022-12-14,No cambio
2106,2106,2022-12-14,Documentación traspapelada en la administración,Aceptada,2022-12-16,Confirmación destino inicial
127,127,2022-12-23,Alojamiento no disponible o inadecuado en la universidad de destino,Rechazada,2022-12-26,No cambio
1757,1757,2022-12-23,Documentación traspapelada en la administración,Rechazada,2022-12-27,No cambio
1776,1776,2023-01-06,Retraso en el procesamiento de la solicitud,Aceptada,2023-01-24,Reasignación
600,600,2022-12-21,Enfermedad sobrevenida documentada,Rechazada,2022-12-25,No cambio
1875,1875,2022-12-27,Cambio en la situación económica que impide afrontar los costos de la movilidad,Rechazada,2022-12-28,No cambio
199,199,2022-12-13,Cambios repentinos en la oferta de asignaturas en la universidad de destino,Rechazada,2022-12-17,No cambio
1825,1825,2022-12-20,Fallos en la comunicación con la universidad de destino,Rechazada,2022-12-21,No cambio
1441,1441,2022-12-12,Denegación de la visa de estudiante,Rechazada,2022-12-13,No cambio
254,254,2022-12-12,Cambio en la política de la universidad de destino que afecta a los estudiantes Erasmus,Aceptada,2022-12-14,Confirmación destino inicial
567,567,2022-12-12,Fallos en la comunicación con la universidad de destino,Aceptada,2022-12-14,Reasignación
394,394,2022-12-21,Retraso en el procesamiento de la solicitud,Rechazada,2022-12-25,No cambio
1372,1372,2022-12-26,Incompatibilidad de horarios en la universidad de destino,Rechazada,2022-12-27,No cambio
505,505,2022-12-27,Error en la elección de la universidad de destino,Rechazada,2022-12-29,No cambio
150,150,2022-12-13,No reconocimiento de la experiencia laboral o de voluntariado para la obtención de créditos,Rechazada,2022-12-17,No cambio
293,293,2022-12-12,Documentación traspapelada en la administración,Rechazada,2022-12-15,No cambio
1214,1214,2022-12-21,Error en la elección de la universidad de destino,Rechazada,2022-12-25,No cambio
1724,1724,2022-12-13,Fallos en la comunicación con la universidad de destino,Aceptada,2022-12-15,Confirmación destino inicial
421,421,2022-12-16,Retraso en el procesamiento de la solicitud,Rechazada,2022-12-18,No cambio
1045,1045,2022-12-16,Fallos en la comunicación con la universidad de destino,Rechazada,2022-12-20,No cambio
1584,1584,2022-12-27,Situación familiar grave inesperada,Aceptada,2022-12-30,Reasignación
1728,1728,2022-12-26,Cambio en la situación económica que impide afrontar los costos de la movilidad,Rechazada,2022-12-29,No cambio
1991,1991,2022-12-25,Incompatibilidad de horarios en la universidad de destino,Rechazada,2022-12-27,No cambio
990,990,2022-12-23,Fallos en la comunicación con la universidad de destino,Aceptada,2022-12-26,Reasignación
477,477,2022-12-17,Situación familiar grave inesperada,Aceptada,2022-12-19,Reasignación
94,94,2022-12-26,Cambio en la política de la universidad de destino que afecta a los estudiantes Erasmus,Rechazada,2022-12-30,No cambio
1180,1180,2022-12-23,No reconocimiento de créditos específicos,Aceptada,2022-12-31,Reasignación
52,52,2022-12-13,Error en cálculo de nota media,Rechazada,2022-12-15,No cambio
968,968,2022-12-18,No reconocimiento de créditos específicos,Rechazada,2022-12-22,No cambio
895,895,2022-12-22,Cambio en la política de la universidad de destino que afecta a los estudiantes Erasmus,Rechazada,2022-12-25,No cambio
1535,1535,2022-12-26,Error en baremación por idioma,Rechazada,2022-12-28,No cambio
1474,1474,2022-12-16,No reconocimiento de la experiencia laboral o de voluntariado para la obtención de créditos,Aceptada,2022-12-27,Confirmación destino inicial
1570,1570,2022-12-26,Cambio en la situación económica que impide afrontar los costos de la movilidad,Aceptada,2022-12-28,Confirmación destino inicial
1594,1594,2022-12-26,Documentación traspapelada en la administración,Aceptada,2022-12-27,Reasignación
89,89,2022-12-26,Información errónea sobre asignaturas en destino X,Aceptada,2023-01-15,Reasignación
1378,1378,2022-12-26,Incompatibilidad de horarios en la universidad de destino,Aceptada,2022-12-28,Confirmación destino inicial
501,501,2022-12-20,Error en la elección de la universidad de destino,Rechazada,2022-12-24,No cambio
1141,1141,2022-12-25,Alojamiento no disponible o inadecuado en la universidad de destino,Rechazada,2022-12-28,No cambio
1860,1860,2022-12-25,Alojamiento no disponible o inadecuado en la universidad de destino,Aceptada,2022-12-29,Confirmación destino inicial
796,796,2022-12-12,Error en baremación por idioma,Aceptada,2022-12-16,Reasignación
984,984,2023-01-12,Cambios repentinos en la oferta de asignaturas en la universidad de destino,Aceptada,2023-01-30,Reasignación
2006,2006,2022-12-26,Retraso en la entrega de la beca Erasmus.,Aceptada,2022-12-27,Confirmación destino inicial
354,354,2022-12-13,Alojamiento no disponible o inadecuado en la universidad de destino,Aceptada,2022-12-17,Reasignación
1558,1558,2022-12-16,No reconocimiento de créditos específicos,Aceptada,2022-12-28,Confirmación destino inicial
945,945,2022-12-25,No reconocimiento de la experiencia laboral o de voluntariado para la obtención de créditos,Aceptada,2022-12-28,Confirmación destino inicial
366,366,2022-12-13,Retraso en la entrega de la beca Erasmus.,Aceptada,2022-12-15,Confirmación destino inicial
1078,1078,2022-12-26,Error en la elección de la universidad de destino,Aceptada,2022-12-28,Reasignación
83,83,2022-12-13,Cambio en la política de la universidad de destino que afecta a los estudiantes Erasmus,Rechazada,2022-12-16,No cambio
56,56,2022-12-26,Enfermedad sobrevenida documentada,Rechazada,2022-12-29,No cambio
1121,1121,2022-12-16,Información errónea sobre asignaturas en destino X,Rechazada,2022-12-19,No cambio
1983,1983,2022-12-13,No reconocimiento de créditos específicos,Rechazada,2022-12-16,No cambio
500,500,2022-12-20,Información errónea sobre asignaturas en destino X,Aceptada,2022-12-23,Reasignación
2002,2002,2022-12-26,Error en cálculo de nota media,Rechazada,2022-12-28,No cambio
1334,1334,2022-12-13,Situación familiar grave inesperada,Rechazada,2022-12-15,No cambio
703,703,2022-12-13,Cambio en la política de la universidad de destino que afecta a los estudiantes Erasmus,Aceptada,2022-12-16,Reasignación
360,360,2022-12-26,Retraso en el procesamiento de la solicitud,Aceptada,2022-12-29,Confirmación destino inicial
160,160,2022-12-12,Denegación de la visa de estudiante,Aceptada,2022-12-14,Reasignación
1496,1496,2022-12-15,No reconocimiento de créditos específicos,Rechazada,2022-12-17,No cambio
581,581,2022-12-26,Cambio en la política de la universidad de destino que afecta a los estudiantes Erasmus,Rechazada,2022-12-29,No cambio
543,543,2022-12-20,Documentación traspapelada en la administración,Aceptada,2022-12-22,Reasignación
340,340,2022-12-20,Retraso en el procesamiento de la solicitud,Aceptada,2022-12-22,Confirmación destino inicial
838,838,2022-12-27,Cambios repentinos en la oferta de asignaturas en la universidad de destino,Rechazada,2022-12-30,No cambio
2053,2053,2022-12-13,Error en cálculo de nota media,Aceptada,2022-12-18,Confirmación destino inicial
1906,1906,2022-12-12,Denegación de la visa de estudiante,Rechazada,2022-12-13,No cambio
1779,1779,2022-12-12,Retraso en el procesamiento de la solicitud,Aceptada,2022-12-16,Reasignación
453,453,2022-12-12,Documentación traspapelada en la administración,Aceptada,2022-12-13,Confirmación destino inicial
2015,2015,2022-12-27,Alojamiento no disponible o inadecuado en la universidad de destino,Aceptada,2023-01-01,Reasignación
593,593,2022-12-26,Cambios repentinos en la oferta de asignaturas en la universidad de destino,Rechazada,2022-12-28,No cambio
1856,1856,2022-12-27,Fallos en la comunicación con la universidad de destino,Rechazada,2022-12-31,No cambio
1662,1662,2022-12-21,Alojamiento no disponible o inadecuado en la universidad de destino,Aceptada,2022-12-26,Confirmación destino inicial
890,890,2022-12-26,Documentación traspapelada en la administración,Aceptada,2022-12-27,Reasignación
667,667,2023-01-10,Enfermedad sobrevenida documentada,Rechazada,2023-01-17,No cambio
1706,1706,2022-12-26,Situación familiar grave inesperada,Aceptada,2022-12-31,Confirmación destino inicial
1020,1020,2022-12-14,Información incorrecta sobre los requisitos de idioma en la universidad de destino,Aceptada,2022-12-17,Reasignación
1262,1262,2022-12-27,Denegación de la visa de estudiante,Aceptada,2022-12-30,Confirmación destino inicial
1784,1784,2022-12-16,Documentación traspapelada en la administración,Rechazada,2022-12-31,No cambio
368,368,2022-12-12,Alojamiento no disponible o inadecuado en la universidad de destino,Rechazada,2022-12-13,No cambio
483,483,2022-12-11,No reconocimiento de la experiencia laboral o de voluntariado para la obtención de créditos,Aceptada,2022-12-22,Confirmación destino inicial
1835,1835,2022-12-13,Situación familiar grave inesperada,Rechazada,2022-12-15,No cambio
298,298,2022-12-27,Situación familiar grave inesperada,Rechazada,2023-01-01,No cambio
55,55,2022-12-26,No reconocimiento de créditos específicos,Rechazada,2022-12-27,No cambio
406,406,2022-12-26,Enfermedad sobrevenida documentada,Aceptada,2022-12-29,Confirmación destino inicial
553,553,2022-12-12,Cambios repentinos en la oferta de asignaturas en la universidad de destino,Aceptada,2022-12-17,Confirmación destino inicial
2103,2103,2022-12-15,Retraso en el procesamiento de la solicitud,Aceptada,2022-12-16,Reasignación
302,302,2022-12-12,Denegación de la visa de estudiante,Rechazada,2022-12-14,No cambio
1498,1498,2022-12-12,Fallos en la comunicación con la universidad de destino,Rechazada,2022-12-15,No cambio
1419,1419,2022-12-27,Error en la elección de la universidad de destino,Rechazada,2022-12-31,No cambio
1606,1606,2022-12-26,Error en baremación por idioma,Aceptada,2022-12-30,Reasignación
375,375,2022-12-21,Denegación de la visa de estudiante,Rechazada,2022-12-26,No cambio
551,551,2022-12-25,Cambios repentinos en la oferta de asignaturas en la universidad de destino,Rechazada,2022-12-28,No cambio
332,332,2022-12-13,Información errónea sobre asignaturas en destino X,Rechazada,2022-12-16,No cambio
608,608,2022-12-26,Cambios repentinos en la oferta de asignaturas en la universidad de destino,Aceptada,2022-12-29,Reasignación
988,988,2022-12-12,Documentación traspapelada en la administración,Rechazada,2022-12-15,No cambio
922,922,2022-12-19,Error en cálculo de nota media,Aceptada,2022-12-22,Confirmación destino inicial
1538,1538,2022-12-13,Error en baremación por idioma,Aceptada,2022-12-15,Reasignación
31,31,2022-12-13,Alojamiento no disponible o inadecuado en la universidad de destino,Aceptada,2022-12-16,Confirmación destino inicial
69,69,2022-12-27,Cambios repentinos en la oferta de asignaturas en la universidad de destino,Rechazada,2022-12-29,No cambio
1939,1939,2022-12-26,Cambios repentinos en la oferta de asignaturas en la universidad de destino,Rechazada,2022-12-30,No cambio
1545,1545,2022-12-26,Fallos en la comunicación con la universidad de destino,Rechazada,2022-12-29,No cambio
416,416,2022-12-01,Fallos en la comunicación con la universidad de destino,Aceptada,2022-12-09,Confirmación destino inicial
2020,2020,2022-12-21,Cambios repentinos en la oferta de asignaturas en la universidad de destino,Rechazada,2022-12-26,No cambio
842,842,2022-12-13,Enfermedad sobrevenida documentada,Rechazada,2022-12-16,No cambio
273,273,2022-12-26,Información errónea sobre asignaturas en destino X,Aceptada,2022-12-27,Confirmación destino inicial
765,765,2022-12-21,No reconocimiento de la experiencia laboral o de voluntariado para la obtención de créditos,Rechazada,2022-12-23,No cambio
2088,2088,2022-12-26,Cambio en la situación económica que impide afrontar los costos de la movilidad,Aceptada,2022-12-28,Reasignación
1725,1725,2022-12-12,Información errónea sobre asignaturas en destino X,Rechazada,2022-12-14,No cambio
1998,1998,2022-12-13,Retraso en la entrega de la beca Erasmus.,Aceptada,2022-12-18,Reasignación
1393,1393,2022-12-18,Información errónea sobre asignaturas en destino X,Rechazada,2022-12-22,No cambio
185,185,2022-12-21,No reconocimiento de la experiencia laboral o de voluntariado para la obtención de créditos,Rechazada,2022-12-23,No cambio
1650,1650,2022-12-27,No reconocimiento de créditos específicos,Aceptada,2022-12-29,Reasignación
1824,1824,2022-12-27,Situación familiar grave inesperada,Aceptada,2022-12-30,Reasignación
385,385,2022-12-27,Alojamiento no disponible o inadecuado en la universidad de destino,Aceptada,2022-12-28,Reasignación
2008,2008,2022-12-13,No reconocimiento de la experiencia laboral o de voluntariado para la obtención de créditos,Rechazada,2022-12-16,No cambio
770,770,2022-12-27,Cambios repentinos en la oferta de asignaturas en la universidad de destino,Rechazada,2022-12-29,No cambio
744,744,2022-12-27,Documentación traspapelada en la administración,Rechazada,2022-12-29,No cambio
1327,1327,2022-12-27,Destino cancelado sin alternativa viable,Aceptada,2022-12-28,Confirmación destino inicial
401,401,2022-12-21,Situación familiar grave inesperada,Aceptada,2022-12-24,Reasignación
1656,1656,2022-12-27,Cambio en la política de la universidad de destino que afecta a los estudiantes Erasmus,Rechazada,2022-12-29,No cambio
237,237,2022-12-13,Documentación traspapelada en la administración,Aceptada,2022-12-14,Confirmación destino inicial
1685,1685,2022-12-14,Error en la elección de la universidad de destino,Rechazada,2022-12-17,No cambio
362,362,2022-12-12,Error en cálculo de nota media,Aceptada,2022-12-14,Reasignación
1135,1135,2022-12-27,No reconocimiento de créditos específicos,Rechazada,2022-12-30,No cambio
876,876,2022-12-13,Cambio en la situación económica que impide afrontar los costos de la movilidad,Rechazada,2022-12-16,No cambio
171,171,2022-12-26,Información incorrecta sobre los requisitos de idioma en la universidad de destino,Rechazada,2022-12-26,No cambio
2108,2108,2022-12-15,Información incorrecta sobre los requisitos de idioma en la universidad de destino,Rechazada,2022-12-17,No cambio
1176,1176,2022-12-22,Error en baremación por idioma,Rechazada,2023-01-11,No cambio
1791,1791,2022-12-13,Destino cancelado sin alternativa viable,Aceptada,2022-12-15,Confirmación destino inicial
942,942,2022-12-15,Fallos en la comunicación con la universidad de destino,Rechazada,2022-12-20,No cambio
716,716,2022-12-27,Documentación traspapelada en la administración,Rechazada,2022-12-30,No cambio
524,524,2022-12-24,Enfermedad sobrevenida documentada,Rechazada,2022-12-27,No cambio
1568,1568,2022-12-26,Retraso en la entrega de la beca Erasmus.,Rechazada,2022-12-29,No cambio
1303,1303,2022-12-13,Cambio en la política de la universidad de destino que afecta a los estudiantes Erasmus,Aceptada,2022-12-14,Confirmación destino inicial
431,431,2022-12-13,Cambio en la situación económica que impide afrontar los costos de la movilidad,Rechazada,2022-12-17,No cambio
1084,1084,2022-12-20,No reconocimiento de la experiencia laboral o de voluntariado para la obtención de créditos,Aceptada,2022-12-23,Confirmación destino inicial
1256,1256,2022-12-22,Destino cancelado sin alternativa viable,Rechazada,2022-12-23,No cambio
893,893,2022-12-12,No reconocimiento de créditos específicos,Rechazada,2022-12-14,No cambio
1057,1057,2022-12-13,Alojamiento no disponible o inadecuado en la universidad de destino,Rechazada,2022-12-17,No cambio
1261,1261,2022-12-22,Cambio en la situación económica que impide afrontar los costos de la movilidad,Rechazada,2022-12-25,No cambio
1805,1805,2022-12-18,Error en la elección de la universidad de destino,Rechazada,2022-12-20,No cambio
734,734,2022-12-27,Situación familiar grave inesperada,Aceptada,2022-12-30,Reasignación
276,276,2022-12-23,Cambios repentinos en la oferta de asignaturas en la universidad de destino,Rechazada,2022-12-24,No cambio
1418,1418,2022-12-20,Alojamiento no disponible o inadecuado en la universidad de destino,Rechazada,2022-12-22,No cambio
1371,1371,2022-12-13,Enfermedad sobrevenida documentada,Aceptada,2022-12-16,Reasignación
1360,1360,2022-12-16,Error en baremación por idioma,Rechazada,2022-12-19,No cambio
851,851,2022-12-12,Información errónea sobre asignaturas en destino X,Aceptada,2022-12-13,Confirmación destino inicial
522,522,2022-12-22,Error en baremación por idioma,Aceptada,2022-12-25,Confirmación destino inicial
173,173,2022-12-26,Alojamiento no disponible o inadecuado en la universidad de destino,Aceptada,2022-12-29,Reasignación
903,903,2022-12-21,Fallos en la comunicación con la universidad de destino,Rechazada,2022-12-24,No cambio
827,827,2022-12-19,No reconocimiento de créditos específicos,Rechazada,2022-12-22,No cambio
1623,1623,2022-12-13,Alojamiento no disponible o inadecuado en la universidad de destino,Rechazada,2022-12-16,No cambio
925,925,2022-12-27,Error en la elección de la universidad de destino,Rechazada,2022-12-29,No cambio
224,224,2022-12-12,Situación familiar grave inesperada,Rechazada,2022-12-15,No cambio
1673,1673,2022-12-16,Denegación de la visa de estudiante,Aceptada,2022-12-18,Confirmación destino inicial
40,40,2023-01-11,Información errónea sobre asignaturas en destino X,Rechazada,2023-01-24,No cambio
1794,1794,2022-12-12,Incompatibilidad de horarios en la universidad de destino,Aceptada,2022-12-16,Confirmación destino inicial
1406,1406,2022-12-14,Error en la elección de la universidad de destino,Aceptada,2022-12-16,Reasignación
1373,1373,2022-12-21,Incompatibilidad de horarios en la universidad de destino,Aceptada,2022-12-25,Confirmación destino inicial
