AlegacionID,EstudianteID,FechaAlegacion,MotivoAlegacion,ResultadoAlegacion,FechaResolucion,AccionTrasResolucion
1181,1181,2022-12-20,Retraso en la concesión de la beca Erasmus por parte de la Universidad de Sevilla.,Rechazada,2023-01-09,No cambio
2067,2067,2022-12-19,Impedimento para realizar la movilidad debido a obligaciones con la Universidad de Sevilla que no se pueden posponer o evitar.,Aceptada,2022-12-28,Reasignación
1023,1023,2022-12-19,Impedimento para realizar la movilidad debido a obligaciones con la Universidad de Sevilla que no se pueden posponer o evitar.,Rechazada,2022-12-26,No cambio
481,481,2023-01-13,Pérdida de la elegibilidad para el programa debido a cambios en la normativa Erasmus.,Rechazada,2023-01-24,No cambio
830,830,2022-12-28,Pérdida de la elegibilidad para el programa debido a cambios en la normativa Erasmus.,Aceptada,2023-01-17,Confirmación destino inicial
1463,1463,2022-12-06,Incompatibilidad de horarios o calendarios entre la Universidad de Sevilla y la universidad de destino.,Rechazada,2022-12-19,No cambio
912,912,2023-01-13,Error en la baremación de la competencia lingüística.,Aceptada,2023-01-20,Reasignación
432,432,2023-01-04,Cambio de estudios en la Universidad de Sevilla que no se ve reflejado en la solicitud Erasmus.,Aceptada,2023-01-19,Confirmación destino inicial
1465,1465,2023-01-09,Documentación traspapelada durante el proceso administrativo.,Aceptada,2023-01-20,Reasignación
1415,1415,2022-12-12,Destino cancelado sin alternativa viable ofrecida.,Rechazada,2022-12-27,No cambio
1724,1724,2023-01-06,Cambios en la oferta formativa del destino que no se comunicaron a tiempo.,Rechazada,2023-01-25,No cambio
1027,1027,2022-11-29,"Error en la asignación del destino, asignado a una universidad no seleccionada.",Aceptada,2022-12-17,Confirmación destino inicial
243,243,2023-01-05,Situación familiar grave e inesperada que requiere la presencia del estudiante.,Rechazada,2023-01-14,No cambio
1528,1528,2022-12-24,Enfermedad sobrevenida documentada que impide la movilidad.,Aceptada,2023-01-07,Confirmación destino inicial
668,668,2022-12-12,Problemas con el alojamiento garantizado por la universidad de destino.,Rechazada,2022-12-20,No cambio
250,250,2023-01-03,Cambios en la oferta formativa del destino que no se comunicaron a tiempo.,Rechazada,2023-01-23,No cambio
82,82,2022-12-16,Cambio de estudios en la Universidad de Sevilla que no se ve reflejado en la solicitud Erasmus.,Rechazada,2022-12-30,No cambio
392,392,2022-12-12,Situación familiar grave e inesperada que requiere la presencia del estudiante.,Rechazada,2022-12-24,No cambio
567,567,2022-12-25,No recepción de la carta de aceptación por parte de la universidad de destino.,Rechazada,2023-01-11,No cambio
1663,1663,2023-01-02,Rechazo injustificado o no motivado de la solicitud Erasmus por parte de la Universidad de Sevilla.,Rechazada,2023-01-13,No cambio
613,613,2022-11-28,Cambios en la oferta formativa del destino que no se comunicaron a tiempo.,Rechazada,2022-12-17,No cambio
1577,1577,2022-12-25,Retraso en la concesión de la beca Erasmus por parte de la Universidad de Sevilla.,Rechazada,2023-01-07,No cambio
450,450,2022-12-30,Cambio de estudios en la Universidad de Sevilla que no se ve reflejado en la solicitud Erasmus.,Rechazada,2023-01-17,No cambio
246,246,2022-12-23,Impedimento para realizar la movilidad debido a obligaciones con la Universidad de Sevilla que no se pueden posponer o evitar.,Aceptada,2023-01-08,Reasignación
1076,1076,2022-12-16,Documentación traspapelada durante el proceso administrativo.,Aceptada,2022-12-31,Confirmación destino inicial
1562,1562,2022-12-30,Pérdida de la elegibilidad para el programa debido a cambios en la normativa Erasmus.,Aceptada,2023-01-17,Reasignación
638,638,2023-01-03,Cambio de estudios en la Universidad de Sevilla que no se ve reflejado en la solicitud Erasmus.,Rechazada,2023-01-22,No cambio
1421,1421,2022-12-31,Impedimento para realizar la movilidad debido a obligaciones con la Universidad de Sevilla que no se pueden posponer o evitar.,Rechazada,2023-01-14,No cambio
744,744,2022-12-30,"Error en la asignación del destino, asignado a una universidad no seleccionada.",Rechazada,2023-01-16,No cambio
84,84,2022-12-07,No recepción de la carta de aceptación por parte de la universidad de destino.,Rechazada,2022-12-23,No cambio
1208,1208,2022-11-22,Dificultades económicas inesperadas que impiden al estudiante cubrir los costes de la movilidad.,Aceptada,2022-12-10,Reasignación
155,155,2022-12-07,Información errónea proporcionada sobre las asignaturas disponibles en el destino seleccionado.,Rechazada,2022-12-19,No cambio
2019,2019,2022-12-17,Enfermedad sobrevenida documentada que impide la movilidad.,Rechazada,2023-01-01,No cambio
2042,2042,2023-01-18,Documentación traspapelada durante el proceso administrativo.,Rechazada,2023-02-02,No cambio
1963,1963,2022-12-19,Retraso en la concesión de la beca Erasmus por parte de la Universidad de Sevilla.,Rechazada,2023-01-01,No cambio
637,637,2022-12-17,Rechazo injustificado o no motivado de la solicitud Erasmus por parte de la Universidad de Sevilla.,Rechazada,2022-12-30,No cambio
343,343,2023-01-01,Rechazo injustificado o no motivado de la solicitud Erasmus por parte de la Universidad de Sevilla.,Aceptada,2023-01-08,Confirmación destino inicial
1374,1374,2022-12-01,Información errónea proporcionada sobre las asignaturas disponibles en el destino seleccionado.,Rechazada,2022-12-17,No cambio
1378,1378,2022-12-11,Rechazo injustificado o no motivado de la solicitud Erasmus por parte de la Universidad de Sevilla.,Aceptada,2022-12-30,Confirmación destino inicial
113,113,2022-12-21,Información errónea proporcionada sobre las asignaturas disponibles en el destino seleccionado.,Rechazada,2023-01-05,No cambio
190,190,2022-11-24,Destino cancelado sin alternativa viable ofrecida.,Aceptada,2022-12-08,Reasignación
1549,1549,2022-12-09,Dificultades económicas inesperadas que impiden al estudiante cubrir los costes de la movilidad.,Rechazada,2022-12-17,No cambio
1261,1261,2022-12-12,Información errónea proporcionada sobre las asignaturas disponibles en el destino seleccionado.,Aceptada,2022-12-23,Reasignación
945,945,2022-12-13,Problemas con el alojamiento garantizado por la universidad de destino.,Rechazada,2023-01-02,No cambio
1743,1743,2023-01-03,Cambios en la oferta formativa del destino que no se comunicaron a tiempo.,Aceptada,2023-01-17,Reasignación
126,126,2022-12-21,Incompatibilidad de horarios o calendarios entre la Universidad de Sevilla y la universidad de destino.,Aceptada,2023-01-08,Confirmación destino inicial
1928,1928,2022-12-05,No recepción de la carta de aceptación por parte de la universidad de destino.,Aceptada,2022-12-23,Confirmación destino inicial
1942,1942,2022-12-05,Incompatibilidad de horarios o calendarios entre la Universidad de Sevilla y la universidad de destino.,Rechazada,2022-12-24,No cambio
19,19,2022-12-29,"Error en la asignación del destino, asignado a una universidad no seleccionada.",Rechazada,2023-01-12,No cambio
952,952,2022-12-18,Dificultades económicas inesperadas que impiden al estudiante cubrir los costes de la movilidad.,Aceptada,2022-12-26,Reasignación
675,675,2023-01-03,Dificultades económicas inesperadas que impiden al estudiante cubrir los costes de la movilidad.,Rechazada,2023-01-13,No cambio
1580,1580,2022-12-03,Información errónea proporcionada sobre las asignaturas disponibles en el destino seleccionado.,Aceptada,2022-12-17,Reasignación
1176,1176,2022-12-17,Error en la baremación de la competencia lingüística.,Rechazada,2022-12-29,No cambio
184,184,2022-12-24,No reconocimiento de créditos específicos en el destino.,Rechazada,2022-12-31,No cambio
781,781,2023-01-13,Cambios en la oferta formativa del destino que no se comunicaron a tiempo.,Rechazada,2023-01-23,No cambio
1203,1203,2022-11-28,Pérdida de la elegibilidad para el programa debido a cambios en la normativa Erasmus.,Aceptada,2022-12-18,Reasignación
1387,1387,2022-12-23,Retraso en la concesión de la beca Erasmus por parte de la Universidad de Sevilla.,Aceptada,2023-01-09,Reasignación
1948,1948,2023-01-17,Enfermedad sobrevenida documentada que impide la movilidad.,Rechazada,2023-02-04,No cambio
1119,1119,2022-12-20,Destino cancelado sin alternativa viable ofrecida.,Aceptada,2023-01-09,Reasignación
386,386,2022-12-23,Destino cancelado sin alternativa viable ofrecida.,Aceptada,2023-01-05,Reasignación
86,86,2023-01-09,Información errónea proporcionada sobre las asignaturas disponibles en el destino seleccionado.,Aceptada,2023-01-23,Reasignación
610,610,2022-12-25,Situación familiar grave e inesperada que requiere la presencia del estudiante.,Rechazada,2023-01-11,No cambio
575,575,2022-12-23,Rechazo injustificado o no motivado de la solicitud Erasmus por parte de la Universidad de Sevilla.,Rechazada,2023-01-04,No cambio
1831,1831,2022-12-21,Error en la baremación de la competencia lingüística.,Aceptada,2023-01-09,Confirmación destino inicial
1258,1258,2022-12-23,No recepción de la carta de aceptación por parte de la universidad de destino.,Aceptada,2023-01-06,Reasignación
242,242,2022-12-10,Enfermedad sobrevenida documentada que impide la movilidad.,Aceptada,2022-12-29,Reasignación
1460,1460,2023-01-14,No recepción de la carta de aceptación por parte de la universidad de destino.,Aceptada,2023-02-01,Reasignación
26,26,2022-12-23,Dificultades económicas inesperadas que impiden al estudiante cubrir los costes de la movilidad.,Aceptada,2023-01-06,Reasignación
81,81,2022-12-08,Situación familiar grave e inesperada que requiere la presencia del estudiante.,Rechazada,2022-12-22,No cambio
608,608,2022-11-27,Información errónea proporcionada sobre las asignaturas disponibles en el destino seleccionado.,Rechazada,2022-12-05,No cambio
1127,1127,2023-01-05,Retraso en la concesión de la beca Erasmus por parte de la Universidad de Sevilla.,Rechazada,2023-01-12,No cambio
426,426,2022-12-16,Impedimento para realizar la movilidad debido a obligaciones con la Universidad de Sevilla que no se pueden posponer o evitar.,Rechazada,2022-12-24,No cambio
574,574,2022-12-21,Problemas con el alojamiento garantizado por la universidad de destino.,Aceptada,2023-01-04,Reasignación
591,591,2022-12-15,Conflicto político o social grave en el país de destino.,Aceptada,2022-12-26,Confirmación destino inicial
2000,2000,2022-12-21,Enfermedad sobrevenida documentada que impide la movilidad.,Aceptada,2023-01-07,Reasignación
713,713,2022-11-23,Cambio de estudios en la Universidad de Sevilla que no se ve reflejado en la solicitud Erasmus.,Rechazada,2022-12-07,No cambio
923,923,2022-12-07,Dificultades económicas inesperadas que impiden al estudiante cubrir los costes de la movilidad.,Rechazada,2022-12-17,No cambio
1081,1081,2022-12-29,Error en la baremación de la competencia lingüística.,Rechazada,2023-01-14,No cambio
531,531,2022-12-19,No reconocimiento de créditos específicos en el destino.,Aceptada,2023-01-03,Reasignación
1420,1420,2022-12-19,Enfermedad sobrevenida documentada que impide la movilidad.,Rechazada,2023-01-03,No cambio
1737,1737,2022-12-10,Rechazo injustificado o no motivado de la solicitud Erasmus por parte de la Universidad de Sevilla.,Aceptada,2022-12-17,Confirmación destino inicial
89,89,2022-11-25,"Error en la asignación del destino, asignado a una universidad no seleccionada.",Aceptada,2022-12-04,Reasignación
1735,1735,2022-12-23,Rechazo injustificado o no motivado de la solicitud Erasmus por parte de la Universidad de Sevilla.,Rechazada,2022-12-30,No cambio
1882,1882,2022-12-21,"Error en la asignación del destino, asignado a una universidad no seleccionada.",Aceptada,2023-01-05,Confirmación destino inicial
1162,1162,2022-12-31,Información errónea proporcionada sobre las asignaturas disponibles en el destino seleccionado.,Rechazada,2023-01-19,No cambio
1375,1375,2022-12-12,Retraso en la concesión de la beca Erasmus por parte de la Universidad de Sevilla.,Rechazada,2022-12-26,No cambio
980,980,2022-12-10,No recepción de la carta de aceptación por parte de la universidad de destino.,Rechazada,2022-12-20,No cambio
1409,1409,2022-12-01,Dificultades económicas inesperadas que impiden al estudiante cubrir los costes de la movilidad.,Rechazada,2022-12-16,No cambio
549,549,2023-01-12,Error en cálculo de nota media en el expediente.,Aceptada,2023-02-01,Confirmación destino inicial
992,992,2023-01-14,Información errónea proporcionada sobre las asignaturas disponibles en el destino seleccionado.,Aceptada,2023-01-21,Reasignación
286,286,2022-12-18,Dificultades económicas inesperadas que impiden al estudiante cubrir los costes de la movilidad.,Aceptada,2022-12-31,Reasignación
1633,1633,2022-12-19,Situación familiar grave e inesperada que requiere la presencia del estudiante.,Aceptada,2022-12-31,Confirmación destino inicial
47,47,2023-01-07,Error en cálculo de nota media en el expediente.,Aceptada,2023-01-16,Reasignación
1447,1447,2023-01-16,No recepción de la carta de aceptación por parte de la universidad de destino.,Aceptada,2023-01-24,Confirmación destino inicial
1433,1433,2022-12-20,Situación familiar grave e inesperada que requiere la presencia del estudiante.,Rechazada,2023-01-06,No cambio
1736,1736,2022-11-25,Impedimento para realizar la movilidad debido a obligaciones con la Universidad de Sevilla que no se pueden posponer o evitar.,Rechazada,2022-12-09,No cambio
989,989,2023-01-07,"Error en la asignación del destino, asignado a una universidad no seleccionada.",Rechazada,2023-01-15,No cambio
301,301,2022-12-13,Rechazo injustificado o no motivado de la solicitud Erasmus por parte de la Universidad de Sevilla.,Aceptada,2022-12-26,Confirmación destino inicial
1561,1561,2023-01-15,No reconocimiento de créditos específicos en el destino.,Rechazada,2023-01-23,No cambio
1136,1136,2022-12-09,Impedimento para realizar la movilidad debido a obligaciones con la Universidad de Sevilla que no se pueden posponer o evitar.,Aceptada,2022-12-28,Reasignación
1164,1164,2023-01-06,Dificultades económicas inesperadas que impiden al estudiante cubrir los costes de la movilidad.,Rechazada,2023-01-16,No cambio
1667,1667,2022-11-23,Error en cálculo de nota media en el expediente.,Rechazada,2022-12-04,No cambio
583,583,2022-12-10,Error en cálculo de nota media en el expediente.,Rechazada,2022-12-29,No cambio
984,984,2022-12-14,"Error en la asignación del destino, asignado a una universidad no seleccionada.",Rechazada,2023-01-01,No cambio
1674,1674,2023-01-04,Información errónea proporcionada sobre las asignaturas disponibles en el destino seleccionado.,Rechazada,2023-01-22,No cambio
1348,1348,2022-12-13,No reconocimiento de créditos específicos en el destino.,Rechazada,2022-12-27,No cambio
1116,1116,2022-12-13,Error en la baremación de la competencia lingüística.,Rechazada,2023-01-01,No cambio
866,866,2023-01-04,No reconocimiento de créditos específicos en el destino.,Rechazada,2023-01-18,No cambio
464,464,2023-01-10,Error en cálculo de nota media en el expediente.,Aceptada,2023-01-23,Confirmación destino inicial
1200,1200,2023-01-01,"Error en la asignación del destino, asignado a una universidad no seleccionada.",Rechazada,2023-01-15,No cambio
1912,1912,2022-12-30,Documentación traspapelada durante el proceso administrativo.,Rechazada,2023-01-08,No cambio
1488,1488,2022-11-27,Retraso en la concesión de la beca Erasmus por parte de la Universidad de Sevilla.,Aceptada,2022-12-08,Reasignación
1184,1184,2022-12-20,Pérdida de la elegibilidad para el programa debido a cambios en la normativa Erasmus.,Aceptada,2022-12-30,Reasignación
2076,2076,2022-12-08,Cambio de estudios en la Universidad de Sevilla que no se ve reflejado en la solicitud Erasmus.,Aceptada,2022-12-19,Confirmación destino inicial
1820,1820,2022-12-11,Enfermedad sobrevenida documentada que impide la movilidad.,Rechazada,2022-12-25,No cambio
1687,1687,2023-01-09,No recepción de la carta de aceptación por parte de la universidad de destino.,Aceptada,2023-01-25,Confirmación destino inicial
649,649,2022-12-27,Problemas con el alojamiento garantizado por la universidad de destino.,Rechazada,2023-01-04,No cambio
1360,1360,2022-11-26,Problemas con el alojamiento garantizado por la universidad de destino.,Rechazada,2022-12-03,No cambio
2084,2084,2022-12-30,Documentación traspapelada durante el proceso administrativo.,Aceptada,2023-01-09,Confirmación destino inicial
816,816,2023-01-06,Documentación traspapelada durante el proceso administrativo.,Aceptada,2023-01-23,Confirmación destino inicial
901,901,2022-12-28,Error en cálculo de nota media en el expediente.,Rechazada,2023-01-05,No cambio
291,291,2022-12-08,Dificultades económicas inesperadas que impiden al estudiante cubrir los costes de la movilidad.,Rechazada,2022-12-22,No cambio
1706,1706,2022-12-20,Conflicto político o social grave en el país de destino.,Rechazada,2022-12-28,No cambio
1072,1072,2022-12-22,Impedimento para realizar la movilidad debido a obligaciones con la Universidad de Sevilla que no se pueden posponer o evitar.,Rechazada,2023-01-09,No cambio
379,379,2023-01-18,Enfermedad sobrevenida documentada que impide la movilidad.,Aceptada,2023-01-30,Confirmación destino inicial
1954,1954,2022-12-16,Conflicto político o social grave en el país de destino.,Rechazada,2023-01-04,No cambio
878,878,2023-01-02,Enfermedad sobrevenida documentada que impide la movilidad.,Rechazada,2023-01-18,No cambio
1798,1798,2022-12-13,Documentación traspapelada durante el proceso administrativo.,Aceptada,2022-12-29,Reasignación
1120,1120,2022-12-09,Cambios en la oferta formativa del destino que no se comunicaron a tiempo.,Aceptada,2022-12-20,Confirmación destino inicial
1240,1240,2023-01-06,Cambios en la oferta formativa del destino que no se comunicaron a tiempo.,Aceptada,2023-01-19,Confirmación destino inicial
641,641,2023-01-14,Problemas con el alojamiento garantizado por la universidad de destino.,Aceptada,2023-01-28,Reasignación
1795,1795,2022-12-15,Información errónea proporcionada sobre las asignaturas disponibles en el destino seleccionado.,Rechazada,2023-01-03,No cambio
1883,1883,2022-12-25,Situación familiar grave e inesperada que requiere la presencia del estudiante.,Aceptada,2023-01-14,Reasignación
1914,1914,2022-12-17,Error en la baremación de la competencia lingüística.,Aceptada,2023-01-06,Reasignación
2020,2020,2022-11-28,Error en la baremación de la competencia lingüística.,Aceptada,2022-12-12,Reasignación
1244,1244,2022-12-08,Destino cancelado sin alternativa viable ofrecida.,Rechazada,2022-12-19,No cambio
266,266,2022-12-21,Error en la baremación de la competencia lingüística.,Rechazada,2023-01-07,No cambio
187,187,2022-11-24,Error en cálculo de nota media en el expediente.,Rechazada,2022-12-10,No cambio
1280,1280,2022-11-28,Retraso en la concesión de la beca Erasmus por parte de la Universidad de Sevilla.,Rechazada,2022-12-11,No cambio
1840,1840,2023-01-06,Incompatibilidad de horarios o calendarios entre la Universidad de Sevilla y la universidad de destino.,Rechazada,2023-01-26,No cambio
1681,1681,2022-12-15,Destino cancelado sin alternativa viable ofrecida.,Rechazada,2022-12-29,No cambio
1432,1432,2022-12-06,Información errónea proporcionada sobre las asignaturas disponibles en el destino seleccionado.,Aceptada,2022-12-25,Confirmación destino inicial
1107,1107,2022-12-23,Incompatibilidad de horarios o calendarios entre la Universidad de Sevilla y la universidad de destino.,Aceptada,2023-01-12,Confirmación destino inicial
504,504,2022-12-12,No recepción de la carta de aceptación por parte de la universidad de destino.,Aceptada,2022-12-21,Reasignación
1573,1573,2022-12-04,"Error en la asignación del destino, asignado a una universidad no seleccionada.",Rechazada,2022-12-21,No cambio
226,226,2022-12-29,Situación familiar grave e inesperada que requiere la presencia del estudiante.,Aceptada,2023-01-08,Reasignación
173,173,2023-01-04,"Error en la asignación del destino, asignado a una universidad no seleccionada.",Rechazada,2023-01-19,No cambio
1907,1907,2022-12-29,Información errónea proporcionada sobre las asignaturas disponibles en el destino seleccionado.,Aceptada,2023-01-06,Reasignación
360,360,2022-12-10,Cambios en la oferta formativa del destino que no se comunicaron a tiempo.,Aceptada,2022-12-20,Reasignación
2047,2047,2022-12-23,Dificultades económicas inesperadas que impiden al estudiante cubrir los costes de la movilidad.,Aceptada,2023-01-11,Reasignación
114,114,2023-01-07,No recepción de la carta de aceptación por parte de la universidad de destino.,Rechazada,2023-01-17,No cambio
1649,1649,2022-12-22,Destino cancelado sin alternativa viable ofrecida.,Aceptada,2023-01-05,Reasignación
1984,1984,2022-12-04,Cambio de estudios en la Universidad de Sevilla que no se ve reflejado en la solicitud Erasmus.,Aceptada,2022-12-17,Reasignación
1909,1909,2023-01-13,Retraso en la concesión de la beca Erasmus por parte de la Universidad de Sevilla.,Rechazada,2023-01-28,No cambio
