AsignacionID,EstudianteID,DestinoID,FechaAsignacion,Ronda,EstadoEnRonda
195,1341,18,2023-01-11,1ª Adjudicación,Titular
196,1019,18,2023-01-11,1ª Adjudicación,Titular
197,1289,18,2023-01-11,1ª Adjudicación,Titular
198,1266,18,2023-01-11,1ª Adjudicación,Titular
199,1678,18,2023-01-11,1ª Adjudicación,Titular
200,2781,18,2023-01-11,1ª Adjudicación,Suplente
201,277,18,2023-01-11,1ª Adjudicación,Suplente
202,277,18,2023-01-19,2ª Adjudicación,Titular
203,1341,18,2023-02-01,Adjudicación Final,Titular
204,1289,18,2023-02-01,Adjudicación Final,Titular
205,277,18,2023-02-01,Adjudicación Final,Titular
206,875,18,2023-02-01,Adjudicación Final,Titular
207,1660,19,2023-01-11,1ª Adjudicación,Titular
208,1246,19,2023-01-11,1ª Adjudicación,Titular
209,2004,19,2023-01-11,1ª Adjudicación,Titular
210,22,19,2023-01-11,1ª Adjudicación,Titular
211,1980,19,2023-01-11,1ª Adjudicación,Suplente
212,1980,19,2023-01-19,2ª Adjudicación,Titular
213,1660,19,2023-02-01,Adjudicación Final,Titular
214,2004,19,2023-02-01,Adjudicación Final,Titular
215,22,19,2023-02-01,Adjudicación Final,Titular
216,1980,19,2023-02-01,Adjudicación Final,Titular
217,29,20,2023-01-11,1ª Adjudicación,Titular
218,255,20,2023-01-11,1ª Adjudicación,Titular
219,342,20,2023-01-11,1ª Adjudicación,Suplente
220,38,20,2023-01-11,1ª Adjudicación,Suplente
221,342,20,2023-01-19,2ª Adjudicación,Titular
222,29,20,2023-02-01,Adjudicación Final,Titular
223,342,20,2023-02-01,Adjudicación Final,Suplente
224,38,20,2023-02-01,Adjudicación Final,Suplente
225,1063,21,2023-01-11,1ª Adjudicación,Titular
226,1453,21,2023-01-11,1ª Adjudicación,Titular
227,1283,21,2023-01-11,1ª Adjudicación,Suplente
228,123,21,2023-01-19,2ª Adjudicación,Titular
229,1283,21,2023-01-19,2ª Adjudicación,Titular
230,123,21,2023-02-01,Adjudicación Final,Titular
231,1063,21,2023-02-01,Adjudicación Final,Titular
232,1453,21,2023-02-01,Adjudicación Final,Suplente
233,1588,22,2023-01-11,1ª Adjudicación,Suplente
234,713,22,2023-01-11,1ª Adjudicación,Suplente
235,43,22,2023-01-11,1ª Adjudicación,Suplente
236,3085,22,2023-01-19,2ª Adjudicación,Suplente
237,713,22,2023-01-19,2ª Adjudicación,Suplente
238,3085,22,2023-01-25,3ª Adjudicación,Suplente
239,1588,22,2023-01-25,3ª Adjudicación,Suplente
240,2642,22,2023-01-25,3ª Adjudicación,Suplente
241,3085,22,2023-02-01,Adjudicación Final,Suplente
242,713,22,2023-02-01,Adjudicación Final,Suplente
243,2642,22,2023-02-01,Adjudicación Final,Suplente
244,1020,23,2023-01-11,1ª Adjudicación,Titular
245,1613,23,2023-01-11,1ª Adjudicación,Titular
246,1737,23,2023-01-11,1ª Adjudicación,Titular
247,470,23,2023-01-11,1ª Adjudicación,Titular
248,955,23,2023-01-11,1ª Adjudicación,Titular
249,1111,23,2023-01-11,1ª Adjudicación,Titular
250,2942,23,2023-01-19,2ª Adjudicación,Titular
251,1737,23,2023-01-19,2ª Adjudicación,Titular
252,1359,23,2023-01-19,2ª Adjudicación,Titular
253,2942,23,2023-02-01,Adjudicación Final,Titular
254,1020,23,2023-02-01,Adjudicación Final,Titular
255,470,23,2023-02-01,Adjudicación Final,Titular
256,955,23,2023-02-01,Adjudicación Final,Titular
257,1359,23,2023-02-01,Adjudicación Final,Titular
258,1111,23,2023-02-01,Adjudicación Final,Titular
259,571,24,2023-01-11,1ª Adjudicación,Titular
260,2259,24,2023-01-11,1ª Adjudicación,Titular
261,610,24,2023-01-11,1ª Adjudicación,Titular
262,397,24,2023-01-19,2ª Adjudicación,Titular
263,164,24,2023-01-25,3ª Adjudicación,Titular
264,571,24,2023-02-01,Adjudicación Final,Titular
265,2259,24,2023-02-01,Adjudicación Final,Titular
266,610,24,2023-02-01,Adjudicación Final,Titular
267,3032,25,2023-01-11,1ª Adjudicación,Titular
268,670,25,2023-01-19,2ª Adjudicación,Titular
269,3004,25,2023-01-19,2ª Adjudicación,Titular
270,3004,25,2023-02-01,Adjudicación Final,Titular
271,312,26,2023-01-11,1ª Adjudicación,Suplente
272,2277,26,2023-01-11,1ª Adjudicación,Suplente
273,2486,26,2023-01-11,1ª Adjudicación,Suplente
274,1049,26,2023-01-11,1ª Adjudicación,Suplente
275,1288,26,2023-01-11,1ª Adjudicación,Suplente
276,1502,26,2023-01-11,1ª Adjudicación,Suplente
277,724,26,2023-01-11,1ª Adjudicación,Suplente
278,312,26,2023-01-19,2ª Adjudicación,Titular
279,2699,26,2023-01-19,2ª Adjudicación,Suplente
280,1049,26,2023-01-19,2ª Adjudicación,Suplente
281,1288,26,2023-01-19,2ª Adjudicación,Suplente
282,1502,26,2023-01-19,2ª Adjudicación,Suplente
283,724,26,2023-01-19,2ª Adjudicación,Suplente
284,2486,26,2023-01-25,3ª Adjudicación,Suplente
285,2699,26,2023-01-25,3ª Adjudicación,Suplente
286,1049,26,2023-01-25,3ª Adjudicación,Suplente
287,1502,26,2023-01-25,3ª Adjudicación,Suplente
288,312,26,2023-02-01,Adjudicación Final,Suplente
289,2277,26,2023-02-01,Adjudicación Final,Suplente
290,2486,26,2023-02-01,Adjudicación Final,Suplente
291,2699,26,2023-02-01,Adjudicación Final,Suplente
292,1049,26,2023-02-01,Adjudicación Final,Suplente
293,1288,26,2023-02-01,Adjudicación Final,Suplente
294,1502,26,2023-02-01,Adjudicación Final,Suplente
295,724,26,2023-02-01,Adjudicación Final,Suplente
296,643,27,2023-01-11,1ª Adjudicación,Titular
297,553,27,2023-01-11,1ª Adjudicación,Titular
298,533,27,2023-01-11,1ª Adjudicación,Titular
299,1742,27,2023-01-11,1ª Adjudicación,Titular
300,2165,27,2023-01-19,2ª Adjudicación,Titular
301,738,27,2023-01-19,2ª Adjudicación,Titular
302,2192,27,2023-01-19,2ª Adjudicación,Titular
303,1858,27,2023-01-25,3ª Adjudicación,Titular
304,2165,27,2023-02-01,Adjudicación Final,Titular
305,643,27,2023-02-01,Adjudicación Final,Titular
306,738,27,2023-02-01,Adjudicación Final,Titular
307,2192,27,2023-02-01,Adjudicación Final,Titular
308,758,28,2023-01-11,1ª Adjudicación,Titular
309,2041,28,2023-01-11,1ª Adjudicación,Titular
310,982,28,2023-01-11,1ª Adjudicación,Suplente
311,169,28,2023-01-11,1ª Adjudicación,Suplente
312,1175,28,2023-01-11,1ª Adjudicación,Suplente
313,982,28,2023-01-19,2ª Adjudicación,Titular
314,758,28,2023-02-01,Adjudicación Final,Titular
315,2041,28,2023-02-01,Adjudicación Final,Titular
316,635,29,2023-01-11,1ª Adjudicación,Titular
317,2581,29,2023-01-11,1ª Adjudicación,Titular
318,120,29,2023-01-11,1ª Adjudicación,Titular
319,2080,29,2023-01-25,3ª Adjudicación,Titular
320,635,29,2023-02-01,Adjudicación Final,Titular
321,2581,29,2023-02-01,Adjudicación Final,Titular
322,120,29,2023-02-01,Adjudicación Final,Titular
323,421,30,2023-01-11,1ª Adjudicación,Titular
324,691,30,2023-01-11,1ª Adjudicación,Titular
325,812,30,2023-01-11,1ª Adjudicación,Titular
326,890,30,2023-01-11,1ª Adjudicación,Titular
327,545,30,2023-01-11,1ª Adjudicación,Titular
328,230,30,2023-01-19,2ª Adjudicación,Titular
329,812,30,2023-01-19,2ª Adjudicación,Titular
330,421,30,2023-02-01,Adjudicación Final,Titular
331,230,30,2023-02-01,Adjudicación Final,Titular
332,691,30,2023-02-01,Adjudicación Final,Titular
333,890,30,2023-02-01,Adjudicación Final,Titular
334,545,30,2023-02-01,Adjudicación Final,Titular
335,2493,30,2023-02-01,Adjudicación Final,Titular
336,783,31,2023-01-11,1ª Adjudicación,Titular
337,944,31,2023-01-11,1ª Adjudicación,Titular
338,1183,31,2023-01-11,1ª Adjudicación,Suplente
339,1210,31,2023-01-11,1ª Adjudicación,Suplente
340,1953,31,2023-01-11,1ª Adjudicación,Suplente
341,1183,31,2023-01-19,2ª Adjudicación,Titular
342,1210,31,2023-01-19,2ª Adjudicación,Titular
343,783,31,2023-02-01,Adjudicación Final,Titular
344,1183,31,2023-02-01,Adjudicación Final,Suplente
345,1210,31,2023-02-01,Adjudicación Final,Suplente
346,1953,31,2023-02-01,Adjudicación Final,Suplente
347,223,32,2023-01-11,1ª Adjudicación,Titular
348,1027,32,2023-01-11,1ª Adjudicación,Suplente
349,1027,32,2023-01-19,2ª Adjudicación,Titular
350,223,32,2023-02-01,Adjudicación Final,Titular
351,1027,32,2023-02-01,Adjudicación Final,Titular
352,334,33,2023-01-11,1ª Adjudicación,Suplente
353,1085,33,2023-01-11,1ª Adjudicación,Suplente
354,777,33,2023-01-11,1ª Adjudicación,Suplente
355,1780,33,2023-01-11,1ª Adjudicación,Suplente
356,334,33,2023-01-19,2ª Adjudicación,Titular
357,1085,33,2023-01-19,2ª Adjudicación,Titular
358,777,33,2023-01-19,2ª Adjudicación,Titular
359,1780,33,2023-01-19,2ª Adjudicación,Suplente
360,1085,33,2023-02-01,Adjudicación Final,Titular
361,777,33,2023-02-01,Adjudicación Final,Suplente
362,1780,33,2023-02-01,Adjudicación Final,Suplente
363,494,34,2023-01-11,1ª Adjudicación,Titular
364,1439,34,2023-01-11,1ª Adjudicación,Suplente
365,815,34,2023-01-11,1ª Adjudicación,Suplente
366,1263,34,2023-01-19,2ª Adjudicación,Titular
367,851,34,2023-01-19,2ª Adjudicación,Titular
368,1439,34,2023-01-19,2ª Adjudicación,Suplente
369,1263,34,2023-02-01,Adjudicación Final,Titular
370,494,34,2023-02-01,Adjudicación Final,Suplente
371,1439,34,2023-02-01,Adjudicación Final,Suplente
372,815,34,2023-02-01,Adjudicación Final,Suplente
373,599,35,2023-01-11,1ª Adjudicación,Titular
374,836,35,2023-01-11,1ª Adjudicación,Suplente
375,336,35,2023-01-11,1ª Adjudicación,Suplente
376,836,35,2023-01-19,2ª Adjudicación,Suplente
377,202,35,2023-01-19,2ª Adjudicación,Suplente
378,336,35,2023-01-19,2ª Adjudicación,Suplente
379,202,35,2023-01-25,3ª Adjudicación,Titular
380,336,35,2023-01-25,3ª Adjudicación,Titular
381,599,35,2023-02-01,Adjudicación Final,Titular
382,336,35,2023-02-01,Adjudicación Final,Suplente
383,612,36,2023-01-11,1ª Adjudicación,Titular
384,25,36,2023-01-11,1ª Adjudicación,Suplente
385,49,36,2023-01-11,1ª Adjudicación,Suplente
386,25,36,2023-01-19,2ª Adjudicación,Suplente
387,431,36,2023-01-19,2ª Adjudicación,Suplente
388,25,36,2023-01-25,3ª Adjudicación,Titular
389,431,36,2023-01-25,3ª Adjudicación,Titular
390,612,36,2023-02-01,Adjudicación Final,Titular
391,25,36,2023-02-01,Adjudicación Final,Suplente
392,431,36,2023-02-01,Adjudicación Final,Suplente
393,49,36,2023-02-01,Adjudicación Final,Suplente
394,493,37,2023-01-11,1ª Adjudicación,Titular
395,2701,37,2023-01-11,1ª Adjudicación,Titular
396,1567,37,2023-01-11,1ª Adjudicación,Titular
397,1519,37,2023-01-11,1ª Adjudicación,Titular
398,2675,37,2023-01-11,1ª Adjudicación,Titular
399,1207,37,2023-01-11,1ª Adjudicación,Titular
400,1472,37,2023-01-11,1ª Adjudicación,Titular
401,1002,37,2023-01-11,1ª Adjudicación,Titular
402,936,37,2023-01-11,1ª Adjudicación,Suplente
403,2430,37,2023-01-11,1ª Adjudicación,Suplente
404,2710,37,2023-01-11,1ª Adjudicación,Suplente
405,2430,37,2023-01-19,2ª Adjudicación,Titular
406,493,37,2023-02-01,Adjudicación Final,Titular
407,2701,37,2023-02-01,Adjudicación Final,Titular
408,1567,37,2023-02-01,Adjudicación Final,Titular
409,1519,37,2023-02-01,Adjudicación Final,Titular
410,2675,37,2023-02-01,Adjudicación Final,Titular
411,1472,37,2023-02-01,Adjudicación Final,Titular
412,1002,37,2023-02-01,Adjudicación Final,Titular
413,936,37,2023-02-01,Adjudicación Final,Titular
414,2430,37,2023-02-01,Adjudicación Final,Suplente
415,2710,37,2023-02-01,Adjudicación Final,Suplente
416,824,38,2023-01-11,1ª Adjudicación,Titular
417,1753,38,2023-01-11,1ª Adjudicación,Titular
418,2032,38,2023-01-11,1ª Adjudicación,Titular
419,2955,38,2023-01-11,1ª Adjudicación,Titular
420,874,38,2023-01-11,1ª Adjudicación,Titular
421,824,38,2023-02-01,Adjudicación Final,Titular
422,1753,38,2023-02-01,Adjudicación Final,Titular
423,2032,38,2023-02-01,Adjudicación Final,Titular
424,673,39,2023-01-11,1ª Adjudicación,Titular
425,70,39,2023-01-11,1ª Adjudicación,Suplente
426,387,39,2023-01-11,1ª Adjudicación,Suplente
427,2929,39,2023-01-11,1ª Adjudicación,Suplente
428,1719,39,2023-01-11,1ª Adjudicación,Suplente
429,2661,39,2023-01-11,1ª Adjudicación,Suplente
430,1837,39,2023-01-11,1ª Adjudicación,Suplente
431,434,39,2023-01-11,1ª Adjudicación,Suplente
432,3053,39,2023-01-11,1ª Adjudicación,Suplente
433,1838,39,2023-01-11,1ª Adjudicación,Suplente
434,2205,39,2023-01-11,1ª Adjudicación,Suplente
435,2727,39,2023-01-11,1ª Adjudicación,Suplente
436,1994,39,2023-01-11,1ª Adjudicación,Suplente
437,70,39,2023-01-19,2ª Adjudicación,Suplente
438,387,39,2023-01-19,2ª Adjudicación,Suplente
439,2929,39,2023-01-19,2ª Adjudicación,Suplente
440,1449,39,2023-01-19,2ª Adjudicación,Suplente
441,434,39,2023-01-19,2ª Adjudicación,Suplente
442,3053,39,2023-01-19,2ª Adjudicación,Suplente
443,1901,39,2023-01-19,2ª Adjudicación,Suplente
444,1838,39,2023-01-19,2ª Adjudicación,Suplente
445,2205,39,2023-01-19,2ª Adjudicación,Suplente
446,2727,39,2023-01-19,2ª Adjudicación,Suplente
447,70,39,2023-01-25,3ª Adjudicación,Suplente
448,387,39,2023-01-25,3ª Adjudicación,Suplente
449,2929,39,2023-01-25,3ª Adjudicación,Suplente
450,1837,39,2023-01-25,3ª Adjudicación,Suplente
451,434,39,2023-01-25,3ª Adjudicación,Suplente
452,3053,39,2023-01-25,3ª Adjudicación,Suplente
453,1901,39,2023-01-25,3ª Adjudicación,Suplente
454,1838,39,2023-01-25,3ª Adjudicación,Suplente
455,2205,39,2023-01-25,3ª Adjudicación,Suplente
456,2727,39,2023-01-25,3ª Adjudicación,Suplente
457,673,39,2023-02-01,Adjudicación Final,Titular
458,387,39,2023-02-01,Adjudicación Final,Suplente
459,1719,39,2023-02-01,Adjudicación Final,Suplente
460,2661,39,2023-02-01,Adjudicación Final,Suplente
461,434,39,2023-02-01,Adjudicación Final,Suplente
462,3053,39,2023-02-01,Adjudicación Final,Suplente
463,1901,39,2023-02-01,Adjudicación Final,Suplente
464,1838,39,2023-02-01,Adjudicación Final,Suplente
465,2205,39,2023-02-01,Adjudicación Final,Suplente
466,2727,39,2023-02-01,Adjudicación Final,Suplente
467,1994,39,2023-02-01,Adjudicación Final,Suplente
468,54,40,2023-01-11,1ª Adjudicación,Titular
469,1009,40,2023-01-11,1ª Adjudicación,Titular
470,375,40,2023-01-11,1ª Adjudicación,Titular
471,225,40,2023-01-11,1ª Adjudicación,Titular
472,954,40,2023-01-11,1ª Adjudicación,Suplente
473,954,40,2023-01-25,3ª Adjudicación,Titular
474,54,40,2023-02-01,Adjudicación Final,Titular
475,375,40,2023-02-01,Adjudicación Final,Titular
476,225,40,2023-02-01,Adjudicación Final,Titular
477,954,40,2023-02-01,Adjudicación Final,Suplente
478,816,41,2023-01-11,1ª Adjudicación,Titular
479,985,41,2023-01-11,1ª Adjudicación,Titular
480,2672,41,2023-01-11,1ª Adjudicación,Titular
481,161,41,2023-01-11,1ª Adjudicación,Titular
482,815,41,2023-01-11,1ª Adjudicación,Titular
483,816,41,2023-02-01,Adjudicación Final,Titular
484,2672,41,2023-02-01,Adjudicación Final,Titular
485,161,41,2023-02-01,Adjudicación Final,Titular
486,931,41,2023-02-01,Adjudicación Final,Titular
487,1912,41,2023-02-01,Adjudicación Final,Titular
488,292,42,2023-01-11,1ª Adjudicación,Titular
489,856,42,2023-01-11,1ª Adjudicación,Suplente
490,1130,42,2023-01-19,2ª Adjudicación,Titular
491,242,42,2023-01-19,2ª Adjudicación,Titular
492,1130,42,2023-01-19,2ª Adjudicación,Suplente
493,856,42,2023-01-19,2ª Adjudicación,Suplente
494,292,42,2023-01-25,3ª Adjudicación,Titular
495,242,42,2023-02-01,Adjudicación Final,Titular
496,1130,42,2023-02-01,Adjudicación Final,Titular
497,856,42,2023-02-01,Adjudicación Final,Suplente
498,1454,43,2023-01-11,1ª Adjudicación,Titular
499,1362,43,2023-01-11,1ª Adjudicación,Titular
500,1087,43,2023-01-11,1ª Adjudicación,Titular
501,589,43,2023-01-11,1ª Adjudicación,Suplente
502,1362,43,2023-01-19,2ª Adjudicación,Titular
503,1717,43,2023-01-19,2ª Adjudicación,Titular
504,589,43,2023-01-19,2ª Adjudicación,Titular
