DestinoID,NombreDestino,País,NúmeroPlazas,Cancelado,FechaCancelación,RequiereIdioma
229,230. Norges teknisk-naturvitenskapelige universitet,Norway,4,No,,True
230,231. Universitetet i Stavanger,Norway,2,No,,False
231,232. Universitetet i Tromsø,Norway,5,No,,False
232,233. Universitetet i Agder,Norway,3,No,,True
233,234. Norges miljø- og biovitenskapelige universitet,Norway,2,No,,False
234,235. Norges handelshøyskole,Norway,3,No,,False
235,236. Universitetet i Sørøst-Norge,Norway,3,No,,True
236,237. Nord universitet,Norway,1,No,,True
237,238. Università della Svizzera italiana,Switzerland,3,No,,True
238,239. Eidgenössische Technische Hochschule Zürich,Switzerland,4,No,,True
239,240. Universität Zürich,Switzerland,3,No,,False
240,241. Universität Bern,Switzerland,3,No,,False
241,242. Universität Basel,Switzerland,1,No,,True
242,243. Universität Genf,Switzerland,2,No,,True
243,244. Universität Lausanne,Switzerland,4,No,,True
244,245. Universität Luzern,Switzerland,3,No,,False
245,246. Universität St. Gallen,Switzerland,2,No,,True
246,247. Universität Freiburg,Switzerland,2,No,,False
247,248. Universität Neuenburg,Switzerland,1,No,,True
248,249. Universitetet i København,Denmark,4,Sí,2022-12-05,True
249,250. Aarhus Universitet,Denmark,2,No,,True
250,251. Danmarks Tekniske Universitet,Denmark,1,No,,False
251,252. Syddansk Universitet,Denmark,1,No,,True
252,253. Aalborg Universitet,Denmark,2,No,,True
253,254. Roskilde Universitet,Denmark,4,No,,True
254,255. Copenhagen Business School,Denmark,1,No,,True
255,256. IT-Universitetet i København,Denmark,5,No,,True
256,257. Lunds universitet,Sweden,3,No,,False
257,258. Kungliga Tekniska högskolan,Sweden,4,No,,True
258,259. Stockholms universitet,Sweden,1,No,,False
259,260. Uppsala universitet,Sweden,1,No,,False
260,261. Göteborgs universitet,Sweden,5,No,,True
261,262. Umeå universitet,Sweden,2,No,,False
262,263. Linköpings universitet,Sweden,3,No,,False
263,264. Karolinska Institutet,Sweden,4,No,,True
264,265. Malmö universitet,Sweden,4,No,,True
265,266. Örebro universitet,Sweden,5,No,,False
266,267. Helsingin yliopisto,Finland,5,No,,True
267,268. Aalto-yliopisto,Finland,5,No,,True
268,269. Jyväskylän yliopisto,Finland,3,No,,True
269,270. Tampereen yliopisto,Finland,2,No,,False
270,271. Turun yliopisto,Finland,2,No,,True
271,272. Oulun yliopisto,Finland,1,No,,True
272,273. Lappeenrannan-Lahden teknillinen yliopisto,Finland,5,No,,True
273,274. Itä-Suomen yliopisto,Finland,1,No,,True
274,275. Vaasan yliopisto,Finland,5,No,,True
275,276. Åbo Akademi,Finland,2,No,,True
276,277. Tallinna Tehnikaülikool,Estonia,1,No,,False
277,278. Tartu Ülikool,Estonia,4,No,,True
278,279. Tallinna Ülikool,Estonia,1,Sí,2022-12-06,False
279,280. Eesti Maaülikool,Estonia,1,Sí,2022-12-03,False
280,281. Eesti Kunstiakadeemia,Estonia,3,No,,True
281,282. Eesti Muusika- ja Teatriakadeemia,Estonia,3,No,,True
282,283. Tartu Tervishoiu Kõrgkool,Estonia,5,No,,False
283,284. Latvijas Universitāte,Latvia,2,No,,False
284,285. Latvijas Jūras akadēmija,Latvia,3,No,,False
285,286. Rīgas Stradiņa universitāte,Latvia,2,No,,True
286,287. Rīgas Tehniskā universitāte,Latvia,5,No,,True
287,288. Rīgas Pedagoģijas un izglītības vadības akadēmija,Latvia,1,No,,False
288,289. Daugavpils Universitāte,Latvia,5,No,,False
289,290. Latvijas Kultūras akadēmija,Latvia,4,No,,False
290,291. Latvijas Mākslas akadēmija,Latvia,1,No,,True
291,292. Vidzemes Augstskola,Latvia,4,No,,True
292,293. Vilniaus universitetas,Lithuania,2,No,,False
293,294. Vytauto Didžiojo universitetas,Lithuania,5,No,,False
294,295. Kauno technologijos universitetas,Lithuania,4,No,,True
295,296. Vilniaus Gedimino technikos universitetas,Lithuania,2,No,,False
296,297. Klaipėdos universitetas,Lithuania,5,No,,True
297,298. Šiaulių universitetas,Lithuania,2,No,,True
298,299. Panevėžio universitetas,Lithuania,4,No,,True
299,300. Lietuvos sveikatos mokslų universitetas,Lithuania,2,No,,False
300,301. Lietuvos muzikos ir teatro akademija,Lithuania,4,No,,True
301,302. Univerzitet u Beogradu,Serbia,2,No,,True
302,303. Univerzitet u Novom Sadu,Serbia,5,Sí,2022-12-04,True
303,304. Univerzitet u Nišu,Serbia,1,No,,True
304,305. Univerzitet u Kragujevcu,Serbia,3,No,,True
305,306. Univerzitet u Prištini,Serbia,5,No,,False
306,307. Univerzitet Singidunum,Serbia,5,Sí,2022-12-05,True
307,308. Univerzitet u Banjoj Luci,Bosnia and Herzegovina,2,No,,True
308,309. Univerzitet u Sarajevu,Bosnia and Herzegovina,4,No,,False
309,310. Univerzitet u Tuzli,Bosnia and Herzegovina,2,No,,True
310,311. Univerzitet u Zenici,Bosnia and Herzegovina,1,No,,True
311,312. Univerzitet u Mostaru,Bosnia and Herzegovina,4,No,,False
312,313. Univerzitet Džemal Bijedić,Bosnia and Herzegovina,3,No,,False
313,314. Univerzitet u Bihaću,Bosnia and Herzegovina,3,No,,True
314,315. Sveučilište u Zagrebu,Croatia,4,No,,True
315,316. Sveučilište u Splitu,Croatia,1,No,,False
316,317. Sveučilište u Rijeci,Croatia,1,No,,True
317,318. Sveučilište u Osijeku,Croatia,2,No,,True
318,319. Sveučilište u Zadru,Croatia,5,No,,True
319,320. Sveučilište u Dubrovniku,Croatia,5,No,,True
320,321. Sveučilište u Puli,Croatia,4,No,,True
321,322. Sveučilište Jurja Dobrile u Puli,Croatia,1,No,,True
322,323. Sveučilište Sjever,Croatia,5,Sí,2022-12-09,True
323,324. Aristoteleio Panepistimio Thessalonikis,Greece,3,No,,True
324,325. Ethniko kai Kapodistriako Panepistimio Athinon,Greece,5,No,,False
325,326. Panepistimio Patras,Greece,5,No,,True
326,327. Panepistimio Ioanninon,Greece,5,No,,False
327,328. Panepistimio Kritis,Greece,5,No,,False
328,329. Panepistimio Thessalias,Greece,5,No,,True
329,330. Panepistimio Makedonias,Greece,4,No,,False
330,331. Panepistimio Peloponnisou,Greece,1,No,,True
331,332. Panepistimio Aegeou,Greece,3,No,,False
332,333. Panepistimio Piraeus,Greece,2,No,,True
333,334. Panepistimio Panteion,Greece,1,No,,False
334,335. Panepistimio Aigaiou,Greece,3,No,,False
335,336. Panepistimio Dytikis Makedonias,Greece,3,No,,False
336,337. Panepistimio Thrakis,Greece,1,No,,True
337,338. Panepistimio Kyprou,Cyprus,3,No,,False
338,339. Technologiko Panepistimio Kyprou,Cyprus,2,No,,True
339,340. Evropski univerzitet,Macedonia,4,No,,True
340,341. Univerzitet Ss. Kiril i Metodij,Macedonia,2,No,,True
341,342. Državni univerzitet u Tetovu,Macedonia,3,No,,False
342,343. Univerzitet Sv. Kliment Ohridski,Macedonia,3,No,,True
343,344. Univerzitet Goce Delčev,Macedonia,4,No,,False
344,345. Univerzitet Amerikan Koledž,Macedonia,4,No,,False
345,346. Univerzitet u Crnoj Gori,Montenegro,3,No,,True
346,347. Univerzitet Donja Gorica,Montenegro,4,No,,False
347,348. Univerzitet Mediteran,Montenegro,3,No,,True
348,349. Univerzitet u Pristini,Kosovo,2,No,,False
349,350. Univerzitet u Prištini,Kosovo,5,No,,True
350,351. Univerzitet AAB,Kosovo,4,No,,True
351,352. Univerzitet Fama,Kosovo,3,No,,True
352,353. Univerzitet UBT,Kosovo,3,No,,False
353,354. Universiteti i Tiranës,Albania,1,No,,False
354,355. Universiteti Politeknik i Tiranës,Albania,3,No,,True
355,356. Universiteti i Shkodrës,Albania,4,No,,True
356,357. Universiteti i Gjirokastrës,Albania,5,No,,False
357,358. Universiteti i Durrësit,Albania,2,Sí,2022-11-30,True
358,359. Universiteti i Elbasanit,Albania,4,No,,True
359,360. Universiteti i Prizrenit,Albania,1,No,,False
360,361. Universiteti i Tetovës,Albania,1,No,,True
361,362. Universiteti Aleksandër Moisiu,Albania,3,No,,True
362,363. Universiteti Aleksandër Xhuvani,Albania,1,No,,True
363,364. Universiteti Ismail Qemali,Albania,4,No,,True
364,365. Universiteti i Artëve,Albania,2,No,,False
365,366. Universiteti i Sporteve,Albania,5,No,,False
366,367. Universiteti i Mjekësisë,Albania,2,No,,False
367,368. Universiteti Bujqësor,Albania,3,No,,False
368,369. Universiteti Epoka,Albania,4,No,,False
369,370. Universiteti Fama,Albania,3,No,,False
370,371. Universiteti Sportski,Albania,5,Sí,2022-11-17,True
371,372. Universiteti Europian,Albania,5,No,,True
