DestinoID,NombreDestino,País,NúmeroPlazas,Cancelado,FechaCancelación
125,Università degli Studi di Messina,Italy,1,No,
126,Université Paris Diderot,France,5,No,
127,Politechnika Śląska,Poland,1,No,
128,Hochschule für Musik und Theater Hamburg,Germany,1,No,
129,Università degli Studi di Ancona,Italy,3,No,
130,Université Paris 1 Panthéon-Sorbonne,France,3,No,
131,Politechnika Częstochowska,Poland,3,No,
132,Hochschule für Musik Hanns Eisler,Germany,2,No,
133,Università degli Studi di Catanzaro,Italy,4,No,
134,Université Paris 2 Panthéon-Assas,France,2,No,
135,Politechnika Łódzka,Poland,3,No,
136,Hochschule Heilbronn,Germany,4,No,
137,Università degli Studi di L'Aquila,Italy,3,Sí,2023-06-30
138,Université Paris 8 Vincennes-Saint-Denis,France,4,No,
139,Politechnika Koszalińska,Poland,3,No,
140,Hochschule RheinMain,Germany,1,Sí,2023-06-18
141,Università degli Studi del Molise,Italy,2,Sí,2023-06-03
142,Université Paris 3 Sorbonne Nouvelle,France,5,Sí,2023-06-08
143,Politechnika Radomska,Poland,4,No,
144,Fachhochschule Münster,Germany,4,No,
145,Università degli Studi di Foggia,Italy,1,Sí,2023-06-28
146,Université Paris 4 Paris-Sorbonne,France,3,No,
147,Politechnika Szczecińska,Poland,2,No,
148,Hochschule für Musik und Tanz Köln,Germany,1,No,
149,Università degli Studi del Piemonte Orientale,Italy,3,No,
150,Université Paris 5 René Descartes,France,3,No,
151,Politechnika Białostocka,Poland,2,No,
152,Hochschule München,Germany,1,No,
153,Università degli Studi di Teramo,Italy,5,No,
154,Université Paris 6 Pierre et Marie Curie,France,1,No,
155,Politechnika Krakowska,Poland,4,No,
156,Hochschule Osnabrück,Germany,3,Sí,2023-06-02
157,Università degli Studi di Enna Kore,Italy,3,No,
158,Université Paris 7 Denis Diderot,France,1,Sí,2023-06-22
159,Politechnika Lubelska,Poland,5,No,
160,Hochschule Rhein-Waal,Germany,5,No,
161,Università degli Studi di Cassino,Italy,5,No,
162,Université Paris 10 Nanterre,France,4,No,
163,Politechnika Gdańska,Poland,3,No,
164,Hochschule für Musik Franz Liszt Weimar,Germany,5,No,
165,Università degli Studi di Salento,Italy,4,No,
166,Université Paris 11 Paris-Sud,France,1,No,
167,Politechnika Rzeszowska,Poland,4,No,
168,Hochschule für Musik und Theater München,Germany,5,No,
169,Università degli Studi di Molise,Italy,2,Sí,2023-06-25
170,Université Paris 12 Val de Marne,France,2,No,
171,Politechnika Warszawska,Poland,2,No,
172,Hochschule für Musik Carl Maria von Weber,Germany,3,No,
173,Università degli Studi di Urbino,Italy,5,No,
174,Université Paris 13 Nord,France,5,No,
175,Politechnika Wrocławska,Poland,4,No,
176,Hochschule für Musik Freiburg,Germany,4,No,
177,Università degli Studi di Siena,Italy,3,No,
178,Université Paris Dauphine,France,1,No,
179,Politechnika Śląska,Poland,4,No,
180,Hochschule für Musik Detmold,Germany,1,No,
181,Università degli Studi di Trieste,Italy,4,No,
182,Université Paris-Est Créteil,France,4,No,
183,Politechnika Częstochowska,Poland,4,No,
184,Hochschule für Musik und Darstellende Kunst Frankfurt am Main,Germany,5,No,
185,Università degli Studi di Pavia,Italy,2,No,
186,Université Paris-Est Marne-la-Vallée,France,3,No,
187,Politechnika Łódzka,Poland,2,No,
188,Hochschule für Musik Nürnberg,Germany,3,No,
189,Università degli Studi di Brescia,Italy,4,No,
190,Université Paris-Sud 11,France,2,No,
191,Politechnika Koszalińska,Poland,2,No,
192,Hochschule für Musik Trossingen,Germany,5,No,
193,Università degli Studi di Lucca,Italy,5,No,
194,Université Paris-Ouest Nanterre La Défense,France,2,No,
195,Politechnika Radomska,Poland,2,No,
196,Hochschule für Musik und Darstellende Kunst Stuttgart,Germany,5,No,
197,Università degli Studi dell'Insubria,Italy,5,No,
198,Université Pierre et Marie Curie,France,2,No,
199,Politechnika Szczecińska,Poland,5,No,
200,Hochschule für Musik Franz Liszt Weimar,Germany,3,No,
201,Università degli Studi di Scienze Gastronomiche,Italy,1,No,
202,Université de Lyon,France,1,No,
203,Politechnika Białostocka,Poland,1,No,
204,Hochschule für Musik und Theater Rostock,Germany,1,No,
205,Università degli Studi di Bergamo,Italy,4,No,
206,Université de la Sorbonne Nouvelle,France,5,Sí,2023-06-26
207,Politechnika Krakowska,Poland,5,No,
208,Hochschule für Musik Würzburg,Germany,4,Sí,2023-06-09
209,Università degli Studi di Udine,Italy,2,No,
210,Université de la Méditerranée,France,5,No,
211,Politechnika Lubelska,Poland,1,No,
212,Hochschule für Musik und Darstellende Kunst Mannheim,Germany,2,No,
213,Università degli Studi di Trento,Italy,5,No,
214,Université de la Polynésie Française,France,4,No,
215,Politechnika Gdańska,Poland,3,No,
216,Hochschule für Musik und Darstellende Kunst Graz,Germany,3,No,
217,Università degli Studi di Verona,Italy,1,No,
218,Université de la Réunion,France,5,No,
219,Politechnika Rzeszowska,Poland,4,No,
220,Hochschule für Musik und Theater Leipzig,Germany,4,No,
221,Università degli Studi di Siena,Italy,2,No,
222,Université de la Rochelle,France,4,Sí,2023-06-27
223,Politechnika Warszawska,Poland,3,No,
224,Hochschule für Technik und Wirtschaft Dresden,Germany,5,No,
225,Università degli Studi di Trieste,Italy,3,No,
226,Université de la Sagesse,France,2,No,
227,Politechnika Wrocławska,Poland,1,Sí,2023-06-25
228,Hochschule für Technik und Wirtschaft des Saarlandes,Germany,1,No,
229,Università degli Studi di Pavia,Italy,3,No,
230,Université de la Ville de Paris,France,2,No,
231,Politechnika Śląska,Poland,2,No,
232,Hochschule für Technik Stuttgart,Germany,3,No,
233,Università degli Studi di Brescia,Italy,1,No,
234,Université de Lille 1,France,3,No,
235,Politechnika Częstochowska,Poland,2,No,
236,Hochschule für Musik Saar,Germany,2,Sí,2023-06-18
237,Università degli Studi di Lucca,Italy,3,No,
238,Université de Lille 2,France,3,No,
239,Politechnika Łódzka,Poland,3,No,
240,Hochschule für Musik und Darstellende Kunst Wien,Germany,3,No,
241,Università degli Studi dell'Insubria,Italy,3,No,
242,Université de Lille 3,France,2,No,
243,Politechnika Koszalińska,Poland,5,No,
244,Hochschule für Technik und Wirtschaft Berlin,Germany,3,No,
245,Università degli Studi di Scienze Gastronomiche,Italy,4,No,
246,Université de Limoges,France,2,No,
247,Politechnika Radomska,Poland,2,No,
248,Hochschule für Technik und Wirtschaft Dresden,Germany,3,Sí,2023-06-08
249,Università degli Studi di Bergamo,Italy,1,No,
250,Université de Lorraine,France,2,No,
251,Politechnika Szczecińska,Poland,2,No,
252,Hochschule für Technik und Wirtschaft des Saarlandes,Germany,1,No,
253,Università degli Studi di Udine,Italy,1,No,
254,Université de Lyon,France,4,No,
255,Politechnika Białostocka,Poland,2,No,
256,Hochschule für Technik Stuttgart,Germany,3,Sí,2023-06-27
257,Università degli Studi di Trento,Italy,3,No,
258,Université de la Polynésie Française,France,4,No,
259,Politechnika Krakowska,Poland,5,No,
260,Hochschule für Musik und Darstellende Kunst Stuttgart,Germany,5,No,
261,Università degli Studi di Verona,Italy,5,No,
262,Université de la Réunion,France,5,No,
263,Politechnika Lubelska,Poland,1,No,
264,Hochschule für Musik und Darstellende Kunst Hamburg,Germany,2,No,
265,Università degli Studi di Siena,Italy,3,No,
266,Université de la Rochelle,France,4,No,
267,Politechnika Gdańska,Poland,1,No,
268,Hochschule für Musik und Darstellende Kunst Frankfurt am Main,Germany,5,No,
269,Università degli Studi di Trieste,Italy,3,Sí,2023-06-04
270,Université de la Sagesse,France,3,No,
271,Politechnika Rzeszowska,Poland,5,No,
272,Hochschule für Musik und Darstellende Kunst Graz,Germany,1,No,
273,Università degli Studi di Pavia,Italy,3,No,
274,Université de la Ville de Paris,France,2,No,
275,Politechnika Warszawska,Poland,3,No,
276,Hochschule für Musik Nürnberg,Germany,1,No,
277,Università degli Studi di Brescia,Italy,2,No,
278,Université de Lille 1,France,1,No,
279,Politechnika Wrocławska,Poland,1,No,
280,Hochschule für Musik und Darstellende Kunst Munich,Germany,1,Sí,2023-06-05
281,Università degli Studi di Lucca,Italy,4,No,
282,Université de Lille 2,France,4,Sí,2023-06-03
283,Politechnika Śląska,Poland,1,Sí,2023-06-14
284,Hochschule für Musik Detmold,Germany,3,No,
285,Università degli Studi dell'Insubria,Italy,1,No,
286,Université de Lille 3,France,2,No,
287,Politechnika Częstochowska,Poland,2,Sí,2023-06-02
288,Hochschule für Musik und Darstellende Kunst Stuttgart,Germany,2,No,
289,Università degli Studi di Scienze Gastronomiche,Italy,2,No,
290,Université de Limoges,France,4,No,
291,Politechnika Łódzka,Poland,4,No,
292,Hochschule für Musik und Darstellende Kunst Wien,Germany,4,No,
293,Università degli Studi di Bergamo,Italy,3,No,
294,Université de Lorraine,France,1,No,
295,Politechnika Koszalińska,Poland,1,No,
296,Hochschule für Technik und Wirtschaft Berlin,Germany,4,No,
297,Università degli Studi di Udine,Italy,2,No,
298,Université de Lyon,France,1,No,
299,Politechnika Radomska,Poland,4,No,
300,Hochschule für Technik und Wirtschaft Dresden,Germany,5,No,
301,Università degli Studi di Trento,Italy,3,No,
302,Université de la Polynésie Française,France,1,No,
