DestinoID,NombreDestino,País,NúmeroPlazas,Cancelado,FechaCancelación,RequiereIdioma
110,Université de l'Île de la Réunion,Francia,5,No,,True
111,Uniwersytet Medyczny w Warszawie,Polonia,2,No,,False
112,Universität Potsdam,Alemania,5,No,,False
113,Università degli Studi di Cassino,Italia,0,Sí,2022-11-19,True
114,Université de l'Île de la Martinique,Francia,2,No,,True
115,Uniwersytet Medyczny w Poznaniu,Polonia,2,No,,True
116,Universität Hohenheim,Alemania,2,No,,True
117,Università degli Studi di Viterbo,Italia,1,No,,True
118,Université de l'Île de Guadeloupe,Francia,0,Sí,2022-12-10,True
119,Uniwersytet Medyczny w Silesia,Polonia,4,No,,True
120,Universität Passau,Alemania,4,No,,True
121,Università degli Studi di Basilicata,Italia,3,No,,True
122,Université de l'Île de la Guyane,Francia,1,No,,False
123,Uniwersytet Medyczny w Gliwice,Polonia,5,No,,True
124,Universität Hildesheim,Alemania,3,No,,True
125,Università degli Studi dell'Insubria,Italia,1,No,,False
126,Université de l'Île de Mayotte,Francia,5,No,,True
127,Uniwersytet Medyczny w Katowicach,Polonia,3,No,,False
128,Universität Siegen,Alemania,5,No,,True
129,Università degli Studi di Salento,Italia,5,No,,True
130,Université de l'Île de Saint Pierre et Miquelon,Francia,2,No,,True
131,Uniwersytet Medyczny w Radom,Polonia,2,No,,True
132,Universität Vechta,Alemania,5,No,,True
133,Università degli Studi Magna Graecia,Italia,3,No,,False
134,Université de l'Île de Nouvelle-Calédonie,Francia,5,No,,True
135,Uniwersytet Medyczny w Częstochowa,Polonia,4,No,,True
136,Universität Lüneburg,Alemania,4,No,,False
137,Università degli Studi di Enna Kore,Italia,1,No,,False
138,Université de l'Île de Saint Barthélemy,Francia,5,No,,False
139,Uniwersytet Medyczny w Olsztyn,Polonia,1,No,,False
140,Universität Bielefeld,Alemania,4,No,,False
141,Università degli Studi del Molise,Italia,0,Sí,2022-11-30,True
142,Université de l'Île de Saint Martin,Francia,5,No,,True
143,Uniwersytet Medyczny w Bydgoszcz,Polonia,1,No,,True
144,Universität Koblenz-Landau,Alemania,2,No,,True
145,Università degli Studi di Bergamo,Italia,4,No,,False
146,Université de l'Île de Wallis et Futuna,Francia,1,No,,True
147,Uniwersytet Medyczny w Toruniu,Polonia,3,No,,True
148,Universität Oldenburg,Alemania,4,No,,True
149,Università degli Studi di Foggia,Italia,3,No,,False
150,Université de l'Île de Saint-Pierre,Francia,5,No,,True
151,Uniwersytet Medyczny w Elbląg,Polonia,1,No,,True
152,Universität Osnabrück,Alemania,4,No,,False
153,Università degli Studi della Tuscia,Italia,4,No,,True
154,Université de l'Île de Miquelon,Francia,3,No,,False
155,Uniwersytet Medyczny w Zamość,Polonia,4,No,,True
156,Universität Lübeck,Alemania,4,No,,True
157,Università degli Studi di Chieti,Italia,5,No,,False
158,Université de l'Île de Clipperton,Francia,5,No,,True
159,Uniwersytet Medyczny w Płock,Polonia,4,No,,True
160,Universität Witten/Herdecke,Alemania,2,No,,True
161,Università degli Studi di Teramo,Italia,5,No,,True
162,Université de l'Île de Sainte Marie,Francia,0,Sí,2022-11-25,False
163,Uniwersytet Medyczny w Słupsk,Polonia,5,No,,False
164,Universität Flensburg,Alemania,2,No,,True
165,Università degli Studi di Udine,Italia,3,No,,True
166,Université de l'Île de French Guiana,Francia,4,No,,False
167,Uniwersytet Medyczny w Suwałki,Polonia,5,No,,True
168,Universität Rostock,Alemania,1,No,,False
169,Università degli Studi del Piemonte Orientale,Italia,2,No,,True
170,Université de l'Île de Saint-Denis,Francia,2,No,,True
171,Uniwersytet Medyczny w Gorzów Wielkopolski,Polonia,2,No,,False
172,Universität der Bundeswehr München,Alemania,3,No,,False
173,Università degli Studi di Sassari,Italia,3,No,,True
174,Université de l'Île de Easter Island,Francia,2,No,,True
175,Uniwersytet Medyczny w Kielce,Polonia,3,No,,True
176,Universität der Künste Berlin,Alemania,2,No,,True
177,Università degli Studi di Brescia,Italia,3,No,,False
178,Université de l'Île de Saint Helena,Francia,5,No,,True
179,Uniwersytet Medyczny w Konin,Polonia,5,No,,True
180,Universität der Bundeswehr Hamburg,Alemania,3,No,,True
181,Università degli Studi del Sannio,Italia,3,No,,True
182,Université de l'Île de Saint Kitts and Nevis,Francia,3,No,,True
183,Uniwersytet Medyczny w Tarnów,Polonia,4,No,,True
184,Universität für Musik und darstellende Kunst Wien,Austria,2,No,,True
185,Università degli Studi del Salento,Italia,1,No,,True
186,Université de l'Île de Saint Lucia,Francia,1,No,,True
187,Uniwersytet Medyczny w Grudziądz,Polonia,3,No,,True
188,Universität für Musik und darstellende Kunst Graz,Austria,2,No,,True
189,Università degli Studi della Basilicata,Italia,1,No,,False
190,Université de l'Île de Saint Vincent and the Grenadines,Francia,5,No,,True
191,Uniwersytet Medyczny w Ostrołęka,Polonia,0,Sí,2022-11-25,True
192,Universität für Musik und darstellende Kunst Mozarteum Salzburg,Austria,2,No,,False
193,Università degli Studi Guglielmo Marconi,Italia,4,No,,True
194,Université de l'Île de Samoa,Francia,3,No,,True
195,Uniwersytet Medyczny w Radom,Polonia,1,No,,True
196,Universität für Musik und darstellende Kunst Stuttgart,Alemania,4,No,,False
197,Università degli Studi di Scienze Gastronomiche,Italia,5,No,,True
198,Université de l'Île de Cook Islands,Francia,2,No,,True
199,Uniwersytet Medyczny w Siedlce,Polonia,4,No,,True
200,Universität für Musik und darstellende Kunst Frankfurt am Main,Alemania,4,No,,True
201,Università degli Studi di Urbino Carlo Bo,Italia,4,No,,False
202,Université de l'Île de Niue,Francia,0,Sí,2022-12-09,True
203,Uniwersytet Medyczny w Nowy Sącz,Polonia,5,No,,False
204,Universität für Musik und darstellende Kunst Mannheim,Alemania,1,No,,False
205,Università degli Studi di Pavia,Italia,4,No,,True
206,Université de l'Île de Tokelau,Francia,2,No,,True
207,Uniwersytet Medyczny w Biała Podlaska,Polonia,1,No,,False
208,Universität für Musik und darstellende Kunst Leipzig,Alemania,3,No,,True
209,Università degli Studi della Campania Luigi Vanvitelli,Italia,1,No,,True
210,Université de l'Île de Tonga,Francia,1,No,,True
211,Uniwersytet Medyczny w Zgierz,Polonia,2,No,,True
212,Universität für Musik und darstellende Kunst Dresden,Alemania,2,No,,False
213,Università degli Studi di Foggia,Italia,3,No,,False
214,Université de l'Île de Tuvalu,Francia,4,No,,False
215,Uniwersytet Medyczny w Jelenia Góra,Polonia,2,No,,True
216,Universität für Musik und darstellende Kunst München,Alemania,4,No,,True
217,Università degli Studi di Bergamo,Italia,2,No,,True
218,Université de l'Île de Kiribati,Francia,1,No,,True
219,Uniwersytet Medyczny w Bielsko-Biała,Polonia,2,No,,True
220,Universität für Musik und darstellende Kunst Berlin,Alemania,4,No,,True
221,Università degli Studi di Bari Aldo Moro,Italia,3,No,,False
222,Université de l'Île de Nauru,Francia,2,No,,True
223,Uniwersytet Medyczny w Legionowo,Polonia,3,No,,False
224,Universität für Musik und darstellende Kunst Hannover,Alemania,1,No,,False
225,Università degli Studi di Brescia,Italia,4,No,,False
226,Université de l'Île de Palau,Francia,1,No,,True
227,Uniwersytet Medyczny w Otwock,Polonia,5,No,,True
228,Universität für Musik und darstellende Kunst Hamburg,Alemania,4,No,,False
229,Università degli Studi di Catania,Italia,4,No,,False
230,Université de l'Île de Micronesia,Francia,4,No,,False
231,Uniwersytet Medyczny w Świdnik,Polonia,2,No,,False
232,Universität für Musik und darstellende Kunst Stuttgart,Alemania,4,No,,True
233,Università degli Studi Mediterranea di Reggio Calabria,Italia,1,No,,False
234,Université de l'Île de Marshall Islands,Francia,4,No,,True
235,Uniwersytet Medyczny w Świebodzin,Polonia,1,No,,True
236,Universität für Musik und darstellende Kunst Frankfurt,Alemania,5,No,,False
237,Università degli Studi di Scienze Gastronomiche,Italia,1,No,,True
238,Université de l'Île de Northern Mariana Islands,Francia,2,No,,True
239,Uniwersytet Medyczny w Piotrków Trybunalski,Polonia,5,No,,True
240,Universität für Musik und darstellende Kunst Mannheim,Alemania,4,No,,False
241,Università Telematica Pegaso,Italia,1,No,,True
242,Université de l'Île de Guam,Francia,2,No,,False
243,Uniwersytet Medyczny w Płock,Polonia,3,No,,True
244,Universität für Musik und darstellende Kunst Leipzig,Alemania,5,No,,True
245,Università degli Studi eCampus,Italia,2,No,,False
246,Université de l'Île de American Samoa,Francia,0,Sí,2022-12-07,True
247,Uniwersytet Medyczny w Ostrołęka,Polonia,4,No,,True
248,Universität für Musik und darstellende Kunst Dresden,Alemania,1,No,,True
249,Università Telematica Internazionale UNINETTUNO,Italia,2,No,,True
250,Université de l'Île de Wake Island,Francia,2,No,,True
251,Uniwersytet Medyczny w Nowy Sącz,Polonia,4,No,,False
252,Universität für Musik und darstellende Kunst München,Alemania,2,No,,False
253,Università degli studi Roma Tre,Italia,1,No,,True
254,Université de l'Île de Johnston Atoll,Francia,5,No,,False
255,Uniwersytet Medyczny w Biała Podlaska,Polonia,3,No,,False
256,Universität für Musik und darstellende Kunst Berlin,Alemania,5,No,,False
257,Università degli Studi di Modena e Reggio Emilia,Italia,1,No,,False
258,Université de l'Île de Midway Islands,Francia,2,No,,True
259,Uniwersytet Medyczny w Zgierz,Polonia,4,No,,True
260,Universität für Musik und darstellende Kunst Hannover,Alemania,2,No,,False
261,Università degli Studi di Firenze,Italia,3,No,,False
262,Université de l'Île de Palmyra Atoll,Francia,1,No,,False
263,Uniwersytet Medyczny w Jelenia Góra,Polonia,3,No,,True
264,Universität für Musik und darstellende Kunst Hamburg,Alemania,0,Sí,2022-11-20,False
265,Università degli Studi di Siena,Italia,5,No,,False
266,Université de l'Île de Kingman Reef,Francia,1,No,,True
267,Uniwersytet Medyczny w Bielsko-Biała,Polonia,1,No,,True
268,Universität für Musik und darstellende Kunst Stuttgart,Alemania,3,No,,False
269,Università degli Studi di Pisa,Italia,3,No,,True
270,Université de l'Île de Jarvis Island,Francia,2,No,,False
271,Uniwersytet Medyczny w Legionowo,Polonia,1,No,,True
272,Universität für Musik und darstellende Kunst Frankfurt,Alemania,5,No,,True
273,Università degli Studi di Napoli Federico II,Italia,1,No,,False
274,Université de l'Île de Howland Island,Francia,4,No,,True
275,Uniwersytet Medyczny w Otwock,Polonia,5,No,,True
276,Universität für Musik und darstellende Kunst Mannheim,Alemania,1,No,,True
277,Università degli Studi di Napoli Parthenope,Italia,1,No,,True
278,Université de l'Île de Baker Island,Francia,3,No,,True
279,Uniwersytet Medyczny w Świdnik,Polonia,5,No,,True
280,Universität für Musik und darstellende Kunst Leipzig,Alemania,2,No,,True
281,Università degli Studi di Torino,Italia,3,No,,True
282,Université de l'Île de Navassa Island,Francia,3,No,,False
283,Uniwersytet Medyczny w Świebodzin,Polonia,5,No,,False
284,Universität für Musik und darstellende Kunst Dresden,Alemania,4,No,,True
285,Università degli Studi di Napoli L'Orientale,Italia,4,No,,False
286,Université de l'Île de Serranilla Bank,Francia,1,No,,False
287,Uniwersytet Medyczny w Piotrków Trybunalski,Polonia,2,No,,False
288,Universität für Musik und darstellende Kunst München,Alemania,2,No,,True
289,Università degli Studi di Milano-Bicocca,Italia,5,No,,True
290,Université de l'Île de Bajo Nuevo Bank,Francia,0,Sí,2022-12-03,False
291,Uniwersytet Medyczny w Płock,Polonia,5,No,,False
292,Universität für Musik und darstellende Kunst Berlin,Alemania,2,No,,True
293,Università degli Studi di Bologna,Italia,5,No,,True
294,Université de l'Île de Sint Eustatius,Francia,1,No,,True
295,Uniwersytet Medyczny w Ostrołęka,Polonia,4,No,,False
296,Universität für Musik und darstellende Kunst Hannover,Alemania,5,No,,True
297,Università degli Studi di Milano,Italia,2,No,,True
298,Université de l'Île de Saba,Francia,5,No,,True
299,Uniwersytet Medyczny w Nowy Sącz,Polonia,4,No,,False
300,Universität für Musik und darstellende Kunst Hamburg,Alemania,1,No,,False
301,Università degli Studi di Padova,Italia,5,No,,False
302,Université de l'Île de Bonaire,Francia,5,No,,True
303,Uniwersytet Medyczny w Biała Podlaska,Polonia,5,No,,True
304,Universität für Musik und darstellende Kunst Stuttgart,Alemania,2,No,,False
305,Università degli Studi di Roma Tor Vergata,Italia,5,No,,False
306,Université de l'Île de Sint Maarten,Francia,0,Sí,2022-11-20,True
307,Uniwersytet Medyczny w Zgierz,Polonia,0,Sí,2022-12-02,True
308,Universität für Musik und darstellende Kunst Frankfurt,Alemania,2,No,,True
309,Università degli Studi di Verona,Italia,4,No,,False
310,Université de l'Île de Saint Martin,Francia,5,No,,True
311,Uniwersytet Medyczny w Jelenia Góra,Polonia,5,No,,True
312,Universität für Musik und darstellende Kunst Mannheim,Alemania,2,No,,True
313,Università degli Studi di Genova,Italia,4,No,,True
314,Université de l'Île de Curaçao,Francia,2,No,,False
315,Uniwersytet Medyczny w Bielsko-Biała,Polonia,5,No,,True
316,Universität für Musik und darstellende Kunst Leipzig,Alemania,5,No,,True
317,Università degli Studi di Salerno,Italia,1,No,,True
318,Université de l'Île de Aruba,Francia,4,No,,False
319,Uniwersytet Medyczny w Legionowo,Polonia,1,No,,True
320,Universität für Musik und darstellende Kunst Dresden,Alemania,3,No,,False
321,Università degli Studi di Palermo,Italia,4,No,,True
322,Université de l'Île de Saint Barthélemy,Francia,2,No,,True
323,Uniwersytet Medyczny w Otwock,Polonia,4,No,,True
324,Universität für Musik und darstellende Kunst München,Alemania,4,No,,False
325,Università degli Studi di Perugia,Italia,2,No,,True
326,Université de l'Île de Anguilla,Francia,4,No,,True
327,Uniwersytet Medyczny w Świdnik,Polonia,5,No,,True
328,Universität für Musik und darstellende Kunst Berlin,Alemania,2,No,,False
329,Università degli Studi di Trento,Italia,2,No,,True
330,Université de l'Île de British Virgin Islands,Francia,4,No,,False
331,Uniwersytet Medyczny w Świebodzin,Polonia,2,No,,True
332,Universität für Musik und darstellende Kunst Hannover,Alemania,1,No,,False
333,Università degli Studi di Udine,Italia,4,No,,True
334,Université de l'Île de U.S. Virgin Islands,Francia,3,No,,False
335,Uniwersytet Medyczny w Piotrków Trybunalski,Polonia,2,No,,False
336,Universität für Musik und darstellende Kunst Hamburg,Alemania,5,No,,False
337,Università degli Studi di Pavia,Italia,4,No,,True
338,Université de l'Île de Turks and Caicos Islands,Francia,3,No,,False
339,Uniwersytet Medyczny w Płock,Polonia,5,No,,False
340,Universität für Musik und darstellende Kunst Stuttgart,Alemania,1,No,,True
341,Università degli Studi di Trieste,Italia,4,No,,True
342,Université de l'Île de Cayman Islands,Francia,4,No,,True
343,Uniwersytet Medyczny w Ostrołęka,Polonia,5,No,,True
344,Universität für Musik und darstellende Kunst Frankfurt,Alemania,3,No,,True
345,Università degli Studi di Bari Aldo Moro,Italia,2,No,,False
346,Université de l'Île de Bermuda,Francia,5,No,,False
347,Uniwersytet Medyczny w Nowy Sącz,Polonia,5,No,,False
348,Universität für Musik und darstellende Kunst Mannheim,Alemania,2,No,,False
349,Università degli Studi di Catanzaro,Italia,5,No,,False
350,Université de l'Île de Montserrat,Francia,1,No,,True
351,Uniwersytet Medyczny w Biała Podlaska,Polonia,5,No,,True
352,Universität für Musik und darstellende Kunst Leipzig,Alemania,4,No,,True
353,Università degli Studi di Sassari,Italia,4,No,,False
354,Université de l'Île de Gibraltar,Francia,4,No,,True
355,Uniwersytet Medyczny w Zgierz,Polonia,5,No,,False
356,Universität für Musik und darstellende Kunst Dresden,Alemania,5,No,,True
357,Università degli Studi di Camerino,Italia,3,No,,True
358,Université de l'Île de Guernsey,Francia,1,No,,False
359,Uniwersytet Medyczny w Jelenia Góra,Polonia,5,No,,True
360,Universität für Musik und darstellende Kunst München,Alemania,4,No,,True
361,Università degli Studi di Lecce,Italia,1,No,,True
362,Université de l'Île de Jersey,Francia,1,No,,True
363,Uniwersytet Medyczny w Bielsko-Biała,Polonia,2,No,,True
364,Universität für Musik und darstellende Kunst Berlin,Alemania,3,No,,True
365,Università degli Studi di Parma,Italia,4,No,,False
366,Université de l'Île de Isle of Man,Francia,1,No,,True
367,Uniwersytet Medyczny w Legionowo,Polonia,3,No,,False
368,Universität für Musik und darstellende Kunst Hannover,Alemania,1,No,,False
369,Università degli Studi di Ferrara,Italia,1,No,,True
370,Université de l'Île de Faroe Islands,Francia,3,No,,False
371,Uniwersytet Medyczny w Otwock,Polonia,5,No,,False
372,Universität für Musik und darstellende Kunst Hamburg,Alemania,3,No,,True
