DestinoID,NombreDestino,Ronda,PlazasTotales,PlazasDisponibles,NumTitulares,NumSuplentes,NumRenuncias,TotalCandidatos,TasaOcupacion,TasaRenuncia,Competitividad
26,26. Universidad de Estocolmo,2ª Adjudicación,1,1,1,5,0,6,100.0,0.0,Alta
26,26. Universidad de Estocolmo,3ª Adjudicación,1,1,0,4,0,4,0.0,0.0,Alta
26,26. Universidad de Estocolmo,Adjudicación Final,1,1,0,8,0,8,0.0,0.0,Alta
27,27. Universidad de Leipzig,1ª Adjudicación,7,7,4,0,1,4,57.14,25.0,Baja
27,27. Universidad de Leipzig,2ª Adjudicación,7,8,3,0,0,3,42.86,0.0,Baja
27,27. Universidad de Leipzig,3ª Adjudicación,7,8,1,0,0,1,14.29,0.0,Baja
27,27. Universidad de Leipzig,Adjudicación Final,7,8,4,0,0,4,57.14,0.0,Baja
28,28. Universidad de Salzburgo,1ª Adjudicación,3,3,2,3,0,5,66.67,0.0,Media
28,28. Universidad de Salzburgo,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
28,28. Universidad de Salzburgo,3ª Adjudicación,3,4,0,0,0,0,0.0,0.0,Baja
28,28. Universidad de Salzburgo,Adjudicación Final,3,4,2,0,0,2,66.67,0.0,Baja
29,29. Universidad de Gante,1ª Adjudicación,4,4,3,0,0,3,75.0,0.0,Baja
29,29. Universidad de Gante,2ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
29,29. Universidad de Gante,3ª Adjudicación,4,4,1,0,0,1,25.0,0.0,Baja
29,29. Universidad de Gante,Adjudicación Final,4,4,3,0,0,3,75.0,0.0,Baja
30,30. Universidad de Plovdiv,1ª Adjudicación,7,7,5,0,1,5,71.43,20.0,Baja
30,30. Universidad de Plovdiv,2ª Adjudicación,7,8,2,0,0,2,28.57,0.0,Baja
30,30. Universidad de Plovdiv,3ª Adjudicación,7,8,0,0,0,0,0.0,0.0,Baja
30,30. Universidad de Plovdiv,Adjudicación Final,7,8,6,0,0,6,85.71,0.0,Baja
31,31. Universidad de Split,1ª Adjudicación,4,4,2,3,0,5,50.0,0.0,Media
31,31. Universidad de Split,2ª Adjudicación,4,4,2,0,0,2,50.0,0.0,Baja
31,31. Universidad de Split,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
31,31. Universidad de Split,Adjudicación Final,4,4,1,3,0,4,25.0,0.0,Baja
32,32. Universidad Tecnológica de Chipre,1ª Adjudicación,2,2,1,1,0,2,50.0,0.0,Baja
32,32. Universidad Tecnológica de Chipre,2ª Adjudicación,2,2,1,0,0,1,50.0,0.0,Baja
32,32. Universidad Tecnológica de Chipre,3ª Adjudicación,2,2,0,0,0,0,0.0,0.0,Baja
32,32. Universidad Tecnológica de Chipre,Adjudicación Final,2,2,2,0,0,2,100.0,0.0,Baja
33,33. Universidad Masaryk,1ª Adjudicación,3,3,0,4,0,4,0.0,0.0,Media
33,33. Universidad Masaryk,2ª Adjudicación,3,3,3,1,0,4,100.0,0.0,Media
33,33. Universidad Masaryk,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
33,33. Universidad Masaryk,Adjudicación Final,3,3,1,2,0,3,33.33,0.0,Baja
34,34. Universidad de Aarhus,1ª Adjudicación,3,3,1,2,0,3,33.33,0.0,Baja
34,34. Universidad de Aarhus,2ª Adjudicación,3,3,2,1,0,3,66.67,0.0,Baja
34,34. Universidad de Aarhus,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
34,34. Universidad de Aarhus,Adjudicación Final,3,3,1,3,0,4,33.33,0.0,Media
35,35. Universidad de Tallin,1ª Adjudicación,3,3,1,2,0,3,33.33,0.0,Baja
35,35. Universidad de Tallin,2ª Adjudicación,3,3,0,3,0,3,0.0,0.0,Baja
35,35. Universidad de Tallin,3ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
35,35. Universidad de Tallin,Adjudicación Final,3,3,1,1,0,2,33.33,0.0,Baja
36,36. Universidad de Oulu,1ª Adjudicación,3,3,1,2,0,3,33.33,0.0,Baja
36,36. Universidad de Oulu,2ª Adjudicación,3,3,0,2,0,2,0.0,0.0,Baja
36,36. Universidad de Oulu,3ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
36,36. Universidad de Oulu,Adjudicación Final,3,3,1,3,0,4,33.33,0.0,Media
37,37. Universidad de Lyon,1ª Adjudicación,10,10,8,3,0,11,80.0,0.0,Media
37,37. Universidad de Lyon,2ª Adjudicación,10,10,1,0,0,1,10.0,0.0,Baja
37,37. Universidad de Lyon,3ª Adjudicación,10,10,0,0,0,0,0.0,0.0,Baja
37,37. Universidad de Lyon,Adjudicación Final,10,10,8,2,0,10,80.0,0.0,Baja
38,38. Universidad de Tesalónica,1ª Adjudicación,5,5,5,0,0,5,100.0,0.0,Baja
38,38. Universidad de Tesalónica,2ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
38,38. Universidad de Tesalónica,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
38,38. Universidad de Tesalónica,Adjudicación Final,5,5,3,0,0,3,60.0,0.0,Baja
39,39. Universidad de Pécs,1ª Adjudicación,1,1,1,12,0,13,100.0,0.0,Alta
39,39. Universidad de Pécs,2ª Adjudicación,1,1,0,10,0,10,0.0,0.0,Alta
39,39. Universidad de Pécs,3ª Adjudicación,1,1,0,10,0,10,0.0,0.0,Alta
39,39. Universidad de Pécs,Adjudicación Final,1,1,1,10,0,11,100.0,0.0,Alta
40,40. Universidad de Galway,1ª Adjudicación,5,5,4,1,0,5,80.0,0.0,Baja
40,40. Universidad de Galway,2ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
40,40. Universidad de Galway,3ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
40,40. Universidad de Galway,Adjudicación Final,5,5,3,1,0,4,60.0,0.0,Baja
41,41. Universidad de Milán,1ª Adjudicación,7,7,5,0,0,5,71.43,0.0,Baja
41,41. Universidad de Milán,2ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
41,41. Universidad de Milán,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
41,41. Universidad de Milán,Adjudicación Final,7,7,5,0,0,5,71.43,0.0,Baja
42,42. Universidad de Daugavpils,1ª Adjudicación,3,3,1,1,1,2,33.33,100.0,Baja
42,42. Universidad de Daugavpils,2ª Adjudicación,3,3,2,2,0,4,66.67,0.0,Media
42,42. Universidad de Daugavpils,3ª Adjudicación,3,4,1,0,0,1,33.33,0.0,Baja
42,42. Universidad de Daugavpils,Adjudicación Final,3,4,2,1,0,3,66.67,0.0,Baja
43,43. Universidad de Kaunas,1ª Adjudicación,5,5,3,1,1,4,60.0,33.33,Baja
43,43. Universidad de Kaunas,2ª Adjudicación,5,5,3,0,0,3,60.0,0.0,Baja
43,43. Universidad de Kaunas,3ª Adjudicación,5,6,1,0,1,1,20.0,100.0,Baja
43,43. Universidad de Kaunas,Adjudicación Final,5,7,3,0,0,3,60.0,0.0,Baja
44,44. Universidad de Luxemburgo,1ª Adjudicación,6,6,4,0,0,4,66.67,0.0,Baja
44,44. Universidad de Luxemburgo,2ª Adjudicación,6,6,1,0,0,1,16.67,0.0,Baja
44,44. Universidad de Luxemburgo,3ª Adjudicación,6,6,1,0,0,1,16.67,0.0,Baja
44,44. Universidad de Luxemburgo,Adjudicación Final,6,6,3,0,0,3,50.0,0.0,Baja
45,45. Universidad Mediterránea de Malta,1ª Adjudicación,3,3,1,2,0,3,33.33,0.0,Baja
45,45. Universidad Mediterránea de Malta,2ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
45,45. Universidad Mediterránea de Malta,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
45,45. Universidad Mediterránea de Malta,Adjudicación Final,3,3,2,0,0,2,66.67,0.0,Baja
46,46. Universidad de Rotterdam,1ª Adjudicación,4,4,2,1,0,3,50.0,0.0,Baja
46,46. Universidad de Rotterdam,2ª Adjudicación,4,4,2,0,0,2,50.0,0.0,Baja
46,46. Universidad de Rotterdam,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
46,46. Universidad de Rotterdam,Adjudicación Final,4,4,4,0,0,4,100.0,0.0,Baja
47,47. Universidad de Varsovia,1ª Adjudicación,6,6,5,0,0,5,83.33,0.0,Baja
47,47. Universidad de Varsovia,2ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
47,47. Universidad de Varsovia,3ª Adjudicación,6,6,1,0,0,1,16.67,0.0,Baja
47,47. Universidad de Varsovia,Adjudicación Final,6,6,3,0,0,3,50.0,0.0,Baja
48,48. Universidad de Oporto,1ª Adjudicación,5,5,3,1,0,4,60.0,0.0,Baja
48,48. Universidad de Oporto,2ª Adjudicación,5,5,2,0,0,2,40.0,0.0,Baja
48,48. Universidad de Oporto,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
48,48. Universidad de Oporto,Adjudicación Final,5,5,3,0,0,3,60.0,0.0,Baja
49,49. Universidad de Cluj-Napoca,1ª Adjudicación,3,3,1,5,0,6,33.33,0.0,Media
49,49. Universidad de Cluj-Napoca,2ª Adjudicación,3,3,1,3,0,4,33.33,0.0,Media
49,49. Universidad de Cluj-Napoca,3ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
49,49. Universidad de Cluj-Napoca,Adjudicación Final,3,3,1,4,0,5,33.33,0.0,Media
50,50. Universidad de Kosice,1ª Adjudicación,2,2,1,3,0,4,50.0,0.0,Media
50,50. Universidad de Kosice,2ª Adjudicación,2,2,1,1,0,2,50.0,0.0,Baja
50,50. Universidad de Kosice,3ª Adjudicación,2,2,0,0,0,0,0.0,0.0,Baja
50,50. Universidad de Kosice,Adjudicación Final,2,2,2,3,0,5,100.0,0.0,Alta
51,51. Universidad de Maribor,1ª Adjudicación,9,9,5,0,0,5,55.56,0.0,Baja
51,51. Universidad de Maribor,2ª Adjudicación,9,9,1,0,0,1,11.11,0.0,Baja
51,51. Universidad de Maribor,3ª Adjudicación,9,9,0,0,0,0,0.0,0.0,Baja
51,51. Universidad de Maribor,Adjudicación Final,9,9,4,0,0,4,44.44,0.0,Baja
52,52. Universidad de Gotemburgo,1ª Adjudicación,4,4,4,0,0,4,100.0,0.0,Baja
52,52. Universidad de Gotemburgo,2ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
52,52. Universidad de Gotemburgo,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
52,52. Universidad de Gotemburgo,Adjudicación Final,4,4,3,0,0,3,75.0,0.0,Baja
53,53. Universidad de Bonn,1ª Adjudicación,7,7,5,0,0,5,71.43,0.0,Baja
53,53. Universidad de Bonn,2ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
53,53. Universidad de Bonn,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
53,53. Universidad de Bonn,Adjudicación Final,7,7,3,0,0,3,42.86,0.0,Baja
54,54. Universidad de Graz,1ª Adjudicación,3,3,2,1,1,3,66.67,50.0,Baja
54,54. Universidad de Graz,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
54,54. Universidad de Graz,3ª Adjudicación,3,4,3,0,1,3,100.0,33.33,Baja
54,54. Universidad de Graz,Adjudicación Final,3,5,1,0,0,1,33.33,0.0,Baja
55,55. Universidad de Amberes,1ª Adjudicación,3,3,1,2,0,3,33.33,0.0,Baja
55,55. Universidad de Amberes,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
55,55. Universidad de Amberes,3ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
55,55. Universidad de Amberes,Adjudicación Final,3,3,1,1,0,2,33.33,0.0,Baja
56,56. Universidad de Burgas,1ª Adjudicación,3,3,1,3,0,4,33.33,0.0,Media
56,56. Universidad de Burgas,2ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
56,56. Universidad de Burgas,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
56,56. Universidad de Burgas,Adjudicación Final,3,3,1,2,0,3,33.33,0.0,Baja
57,57. Universidad de Rijeka,1ª Adjudicación,10,10,9,0,1,9,90.0,11.11,Baja
57,57. Universidad de Rijeka,2ª Adjudicación,10,11,0,0,0,0,0.0,0.0,Baja
57,57. Universidad de Rijeka,3ª Adjudicación,10,11,0,0,0,0,0.0,0.0,Baja
57,57. Universidad de Rijeka,Adjudicación Final,10,11,7,0,0,7,70.0,0.0,Baja
58,58. Universidad Abierta de Chipre,1ª Adjudicación,9,9,7,0,0,7,77.78,0.0,Baja
58,58. Universidad Abierta de Chipre,2ª Adjudicación,9,9,0,0,0,0,0.0,0.0,Baja
58,58. Universidad Abierta de Chipre,3ª Adjudicación,9,9,0,0,0,0,0.0,0.0,Baja
58,58. Universidad Abierta de Chipre,Adjudicación Final,9,9,5,0,0,5,55.56,0.0,Baja
59,59. Universidad de Praga,1ª Adjudicación,6,6,2,0,0,2,33.33,0.0,Baja
59,59. Universidad de Praga,2ª Adjudicación,6,6,3,0,0,3,50.0,0.0,Baja
59,59. Universidad de Praga,3ª Adjudicación,6,6,1,0,0,1,16.67,0.0,Baja
59,59. Universidad de Praga,Adjudicación Final,6,6,4,0,0,4,66.67,0.0,Baja
60,60. Universidad de Roskilde,1ª Adjudicación,1,1,1,4,0,5,100.0,0.0,Alta
60,60. Universidad de Roskilde,2ª Adjudicación,1,1,0,4,0,4,0.0,0.0,Alta
60,60. Universidad de Roskilde,3ª Adjudicación,1,1,0,5,0,5,0.0,0.0,Alta
60,60. Universidad de Roskilde,Adjudicación Final,1,1,1,6,0,7,100.0,0.0,Alta
61,61. Universidad de Narva,1ª Adjudicación,4,4,1,5,0,6,25.0,0.0,Media
61,61. Universidad de Narva,2ª Adjudicación,4,4,3,2,0,5,75.0,0.0,Media
61,61. Universidad de Narva,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
61,61. Universidad de Narva,Adjudicación Final,4,4,1,3,0,4,25.0,0.0,Baja
62,62. Universidad de Turku,1ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
62,62. Universidad de Turku,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
62,62. Universidad de Turku,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
62,62. Universidad de Turku,Adjudicación Final,3,3,1,1,0,2,33.33,0.0,Baja
63,63. Universidad de Toulouse,1ª Adjudicación,5,5,3,1,0,4,60.0,0.0,Baja
63,63. Universidad de Toulouse,2ª Adjudicación,5,5,2,0,0,2,40.0,0.0,Baja
63,63. Universidad de Toulouse,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
63,63. Universidad de Toulouse,Adjudicación Final,5,5,4,1,0,5,80.0,0.0,Baja
64,64. Universidad de Patras,1ª Adjudicación,4,4,1,4,0,5,25.0,0.0,Media
64,64. Universidad de Patras,2ª Adjudicación,4,4,2,0,0,2,50.0,0.0,Baja
64,64. Universidad de Patras,3ª Adjudicación,4,4,1,0,0,1,25.0,0.0,Baja
64,64. Universidad de Patras,Adjudicación Final,4,4,2,3,0,5,50.0,0.0,Media
65,65. Universidad de Szeged,1ª Adjudicación,2,2,0,3,0,3,0.0,0.0,Media
65,65. Universidad de Szeged,2ª Adjudicación,2,2,1,2,0,3,50.0,0.0,Media
65,65. Universidad de Szeged,3ª Adjudicación,2,2,1,0,0,1,50.0,0.0,Baja
65,65. Universidad de Szeged,Adjudicación Final,2,2,0,4,0,4,0.0,0.0,Media
66,66. Universidad de Limerick,1ª Adjudicación,7,7,4,0,0,4,57.14,0.0,Baja
66,66. Universidad de Limerick,2ª Adjudicación,7,7,1,0,0,1,14.29,0.0,Baja
66,66. Universidad de Limerick,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
66,66. Universidad de Limerick,Adjudicación Final,7,7,4,0,0,4,57.14,0.0,Baja
67,67. Universidad de Nápoles,1ª Adjudicación,9,9,7,0,0,7,77.78,0.0,Baja
67,67. Universidad de Nápoles,2ª Adjudicación,9,9,0,0,0,0,0.0,0.0,Baja
67,67. Universidad de Nápoles,3ª Adjudicación,9,9,0,0,0,0,0.0,0.0,Baja
67,67. Universidad de Nápoles,Adjudicación Final,9,9,6,0,0,6,66.67,0.0,Baja
68,68. Universidad de Jelgava,1ª Adjudicación,7,7,4,0,0,4,57.14,0.0,Baja
68,68. Universidad de Jelgava,2ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
68,68. Universidad de Jelgava,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
68,68. Universidad de Jelgava,Adjudicación Final,7,7,4,0,0,4,57.14,0.0,Baja
69,69. Universidad de Klaipeda,1ª Adjudicación,10,10,7,0,0,7,70.0,0.0,Baja
69,69. Universidad de Klaipeda,2ª Adjudicación,10,10,3,0,0,3,30.0,0.0,Baja
69,69. Universidad de Klaipeda,3ª Adjudicación,10,10,0,0,0,0,0.0,0.0,Baja
69,69. Universidad de Klaipeda,Adjudicación Final,10,10,8,0,0,8,80.0,0.0,Baja
70,70. Universidad de Luxemburgo,1ª Adjudicación,6,6,4,0,1,4,66.67,25.0,Baja
70,70. Universidad de Luxemburgo,2ª Adjudicación,6,7,2,0,0,2,33.33,0.0,Baja
70,70. Universidad de Luxemburgo,3ª Adjudicación,6,7,2,0,0,2,33.33,0.0,Baja
70,70. Universidad de Luxemburgo,Adjudicación Final,6,7,4,0,0,4,66.67,0.0,Baja
71,71. Universidad de Gozo,1ª Adjudicación,10,10,9,0,0,9,90.0,0.0,Baja
71,71. Universidad de Gozo,2ª Adjudicación,10,10,1,0,0,1,10.0,0.0,Baja
71,71. Universidad de Gozo,3ª Adjudicación,10,10,0,0,0,0,0.0,0.0,Baja
71,71. Universidad de Gozo,Adjudicación Final,10,10,4,0,0,4,40.0,0.0,Baja
